rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
950,200,3,0.01,1.0,1.0,1.0,0.0,0.9968053334291893,1.0042108984754168
951,200,3,0.01,1.0,1.0,0.5,0.5,0.996923779501541,1.0042743055052408
952,200,3,0.01,1.0,1.0,1.0,0.5,0.9969839451944328,1.0043150003115802
953,200,3,0.01,0.7,0.7,0.5,0.0,0.9982148697964716,1.0050888053391007
954,200,3,0.01,0.7,0.7,0.5,0.5,0.9983645265584685,1.0052608193586887
955,200,3,0.01,1.0,0.7,0.5,0.0,0.9985153177546399,1.0052627131376095
956,200,3,0.01,1.0,0.7,1.0,0.5,0.9984038550580201,1.005315063223284
957,200,3,0.01,0.7,0.7,1.0,0.5,0.9984604530502106,1.0053626261598607
958,200,3,0.01,0.7,0.7,1.0,0.0,0.9984314002910583,1.0053826729245638
959,200,3,0.01,1.0,0.7,1.0,0.0,0.9985172610026194,1.0054112499136614
960,200,3,0.01,1.0,0.7,0.5,0.5,0.9986237552694777,1.005666932355656
