rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
947,300,9,0.01,0.7,0.9,0.5,0.0,0.19503520692923207,0.47442796622557604
948,300,7,0.2,0.7,0.7,1.0,0.5,0.08505033830076035,0.47443241468181735
949,300,10,0.2,0.7,1.0,0.5,0.5,0.08247858343899274,0.4744631170009052
950,300,5,0.3,1.0,0.9,0.5,0.5,0.0891178164889022,0.47448562363912494
950,500,5,0.3,1.0,0.9,0.5,0.5,0.0891178164889022,0.47448562363912494
952,500,10,0.2,0.7,1.0,1.0,0.5,0.08206381200937692,0.4744908685284478
953,300,9,0.05,1.0,1.0,0.5,0.0,0.0826736425536942,0.4745007227732148
954,500,10,0.2,0.7,1.0,0.5,0.5,0.08205598442843184,0.4745120036136998
955,500,3,0.3,1.0,0.7,1.0,0.5,0.12281426654162735,0.47454118846305815
956,500,10,0.05,1.0,0.7,0.5,0.0,0.08140293087411014,0.47454797615005323
957,500,9,0.01,1.0,0.9,0.5,0.0,0.10455342454242553,0.4745507036562805
958,300,10,0.05,1.0,0.7,0.5,0.0,0.08161211125161005,0.4746050409876655
959,500,5,0.3,0.9,0.7,0.5,0.0,0.08501339062869014,0.4746131677491537
960,300,3,0.2,1.0,1.0,0.5,0.5,0.1997735760171505,0.4746616882993823
961,300,10,0.1,0.9,0.9,1.0,0.0,0.08213389385843829,0.4746800119674563
962,300,10,0.1,1.0,0.7,1.0,0.0,0.08140062719025087,0.4746972295287708
963,500,10,0.1,1.0,0.7,1.0,0.0,0.08140056917520354,0.47469744897502936
964,300,10,0.2,0.7,1.0,1.0,0.5,0.082455003762217,0.4746984312929136
965,300,5,0.3,0.9,0.9,0.5,0.0,0.08776676045947468,0.4747625894423783
966,300,3,0.3,0.9,1.0,0.5,0.0,0.14915398862722523,0.4747770050897784
967,300,7,0.2,0.7,1.0,1.0,0.5,0.08458082667390027,0.47481219807307684
968,500,7,0.2,0.7,0.7,1.0,0.5,0.08295664891626299,0.47482163922494025
969,300,9,0.1,1.0,1.0,1.0,0.5,0.08733409998147937,0.47487235102921393
969,500,9,0.1,1.0,1.0,1.0,0.5,0.08733409998147937,0.47487235102921393
971,500,7,0.2,0.7,1.0,1.0,0.5,0.0827834045050935,0.4749362836619144
972,500,3,0.3,1.0,0.9,1.0,0.0,0.1091986281504193,0.47495389602093346
973,300,3,0.2,0.7,1.0,1.0,0.0,0.19983005423059413,0.47497762879381566
974,500,10,0.05,1.0,0.9,1.0,0.5,0.08720448597375573,0.47500788368269026
975,500,3,0.3,1.0,1.0,0.5,0.0,0.1048385252451276,0.4750159415647355
976,500,9,0.2,0.9,0.9,0.5,0.0,0.08196705152704935,0.47504785874211597
977,300,9,0.01,0.9,0.7,0.5,0.0,0.17218725003696078,0.47505704672098265
978,300,10,0.05,1.0,0.9,1.0,0.5,0.08760642318578027,0.4750650899008294
979,300,10,0.2,0.7,0.9,1.0,0.5,0.08247302260135586,0.47508094807110735
980,500,10,0.05,1.0,0.7,1.0,0.0,0.0814181445817587,0.4750959866777652
981,500,7,0.01,1.0,0.9,1.0,0.5,0.20567652870166345,0.4752585824630335
982,300,10,0.05,1.0,0.7,1.0,0.0,0.08186537175081376,0.47527952839168186
983,500,10,0.2,0.7,0.9,1.0,0.5,0.08202704256211862,0.47528848852466504
984,300,10,0.01,0.9,0.7,0.5,0.0,0.1505058688159232,0.4753966253791906
985,500,3,0.1,1.0,0.9,1.0,0.0,0.2235489344697874,0.47542911323594045
986,500,5,0.3,0.7,0.7,1.0,0.5,0.08566136606680066,0.4754793398523546
987,500,9,0.2,0.9,1.0,0.5,0.0,0.08199017124817175,0.47549519213672825
988,300,5,0.3,0.7,0.7,1.0,0.5,0.09169190850171594,0.47551653500094715
989,500,9,0.2,0.7,0.7,1.0,0.5,0.08220869855605176,0.47552638338908343
990,300,9,0.01,0.7,0.7,0.5,0.0,0.19822634416501256,0.4755464560499339
991,300,9,0.01,0.9,0.9,0.5,0.0,0.16994683181716713,0.47557582144802485
992,300,10,0.2,0.9,0.7,0.5,0.5,0.08247927150388998,0.475696642142379
993,500,3,0.3,0.7,1.0,1.0,0.5,0.1297299733753568,0.47569774973744666
994,500,7,0.01,1.0,1.0,0.5,0.0,0.18021702423069605,0.4757015533990858
995,500,7,0.3,0.9,0.7,1.0,0.5,0.08222844157684192,0.47573196534209505
996,300,7,0.3,0.9,0.7,1.0,0.5,0.08317458481788868,0.4757522107795114
997,500,7,0.2,1.0,0.9,0.5,0.0,0.08140070506844284,0.4757570036736457
998,300,7,0.2,1.0,0.9,0.5,0.0,0.08141283263532956,0.4757713662521541
999,300,9,0.2,0.9,1.0,0.5,0.0,0.08222111284301804,0.4757769713839149
1000,500,5,0.3,0.9,0.9,0.5,0.0,0.0851054954800219,0.4758219434725159
1001,500,10,0.2,0.9,0.7,0.5,0.5,0.08193731811406521,0.47582322480677575
1002,300,3,0.2,1.0,1.0,1.0,0.0,0.19875409457281767,0.4758598368867755
1003,300,3,0.3,0.9,0.9,0.5,0.5,0.16121355505303137,0.47586053298782693
1004,500,9,0.2,1.0,0.7,0.5,0.5,0.08674039408835343,0.47601598529620914
1004,300,9,0.2,1.0,0.7,0.5,0.5,0.08674039408835343,0.47601598529620914
1006,300,9,0.2,0.7,0.7,1.0,0.5,0.0828535904219571,0.47601706968555385
1007,500,9,0.01,1.0,0.9,1.0,0.0,0.1123567435895948,0.47624685174549564
1008,500,10,0.2,0.9,0.9,1.0,0.5,0.08188071118376318,0.47624972912992125
1009,300,10,0.01,0.7,0.9,1.0,0.0,0.19083111232877875,0.4762506535887087
1010,500,9,0.05,1.0,1.0,0.5,0.5,0.0879743985644641,0.47642403334235467
1011,300,10,0.2,0.9,0.9,1.0,0.5,0.08240266326195583,0.47644416517939536
1012,300,9,0.05,1.0,1.0,0.5,0.5,0.08880094609621754,0.47653493382217493
1013,300,10,0.2,0.7,0.7,0.5,0.5,0.08257879558407555,0.4765736566436508
1014,300,9,0.2,1.0,0.7,1.0,0.5,0.08670460553902551,0.4765863247508367
1014,500,9,0.2,1.0,0.7,1.0,0.5,0.08670460553902551,0.4765863247508367
1016,300,9,0.2,1.0,1.0,1.0,0.5,0.08677297991579087,0.4766113974971547
1016,500,9,0.2,1.0,1.0,1.0,0.5,0.08677297991579087,0.4766113974971547
1018,500,10,0.1,1.0,0.7,1.0,0.5,0.08707659426645206,0.4767147838214092
1018,300,10,0.1,1.0,0.7,1.0,0.5,0.08707659426645206,0.4767147838214092
1020,500,10,0.2,0.7,0.7,0.5,0.5,0.08213184258627254,0.4767628594203594
1021,500,9,0.01,1.0,0.9,0.5,0.5,0.13260228679633962,0.4768010207182345
1022,300,7,0.3,0.9,1.0,1.0,0.5,0.08293231209147142,0.4768302248283808
1023,500,9,0.2,0.9,0.9,1.0,0.0,0.0818497521286377,0.4768420090232014
1024,300,10,0.2,0.9,0.9,0.5,0.5,0.08237750255355215,0.4768437372594843
1025,300,3,0.3,0.9,0.9,0.5,0.0,0.1523347632676788,0.47690466371788576
1026,300,9,0.2,1.0,0.9,0.5,0.0,0.08139875490504793,0.47691706334812434
1027,500,9,0.2,1.0,0.9,0.5,0.0,0.0813987548845943,0.4769170637550824
1028,500,7,0.3,0.9,1.0,1.0,0.5,0.08210373078809424,0.47694273644235485
1029,500,10,0.2,0.9,0.9,0.5,0.5,0.08188409604203309,0.4769437096866053
1030,500,3,0.3,0.9,0.9,0.5,0.0,0.11341372140083968,0.47697415317331693
1031,300,3,0.2,0.7,0.9,0.5,0.5,0.20676637338520554,0.47699355471752575
1032,300,5,0.3,0.9,0.7,1.0,0.5,0.089332284006765,0.47700139918919815
1033,300,3,0.2,1.0,1.0,0.5,0.0,0.19638628765297633,0.4770225609413019
1034,500,3,0.3,1.0,0.7,0.5,0.5,0.12085661352451631,0.4770282848345429
1035,300,9,0.2,0.9,0.7,1.0,0.5,0.08285532687577868,0.47704690326197097
1036,300,3,0.3,1.0,1.0,0.5,0.0,0.1476282361587014,0.47707738254546955
1037,500,9,0.2,0.9,0.7,1.0,0.5,0.08208665778187052,0.47717875903389034
1038,300,10,0.2,0.9,0.9,0.5,0.0,0.0819320062619755,0.47719234768105984
1039,300,7,0.2,0.7,0.7,0.5,0.0,0.0853111457647256,0.4772274967911512
1040,300,9,0.2,0.9,0.9,1.0,0.0,0.08207345959618685,0.47722774271767954
1041,300,10,0.01,0.7,1.0,1.0,0.0,0.19004996076389824,0.4772379273016285
1042,500,9,0.1,1.0,1.0,1.0,0.0,0.08140275933356161,0.4772905578788304
1043,300,9,0.1,1.0,1.0,1.0,0.0,0.08143834405964558,0.4773006020496955
1044,500,3,0.3,0.7,0.7,1.0,0.0,0.12446947747065688,0.4773093583776414
1045,500,7,0.01,1.0,1.0,1.0,0.0,0.1886349649910999,0.4773823918432884
1046,300,9,0.01,0.9,1.0,0.5,0.0,0.16909158361242374,0.47738546100481954
1047,500,9,0.2,0.7,1.0,1.0,0.5,0.0821331240533628,0.47744335621558875
1048,300,3,0.3,1.0,0.7,1.0,0.5,0.16451004009582537,0.4774662789193098
1049,500,5,0.3,0.9,0.7,1.0,0.5,0.08475111336407262,0.47748227627529144
1050,300,9,0.2,0.9,0.7,0.5,0.0,0.08210179071910795,0.4775277205328886
1051,300,9,0.2,0.7,1.0,1.0,0.5,0.08273529693337235,0.47763263485236496
1052,300,3,0.2,0.7,0.9,0.5,0.0,0.198523554338891,0.47765313773998846
1053,500,7,0.01,1.0,1.0,0.5,0.5,0.1964820842472239,0.47768969634460695
1054,500,10,0.2,0.9,0.9,0.5,0.0,0.08185286588770826,0.4777218454214763
1055,500,10,0.2,0.7,0.7,1.0,0.5,0.08209498713066711,0.47772318240555006
1056,500,9,0.2,0.7,0.9,0.5,0.5,0.08215472801521147,0.47773114137237643
1057,300,9,0.01,1.0,0.7,0.5,0.0,0.1642630510391166,0.4777374712730618
1058,300,3,0.3,0.7,0.7,1.0,0.0,0.16648647477115722,0.47774632884924195
1059,500,7,0.2,0.7,0.7,0.5,0.0,0.0840664979648633,0.47775186369641587
1060,500,9,0.2,0.9,0.7,1.0,0.0,0.08181673210549345,0.4777610660018402
1061,500,10,0.05,1.0,0.9,0.5,0.5,0.08713750743184388,0.47778246700757854
1062,300,10,0.05,1.0,0.9,0.5,0.5,0.0873194071682088,0.4778045628987138
1063,300,10,0.01,0.9,0.7,1.0,0.0,0.1649504627178032,0.47788402758447757
1064,300,9,0.01,0.7,0.9,1.0,0.0,0.2101964836645496,0.47800685957710004
1065,300,9,0.2,0.7,0.9,0.5,0.5,0.08274539914677143,0.47803979910258004
1066,300,3,0.3,1.0,0.9,1.0,0.0,0.1556451267182635,0.4781385074428189
1067,300,9,0.01,0.9,0.7,1.0,0.0,0.1864822080913511,0.4782178847733541
1068,500,9,0.1,1.0,1.0,0.5,0.0,0.08140127105164618,0.47822348297976175
1069,500,7,0.01,1.0,1.0,1.0,0.5,0.2044654497977158,0.47822448342402796
1070,300,9,0.1,1.0,1.0,0.5,0.0,0.08141495737039227,0.4782263581072614
1071,300,3,0.2,0.7,0.9,1.0,0.0,0.2014168305417531,0.4782527219639061
1072,500,9,0.3,1.0,0.7,0.5,0.5,0.08636118165115861,0.4782841733507053
1072,300,9,0.3,1.0,0.7,0.5,0.5,0.08636118165115861,0.4782841733507053
1074,300,7,0.3,0.7,0.7,0.5,0.0,0.08466487055581987,0.4783053291434169
1075,300,10,0.01,0.9,0.9,0.5,0.0,0.1484853519915056,0.4783140613076992
1076,300,10,0.2,0.7,0.9,1.0,0.0,0.08252530708309358,0.47835813293153034
1077,300,7,0.2,0.7,0.9,0.5,0.5,0.08455446890841456,0.47837211895048043
1078,300,10,0.01,0.7,0.7,1.0,0.0,0.19328382034439542,0.4784133607301288
1079,300,10,0.2,0.7,0.7,1.0,0.5,0.08265152172841593,0.4785856689589626
1080,300,3,0.2,0.7,0.7,0.5,0.5,0.21189002457596737,0.478597172327012
1081,500,7,0.3,0.7,0.7,1.0,0.5,0.08255010527623526,0.478635499108291
1082,500,7,0.2,0.7,0.9,0.5,0.5,0.08279728138222965,0.4786368993951876
1083,500,9,0.2,0.9,0.7,0.5,0.0,0.08191753883736834,0.47864328469865713
1084,300,9,0.2,0.9,0.7,1.0,0.0,0.08202283085964104,0.47865567662930303
1085,500,9,0.05,1.0,1.0,1.0,0.0,0.08156848959292541,0.47881661530738306
1086,300,7,0.3,1.0,1.0,1.0,0.5,0.08715019705284067,0.47887004403763866
1086,500,7,0.3,1.0,1.0,1.0,0.5,0.08715019705284067,0.47887004403763866
1088,500,9,0.2,1.0,0.7,1.0,0.0,0.08139929322683198,0.47895230285766593
1089,300,9,0.2,1.0,0.7,1.0,0.0,0.08139929314025686,0.4789523029671158
1090,500,5,0.3,0.9,1.0,0.5,0.5,0.08420733805151964,0.4790155323897649
1091,300,5,0.3,0.9,1.0,0.5,0.5,0.08814812313216976,0.47902861312805006
1092,300,9,0.01,0.9,1.0,1.0,0.0,0.1827190087244337,0.4791209936904427
1093,300,10,0.01,0.9,1.0,0.5,0.0,0.1477051692617904,0.47921949910325157
1094,500,3,0.3,0.7,0.7,1.0,0.5,0.1343826297399065,0.47922060125098837
1095,300,9,0.05,1.0,1.0,1.0,0.0,0.08348366534037814,0.47925864219252706
1096,300,3,0.1,0.9,0.7,1.0,0.5,0.2894929286553718,0.4792827044915533
1097,500,10,0.2,0.9,1.0,1.0,0.5,0.08185673466700535,0.47931825451397964
1098,300,3,0.3,1.0,0.7,0.5,0.5,0.1608161973221111,0.47932430061259007
1099,500,9,0.3,0.9,0.7,0.5,0.5,0.08182603337097154,0.47935294765528014
1100,300,9,0.01,0.7,1.0,1.0,0.0,0.20914963414316312,0.47942234053295035
1101,300,9,0.3,0.9,0.7,0.5,0.5,0.08217912426367377,0.4794784081751488
1102,300,9,0.01,0.9,0.9,1.0,0.0,0.18368547240750321,0.47948607586147496
1103,300,9,0.01,0.7,0.7,1.0,0.0,0.21342080167743924,0.4794979236787574
1104,500,10,0.2,1.0,0.7,1.0,0.5,0.08652165081632394,0.4795270773895696
1104,300,10,0.2,1.0,0.7,1.0,0.5,0.08652165081632394,0.4795270773895696
1106,300,7,0.3,0.7,0.7,1.0,0.5,0.08346128023297984,0.4795644365925367
1107,500,3,0.3,0.9,0.7,0.5,0.0,0.11422895454403437,0.47959133832816336
1108,500,10,0.2,0.9,0.7,1.0,0.5,0.08193899812890434,0.47959272161483263
1109,500,7,0.3,1.0,0.7,0.5,0.0,0.0813983163871362,0.4796032570523741
1110,300,7,0.3,1.0,0.7,0.5,0.0,0.08139831635200996,0.4796032573851278
1111,300,5,0.3,1.0,0.7,0.5,0.0,0.08206925825410658,0.47960984679202545
1112,300,10,0.2,0.9,1.0,1.0,0.5,0.08232881160910602,0.4796102879437623
1113,300,7,0.3,0.9,0.9,1.0,0.5,0.08301211699866885,0.4796243988338628
1114,500,7,0.3,0.9,0.9,1.0,0.5,0.08215261281601434,0.47963897266515904
1115,500,5,0.3,1.0,0.7,0.5,0.0,0.08140615075712468,0.47967419774448034
1116,300,3,0.3,0.7,1.0,1.0,0.5,0.1705472211606632,0.4796921052162429
1117,500,10,0.01,1.0,0.9,1.0,0.5,0.12473011186383157,0.4797921046840326
1118,500,10,0.2,1.0,0.7,1.0,0.0,0.08139851839060908,0.47986616622463096
1119,300,10,0.2,1.0,0.7,1.0,0.0,0.08139851830435199,0.4798661664761048
1120,500,10,0.1,1.0,0.9,0.5,0.5,0.08692728595126499,0.47990720591583513
1120,300,10,0.1,1.0,0.9,0.5,0.5,0.08692728595126499,0.47990720591583513
1122,300,10,0.2,0.9,0.7,1.0,0.5,0.08249887629297857,0.4799125039164061
1123,500,9,0.3,1.0,0.9,1.0,0.5,0.08615839738669534,0.47992014928198584
1123,300,9,0.3,1.0,0.9,1.0,0.5,0.08615839738669534,0.47992014928198584
1125,300,7,0.3,1.0,0.7,1.0,0.0,0.08139948287591045,0.4799437933220843
1126,500,7,0.3,1.0,0.7,1.0,0.0,0.08139948286878719,0.4799437947331269
1127,500,10,0.2,0.9,0.7,1.0,0.0,0.0817276031757956,0.47995580312587827
1128,500,3,0.3,1.0,0.9,0.5,0.0,0.10655132948182976,0.4799752986061771
1129,300,7,0.3,1.0,0.7,0.5,0.5,0.08734288283649617,0.47997623453513255
1129,500,7,0.3,1.0,0.7,0.5,0.5,0.08734288283649617,0.47997623453513255
1131,500,10,0.2,0.7,0.9,1.0,0.0,0.08238344461512787,0.4800435096680827
1132,300,3,0.1,0.7,0.7,1.0,0.5,0.2916197496978005,0.4800776456399385
1133,300,10,0.2,0.7,0.7,0.5,0.0,0.08273139651584843,0.48013440259565415
1134,500,9,0.01,1.0,1.0,1.0,0.5,0.13830026904119147,0.48024391849705544
1135,300,9,0.3,1.0,0.7,1.0,0.5,0.08622996157381851,0.48026581171649346
1135,500,9,0.3,1.0,0.7,1.0,0.5,0.08622996157381851,0.48026581171649346
1137,300,3,0.1,0.7,0.7,0.5,0.5,0.2881065097701584,0.4803229491825307
1138,300,10,0.2,0.9,0.7,1.0,0.0,0.08183253781963934,0.4803396158706597
1139,500,10,0.1,1.0,1.0,1.0,0.5,0.08715531273200396,0.4804321002201071
1139,300,10,0.1,1.0,1.0,1.0,0.5,0.08715531273200396,0.4804321002201071
1141,300,7,0.2,0.7,1.0,1.0,0.0,0.08509779851827715,0.4805043969183636
1142,500,7,0.3,0.7,0.7,0.5,0.0,0.08400160401231953,0.4805120879612094
1143,300,7,0.3,0.9,0.7,1.0,0.0,0.08279047625123377,0.4805185714567672
1144,500,3,0.3,0.7,1.0,1.0,0.0,0.12079146473037426,0.4805404345236989
1145,500,3,0.3,1.0,1.0,1.0,0.0,0.1085911540188022,0.4805820340390438
1146,300,3,0.2,0.7,0.7,0.5,0.0,0.20246158474931103,0.4806023031958752
1147,300,9,0.01,0.9,0.7,0.5,0.5,0.20668745100653743,0.480633659809365
1148,300,10,0.3,1.0,0.7,0.5,0.5,0.08594066200928671,0.4806918515113972
1148,500,10,0.3,1.0,0.7,0.5,0.5,0.08594066200928671,0.4806918515113972
1150,300,3,0.1,0.9,0.7,0.5,0.5,0.2866514108396498,0.480723845904476
1151,300,10,0.01,0.9,0.9,1.0,0.0,0.1626925542118622,0.48081011723895384
1152,300,7,0.3,0.9,1.0,1.0,0.0,0.08290125914269321,0.48087275775722554
1153,500,10,0.2,1.0,1.0,1.0,0.5,0.08614595954205014,0.4809145803397251
1153,300,10,0.2,1.0,1.0,1.0,0.5,0.08614595954205014,0.4809145803397251
1155,300,7,0.3,1.0,0.9,1.0,0.5,0.08702411605634847,0.4809405134821367
1155,500,7,0.3,1.0,0.9,1.0,0.5,0.08702411605634847,0.4809405134821367
1157,500,7,0.3,0.9,0.7,1.0,0.0,0.08233845700938773,0.4809737820394492
1158,300,3,0.1,0.7,0.9,0.5,0.0,0.2816358816268543,0.48105798298608277
1159,300,9,0.1,1.0,1.0,0.5,0.5,0.08749111328949037,0.48110221484474236
1159,500,9,0.1,1.0,1.0,0.5,0.5,0.08749111328949037,0.48110221484474236
1161,500,7,0.3,0.9,1.0,1.0,0.0,0.08245265403588123,0.48110672528825915
1162,300,3,0.1,0.9,1.0,0.5,0.5,0.283578199921094,0.4811305131950931
1163,500,5,0.3,0.9,0.7,1.0,0.0,0.08467725314889621,0.48114994848360154
1164,300,3,0.1,0.9,0.7,1.0,0.0,0.28804598596570685,0.48117668383572104
1165,300,3,0.1,0.9,0.7,0.5,0.0,0.28514856680581624,0.4811966356356278
1166,300,3,0.1,0.7,0.9,0.5,0.5,0.28425670055514957,0.48125313765869654
1167,500,10,0.2,1.0,0.9,1.0,0.5,0.08633641272439925,0.48134916314968607
1167,300,10,0.2,1.0,0.9,1.0,0.5,0.08633641272439925,0.48134916314968607
1169,300,10,0.01,0.7,0.9,0.5,0.5,0.21292065345945171,0.48141775361114636
1170,500,7,0.2,0.7,1.0,1.0,0.0,0.08385977764393589,0.4816247167304894
1171,300,10,0.2,1.0,1.0,1.0,0.0,0.08139850531732024,0.48163122234572264
1172,500,10,0.2,1.0,1.0,1.0,0.0,0.08139850531661537,0.48163122241509787
1173,300,10,0.1,1.0,0.9,1.0,0.5,0.08685721737400869,0.48172546500132024
1173,500,10,0.1,1.0,0.9,1.0,0.5,0.08685721737400869,0.48172546500132024
1175,300,5,0.3,0.9,0.7,1.0,0.0,0.08752960732214264,0.4817666486823403
1176,300,10,0.01,0.7,0.7,0.5,0.5,0.21589314408723784,0.4818501921809991
1177,500,7,0.3,0.9,0.9,0.5,0.0,0.0826062027919682,0.48189215330704144
1178,500,10,0.2,0.7,0.7,0.5,0.0,0.08258872700534768,0.48194251530590265
1179,500,9,0.01,1.0,1.0,0.5,0.5,0.13227621158542055,0.4819797980887165
1180,300,7,0.3,0.9,0.9,0.5,0.5,0.08296000420671518,0.48200810014737816
1181,500,7,0.3,0.9,0.9,0.5,0.5,0.08213457016022342,0.48203796274778626
1182,500,10,0.2,1.0,0.7,0.5,0.0,0.08139802951376743,0.4820462063879689
1183,300,10,0.2,1.0,0.7,0.5,0.0,0.08139802945041005,0.482046206880123
1184,300,9,0.01,0.9,0.9,0.5,0.5,0.20386277254576193,0.4820545320940986
1185,300,3,0.3,0.7,0.7,1.0,0.5,0.1772199082073372,0.48206132657030354
1186,300,3,0.1,1.0,0.7,0.5,0.5,0.2903402907404184,0.4821934861508577
1187,500,9,0.2,0.7,0.7,0.5,0.0,0.08277617322083411,0.48219632218308944
1188,500,5,0.3,0.7,0.9,0.5,0.5,0.0854137394792165,0.4822840825936009
1189,300,3,0.1,0.7,1.0,0.5,0.5,0.2828182044563211,0.4822866601200438
1190,300,10,0.2,0.7,1.0,0.5,0.0,0.08288553651988194,0.4823181928376356
1191,300,9,0.2,0.7,0.7,0.5,0.0,0.08317299705769185,0.4823923869040126
1192,300,5,0.3,0.7,0.7,0.5,0.5,0.09148206363840516,0.48243179067712355
1193,500,3,0.05,0.7,1.0,1.0,0.5,0.30768688653335796,0.48244233267118836
1194,300,9,0.2,0.7,0.9,1.0,0.0,0.08291293831531088,0.48245491853699773
1195,300,5,0.3,0.7,0.9,0.5,0.5,0.09074793652438128,0.48246494045558974
1196,300,9,0.01,0.9,0.7,1.0,0.5,0.21602657000028105,0.4824861187750658
1197,500,5,0.3,0.7,0.7,1.0,0.0,0.08709746011066818,0.48258019837370586
1198,300,3,0.1,0.7,1.0,0.5,0.0,0.27874257419316256,0.48258783847673825
1199,500,9,0.2,0.7,0.9,1.0,0.0,0.08261917175176907,0.4826129955579426
1200,300,3,0.1,0.7,1.0,1.0,0.5,0.28620504977639943,0.48262126761374785
1201,300,10,0.01,0.9,1.0,1.0,0.0,0.1619134407659774,0.48267026167819016
1202,300,10,0.01,0.9,0.7,0.5,0.5,0.18990349375406196,0.48268067736385395
1203,300,9,0.2,1.0,1.0,1.0,0.0,0.08139894089961436,0.4827176091435364
1204,500,9,0.2,1.0,1.0,1.0,0.0,0.08139894093030131,0.48271760932802243
1205,500,10,0.05,1.0,1.0,1.0,0.5,0.08713194883337327,0.4827222052521787
1206,300,9,0.01,0.7,1.0,0.5,0.5,0.22678281184316487,0.48273443660658066
1207,300,7,0.3,0.9,0.9,0.5,0.0,0.08309477103957287,0.4827504545493768
1208,300,10,0.05,1.0,1.0,1.0,0.5,0.08751106763846489,0.48275679208169836
1209,300,3,0.1,1.0,0.7,1.0,0.5,0.2908221790536267,0.48291682462731134
1210,500,5,0.3,0.7,0.7,0.5,0.5,0.08564088235233853,0.48293522928630145
1211,300,10,0.01,0.7,1.0,0.5,0.5,0.21187158311371673,0.4829385267442918
1212,500,9,0.2,1.0,1.0,0.5,0.0,0.08139857172174937,0.4829568417538793
1213,300,9,0.2,1.0,1.0,0.5,0.0,0.08139857171912522,0.4829568421945693
1214,300,9,0.3,0.9,0.9,0.5,0.5,0.08212052596217378,0.4831012160175231
1215,500,9,0.2,0.7,1.0,0.5,0.5,0.08215079505262429,0.4831050948739523
1216,300,3,0.1,0.7,0.9,1.0,0.5,0.2895243450277005,0.4831264078758208
1217,300,3,0.1,1.0,0.7,1.0,0.0,0.2943038668112917,0.48314378294228283
1218,500,3,0.3,0.9,0.7,1.0,0.0,0.11748396433659059,0.48315548017831134
1219,300,3,0.3,1.0,1.0,1.0,0.0,0.1531402460587548,0.4831952178685446
1220,300,10,0.01,0.9,0.7,1.0,0.5,0.19979083917697976,0.4832075517800784
1221,300,10,0.01,1.0,0.7,0.5,0.0,0.14288433370775608,0.483253114087282
1222,300,10,0.1,1.0,0.9,1.0,0.0,0.08140036189400539,0.4832774783122062
1223,300,3,0.1,0.9,1.0,1.0,0.5,0.2861700577225908,0.48327759424182754
1224,500,10,0.1,1.0,0.9,1.0,0.0,0.08140030329192173,0.4832777700139831
1225,300,9,0.01,0.7,0.9,0.5,0.5,0.22826915564196737,0.4833080220735858
1226,500,9,0.3,0.9,0.9,0.5,0.5,0.08179095816681586,0.4833133213301892
1227,300,5,0.3,0.7,0.7,1.0,0.0,0.09114924721179707,0.4833229972402608
1228,300,3,0.1,1.0,1.0,0.5,0.5,0.28634177556567336,0.48332458513310683
1229,500,10,0.01,1.0,0.9,1.0,0.0,0.09891165254847815,0.4833911753530368
1230,500,10,0.05,1.0,0.9,1.0,0.0,0.0814181259234249,0.4834040142980643
1231,300,9,0.01,1.0,0.7,1.0,0.0,0.17799096294411032,0.48344424777919426
1232,300,3,0.3,0.9,0.7,0.5,0.0,0.15535752481212847,0.4834804767604915
1233,300,10,0.2,0.7,0.7,1.0,0.0,0.08252127659240678,0.48350440714663995
1234,300,3,0.1,0.7,0.9,1.0,0.0,0.2855532901625272,0.48353357062971497
1235,500,7,0.3,0.9,0.7,0.5,0.0,0.08259387627791022,0.4835454668228091
1236,300,9,0.2,0.7,1.0,0.5,0.5,0.08275158628545097,0.48355295964311185
1237,300,10,0.05,1.0,0.9,1.0,0.0,0.08191531698348377,0.4835547762668529
1238,300,3,0.3,1.0,0.9,0.5,0.0,0.15160152656322204,0.48363456493904794
1239,300,3,0.1,0.9,1.0,1.0,0.0,0.2840900691831702,0.4836489053525486
1240,300,9,0.01,0.9,1.0,0.5,0.5,0.20255225517970293,0.48365929361033055
1241,300,3,0.1,0.9,0.9,1.0,0.0,0.28406126215843797,0.48367193813283255
1242,500,3,0.3,0.7,0.7,0.5,0.5,0.13198000137986382,0.4836888940867677
1243,300,3,0.1,0.9,0.9,1.0,0.5,0.28668130712096074,0.48369226073688676
1244,300,9,0.01,0.9,1.0,1.0,0.5,0.21183597460455694,0.48369610384159484
1245,500,3,0.3,0.7,0.9,1.0,0.0,0.1223217685186593,0.4837319564395783
1246,300,7,0.3,1.0,0.9,1.0,0.0,0.08139899714369797,0.48383929744408094
1247,500,7,0.3,1.0,0.9,1.0,0.0,0.08139899712307425,0.4838392975822565
1248,300,9,0.01,0.9,0.9,1.0,0.5,0.21278863425360148,0.4838568351254419
1249,300,10,0.2,1.0,0.9,0.5,0.5,0.08612402232495618,0.48401256884781163
1249,500,10,0.2,1.0,0.9,0.5,0.5,0.08612402232495618,0.48401256884781163
1251,500,10,0.2,0.7,0.7,1.0,0.0,0.08232943373447592,0.4840509880434227
1252,500,3,0.05,0.7,0.9,1.0,0.5,0.3099169292773007,0.48405341649787004
1253,500,10,0.01,1.0,0.9,0.5,0.5,0.12022788726870134,0.484057519468496
1254,300,10,0.2,1.0,0.9,0.5,0.0,0.08139767559277851,0.4841002176826598
1255,500,10,0.2,1.0,0.9,0.5,0.0,0.08139767560516369,0.4841002182990684
1256,500,10,0.01,1.0,0.9,0.5,0.0,0.09272768595588779,0.4841368189106666
