composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Li1 Sm3 Si1 S7,88.0,87.0,63.66666666666666,30.777777777777786,88.0,6.941,150.36,143.419,45.57327083333333,32.065,388.36,1298.64,741.1841666666666,459.5438888888889,388.36,16.0,15.0,11.333333333333334,5.888888888888888,16.0,2.0,6.0,4.0,3.6666666666666665,1.1666666666666663,3.0,105.0,198.0,93.0,130.66666666666666,33.666666666666664,105.0,0.98,2.58,1.6,2.0375,0.6329166666666667,2.58,2.0,2.0,0.0,4.0,4.0,2.5,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.25,0.0,1.0,8.0,7.0,5.916666666666667,1.1388888888888886,6.0,0.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,4.0,4.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,7.0,3.583333333333333,2.277777777777778,2.0,16.5933333333,16.6366666667,26.43595486110833,3.397022569445833,25.786875,0.0,2.202,1.3489166666666668,0.9952638888888888,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,120.33333333333331,58.72222222222223,70.0,2.83,2.2438101835305426
Zr1 O2,87.0,43.0,72.66666666666667,19.11111111111111,87.0,15.9994,91.224,75.22460000000001,33.43315555555555,15.9994,54.8,2073.2,745.8666666666667,921.422222222222,54.8,16.0,12.0,12.0,5.333333333333333,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,175.0,109.0,102.33333333333331,48.44444444444444,66.0,1.33,3.44,2.11,2.736666666666667,0.9377777777777776,3.44,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.333333333333333,0.888888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.6666666666666665,2.0,9.105,14.09,13.801666666666668,6.262222222222223,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,72.66666666666667,80.8888888888889,12.0,4.99,4.150515988170603
Bi3 F3 I4 O13,96.0,10.0,89.21739130434783,3.3459357277882806,87.0,15.9994,208.9804,192.981,61.61827377240076,15.9994,53.5,490.9,176.2391304347826,169.2979206049149,54.8,17.0,2.0,16.17391304347826,0.5028355387523632,16.0,2.0,6.0,4.0,3.0434782608695654,1.4517958412098302,2.0,57.0,148.0,91.0,88.21739130434783,33.258979206049155,66.0,2.02,3.98,1.96,3.1895652173913045,0.4893005671077503,3.44,2.0,2.0,3.0,5.0,2.0,4.173913043478261,0.502835538752363,4.0,0.0,10.0,10.0,3.0434782608695654,4.234404536862004,0.0,0.0,14.0,3.1758034026465025,0.0,6.0,29.0,23.0,11.043478260869565,6.7561436672967865,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.826086956521739,0.502835538752363,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.826086956521739,0.502835538752363,2.0,9.105,33.91,18.19119565217392,12.484489603024574,9.105,0.0,1.97,0.4416521739130435,0.6144725897920607,0.0,0.0,0.0,0.0,0.0,12.0,64.0,52.0,21.43478260869565,14.805293005671077,12.0,3.7,3.6179245536558517
Ga1.002 Sb0.998 Se0.006,89.0,15.0,79.51744765702892,5.511946712206353,74.0,69.723,121.76,52.037000000000006,25.99036303452554,69.723,302.91,600.8699999999999,602.4188733798605,299.85882788324955,302.91,16.0,3.0,14.003988035892323,1.0029870508116727,13.0,4.0,5.0,1.0,4.497507477567298,0.4999875746638449,4.0,120.0,139.0,19.0,130.4516450648056,8.505741002317079,122.0,1.81,2.55,0.7399999999999998,1.9316151545363909,0.1214939031360553,1.81,2.0,2.0,1.0,4.0,3.0,2.003988035892323,1.0029870508116727,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.003988035892323,1.0029870508116727,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.996011964107677,1.0029870508116727,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.996011964107677,1.0029870508116727,5.0,18.8575,12.702499999999995,25.198212861415755,6.334391113797193,18.8575,0.0,0.799,0.0023898305084745,0.0047653649221826,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,114.5962113659023,51.147538441505006,64.0,0.7,0.6606915614145092
Al1 P1,83.0,10.0,78.0,5.0,73.0,26.9815386,30.973762,3.9922234,1.9961117,26.9815386,317.3,616.1700000000001,625.385,308.08500000000004,317.3,15.0,2.0,14.0,1.0,13.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,121.0,14.0,114.0,7.0,107.0,1.61,2.19,0.5799999999999998,1.9,0.2899999999999999,1.61,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,6.0902380952,19.5251190476,3.0451190476,16.48,0.0,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,113.5,111.5,2.0,3.0,2.6419704182795547
Ge0.774 Si0.226,79.0,1.0,78.774,0.3498479999999995,79.0,28.0855,72.64,44.5545,15.587302716,72.64,1211.4,475.5999999999999,1318.8856,166.38770879999998,1211.4,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.774,0.349848,4.0,111.0,120.0,9.0,117.966,3.148632000000004,120.0,1.9,2.01,0.1099999999999998,1.98514,0.0384832799999999,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,7.74,3.49848,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,11.74,3.49848,14.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,22.42531,0.8973601199999992,23.005,0.383,0.39,0.47114,0.13644072,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.452,0.699695999999999,225.0,1.5,0.8761690232032406
Ba2 Ga1 Gd1 Se5,89.0,80.0,62.66666666666666,31.77777777777778,89.0,69.723,157.25,87.527,29.57666666666667,78.96,302.91,1283.09,706.5455555555556,325.8585185185185,494.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,4.666666666666667,0.8888888888888888,4.0,120.0,215.0,95.0,149.77777777777777,39.25925925925926,120.0,0.89,2.55,1.6599999999999997,1.948888888888889,0.6679012345679012,2.55,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.777777777777778,4.296296296296297,10.0,0.0,7.0,1.382716049382716,0.0,2.0,16.0,14.0,11.88888888888889,4.814814814814814,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,9.0,1.7777777777777777,0.0,0.0,7.0,1.382716049382716,0.0,0.0,16.0,3.4444444444444446,3.135802469135802,2.0,18.8575,44.7325,34.18750000000001,13.067777777777785,25.92,0.0,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,87.33333333333333,86.66666666666667,14.0,1.87,2.1727914184655637
Pt1 As2,84.0,21.0,77.0,9.333333333333334,84.0,74.9216,195.084,120.1624,53.40551111111111,74.9216,1090.0,951.4,1407.1333333333332,422.8444444444444,1090.0,15.0,5.0,13.333333333333334,2.222222222222222,15.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,119.0,136.0,17.0,124.66666666666669,7.555555555555557,119.0,2.18,2.28,0.0999999999999996,2.2133333333333334,0.0444444444444442,2.18,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,9.0,10.0,1.0,9.666666666666666,0.4444444444444446,10.0,0.0,14.0,6.222222222222221,0.0,15.0,24.0,9.0,18.0,4.0,15.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,1.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.6666666666666665,0.4444444444444445,3.0,15.02,7.155000000000001,19.790000000000003,3.18,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,185.66666666666663,26.22222222222221,166.0,0.55,0.6024515239527766
Tl2 Te1 I6,96.0,20.0,90.88888888888889,6.814814814814816,96.0,126.90447,204.3833,77.47882999999999,26.74845827160494,126.90447,386.85,335.80999999999995,466.4177777777778,106.09037037037037,386.85,17.0,4.0,16.0,1.3333333333333333,17.0,5.0,6.0,1.0,5.222222222222222,0.345679012345679,5.0,138.0,145.0,7.0,140.22222222222223,2.1234567901234604,139.0,1.62,2.66,1.04,2.3666666666666667,0.3911111111111112,2.66,2.0,2.0,1.0,5.0,4.0,4.0,1.3333333333333333,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,4.839506172839506,0.0,16.0,27.0,11.0,19.11111111111111,3.5061728395061724,17.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.3333333333333333,1.0,26.91,16.105,38.51925925925556,5.994320987659258,43.015,0.0,1.062,0.7595555555555555,0.4032592592592593,1.062,0.0,0.0,0.0,0.0,64.0,194.0,130.0,102.66666666666669,51.55555555555556,64.0,1.47,2.3188161371763867
K1 Sb1 S2 O8,88.0,85.0,80.0,12.833333333333334,87.0,15.9994,121.76,105.7606,17.887855555555557,15.9994,54.8,848.98,204.61916666666664,199.7588888888889,54.8,16.0,15.0,14.666666666666666,2.277777777777778,16.0,2.0,5.0,3.0,2.583333333333333,0.7777777777777778,2.0,66.0,203.0,137.0,90.0,32.0,66.0,0.82,3.44,2.62,2.9625,0.6366666666666667,3.44,2.0,2.0,0.0,4.0,4.0,3.583333333333333,0.6944444444444443,4.0,0.0,10.0,10.0,0.8333333333333334,1.5277777777777777,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.333333333333333,1.444444444444444,6.0,0.0,1.0,0.0833333333333333,0.1527777777777778,0.0,0.0,3.0,3.0,1.9166666666666667,0.3194444444444443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1666666666666666,2.0,9.105,64.00166666669999,19.090034722225,13.313379629633332,9.105,0.0,2.202,0.367,0.6116666666666667,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,52.583333333333336,54.11111111111111,12.0,4.64,4.383774892319938
Rb1 Zn4 In5 Se12,89.0,85.0,78.31818181818181,11.652892561983473,89.0,65.38,114.818,49.438,13.630928925619838,78.96,312.46,380.22,507.2695454545455,67.4219834710744,494.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.2727272727272725,0.3966942148760329,4.0,120.0,220.0,100.0,129.9090909090909,13.68595041322314,120.0,0.82,2.55,1.73,2.132727272727273,0.4552066115702478,2.55,2.0,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.272727272727273,1.2396694214876034,2.0,13.96,76.76249999999999,26.31375,5.855340909090909,25.92,0.0,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.9090909090909,77.35537190082646,14.0,1.76,1.8048446340712627
Os1 Te2,90.0,33.0,79.0,14.666666666666666,90.0,127.6,190.23,62.63,27.835555555555555,127.6,722.66,2583.34,1583.7733333333333,1148.151111111111,722.66,16.0,8.0,13.333333333333334,3.555555555555556,16.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,138.0,144.0,6.0,140.0,2.6666666666666665,138.0,2.1,2.2,0.1,2.1333333333333333,0.0444444444444444,2.1,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,6.0,10.0,4.0,8.666666666666666,1.777777777777778,10.0,0.0,14.0,6.222222222222221,0.0,16.0,22.0,6.0,18.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,4.0,1.777777777777778,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,0.8888888888888888,2.0,14.09,20.6733333333,27.8722222222,9.188148148133331,34.7633333333,0.0,0.464,0.3093333333333333,0.2062222222222222,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,166.0,18.666666666666668,152.0,0.3,1.043219532424158
Ag0.5 Pb1.75 Ge1 Se4,89.0,24.0,84.03448275862068,5.479191438763378,89.0,72.64,207.2,134.56,46.42379357907253,78.96,494.0,740.9300000000001,669.7837931034484,227.362568370987,494.0,16.0,5.0,14.89655172413793,1.2175980975029723,16.0,4.0,6.0,2.0,4.551724137931035,0.760998810939358,4.0,120.0,146.0,26.0,128.0,11.03448275862069,120.0,1.93,2.55,0.6199999999999999,2.3796551724137927,0.1879667063020213,2.55,2.0,2.0,0.0,4.0,4.0,2.9655172413793105,1.1414982164090366,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.127229488703923,0.0,11.0,28.0,17.0,18.27586206896552,4.694411414982163,16.0,0.0,1.0,0.0689655172413793,0.1284185493460166,0.0,0.0,4.0,4.0,2.6206896551724137,1.0463733650416172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.689655172413793,0.9940546967895364,2.0,16.33,11.78,25.385172413793107,1.905588585017835,25.92,0.0,0.799,0.4936551724137931,0.3369322235434008,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,108.58620689655172,104.37098692033292,14.0,1.51,0.34322697941986524
Cu1 Sm1 Se2,89.0,66.0,66.25,22.75,89.0,63.546,150.36,86.81400000000002,28.70175000000001,78.96,494.0,863.77,922.6925,428.6925,494.0,16.0,13.0,11.5,4.5,16.0,4.0,6.0,2.0,4.5,0.75,4.0,120.0,198.0,78.0,142.5,27.75,120.0,1.17,2.55,1.38,2.0425,0.5075,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,6.0,2.25,0.0,8.0,16.0,8.0,12.75,3.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,7.0,3.25,2.375,2.0,11.07,22.16,24.035,6.4825,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.75,90.75,14.0,2.1,1.249559378488358
Sm3 Te4,90.0,67.0,61.285714285714285,32.816326530612244,90.0,127.6,150.36,22.76000000000002,11.147755102040824,127.6,722.66,622.34,989.3771428571428,304.8195918367347,722.66,16.0,13.0,10.428571428571429,6.36734693877551,16.0,5.0,6.0,1.0,5.428571428571429,0.489795918367347,5.0,138.0,198.0,60.0,163.71428571428572,29.387755102040817,138.0,1.17,2.1,0.9300000000000002,1.7014285714285715,0.4555102040816327,2.1,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,6.0,2.9387755102040813,0.0,8.0,16.0,8.0,12.571428571428571,3.918367346938776,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.918367346938776,0.0,2.0,6.0,4.571428571428571,2.9387755102040813,2.0,33.23,1.5333333333,34.10619047617143,0.7510204081469384,34.7633333333,0.0,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,152.0,166.0,14.0,158.0,6.857142857142857,152.0,0.51,0.8568466226562588
Hg3 S2 Bi2 Cl8,94.0,23.0,87.53333333333333,7.022222222222223,94.0,32.065,208.9804,176.9154,75.18700444444444,35.453,171.6,372.8,262.752,108.6016,171.6,17.0,5.0,15.6,1.6,17.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,102.0,148.0,46.0,114.53333333333332,15.91111111111111,102.0,2.0,3.16,1.16,2.698666666666667,0.4920888888888889,3.16,2.0,2.0,0.0,5.0,5.0,3.6,1.6,5.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,14.0,6.222222222222222,0.0,6.0,29.0,23.0,13.6,9.066666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.6933333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.6933333333333332,1.0,24.4975,8.452500000000004,25.94443390804667,1.868150957854225,24.4975,0.0,2.493,1.6232,1.0821333333333334,2.493,0.0,0.0,0.0,0.0,12.0,166.0,154.0,78.26666666666667,35.093333333333334,64.0,3.26,3.4214898769301163
Hg0.4 Cd0.6 Se1,89.0,19.0,79.7,9.3,89.0,78.96,200.59,121.63,34.90748000000001,78.96,234.32,359.90000000000003,472.13,95.12400000000002,494.0,16.0,4.0,14.0,2.0,16.0,4.0,6.0,2.0,4.7,0.7,4.0,120.0,144.0,24.0,129.6,9.6,120.0,1.69,2.55,0.8599999999999999,2.182,0.3679999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,4.48,0.0,12.0,26.0,14.0,16.8,3.6800000000000006,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,19.495,6.425000000000001,23.85601724138,2.616610344828,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,98.4,84.4,14.0,0.7,0.7150977396509086
Na1 Sb1 Te2,90.0,88.0,66.75,32.375,90.0,22.98976928,127.6,104.61023072,38.49883652,127.6,370.87,532.91,679.9925000000001,154.56124999999994,722.66,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,4.5,0.75,5.0,138.0,166.0,28.0,145.25,10.375,138.0,0.93,2.1,1.17,1.795,0.4325,2.1,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,29.2433333333,5.519999999999996,32.582499999975,2.1808333333249985,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,174.75,27.125,152.0,0.47,0.3354220139927935
Sn0.5 Ga1 Zn5.5 O8,87.0,18.0,79.3,8.26,87.0,15.9994,118.71,102.7106,26.785578666666662,15.9994,54.8,637.88,320.23933333333326,285.44586666666663,54.8,16.0,4.0,14.266666666666667,1.848888888888889,16.0,2.0,5.0,3.0,2.966666666666667,1.031111111111111,2.0,66.0,139.0,73.0,92.7,28.48,66.0,1.65,3.44,1.79,2.6256666666666666,0.8686222222222223,3.44,2.0,2.0,0.0,4.0,4.0,2.2666666666666666,1.848888888888889,4.0,0.0,10.0,10.0,4.666666666666667,4.977777777777777,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.933333333333334,3.128888888888889,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5333333333333334,1.1244444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5333333333333334,1.1244444444444446,2.0,9.105,24.18,12.341333333333331,3.452088888888889,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,86.5,82.46666666666667,12.0,2.99,2.9287350269862475
Ca4 Bi6 O13,87.0,80.0,72.82608695652173,22.896030245746694,87.0,15.9994,208.9804,192.981,72.23506843100188,15.9994,54.8,1060.2,366.9043478260869,352.8136105860113,54.8,16.0,14.0,13.304347826086955,3.9319470699432895,16.0,2.0,6.0,4.0,3.391304347826087,1.5727788279773158,2.0,66.0,176.0,110.0,106.52173913043478,45.807183364839325,66.0,1.0,3.44,2.44,2.645217391304348,0.8984499054820414,3.44,2.0,2.0,0.0,4.0,4.0,3.0434782608695654,1.0812854442344046,4.0,0.0,10.0,10.0,2.608695652173913,3.85633270321361,0.0,0.0,14.0,5.398865784499054,0.0,2.0,29.0,27.0,11.304347826086955,9.23251417769376,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9130434782608696,0.665406427221172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9130434782608696,0.665406427221172,2.0,9.105,28.665000000000003,20.310652173913045,12.667258979206048,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,49.04347826086956,61.20226843100189,12.0,2.76,2.887110063856267
La1 S1.86 Se0.14,89.0,76.0,63.04666666666666,33.36444444444444,88.0,32.065,138.90547,106.84047,46.87438493333334,32.065,388.36,804.64,661.5031999999999,354.3312,388.36,16.0,13.0,11.666666666666668,5.777777777777777,16.0,3.0,6.0,3.0,4.046666666666666,1.3022222222222215,3.0,105.0,207.0,102.0,139.7,44.86666666666666,105.0,1.1,2.58,1.48,2.085266666666666,0.6568444444444446,2.58,2.0,2.0,0.0,4.0,4.0,2.666666666666666,1.7777777777777777,4.0,0.0,10.0,10.0,0.8,0.992,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,5.466666666666665,1.6444444444444448,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.333333333333333,0.8888888888888888,2.0,0.0,9.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.333333333333333,3.1111111111111107,2.0,25.786875,11.110625000000002,29.49662916666666,4.933913888888887,25.786875,0.0,2.202,1.4025266666666665,0.9913469333333332,2.202,0.0,0.0,0.0,0.0,14.0,194.0,180.0,108.72,56.85333333333332,70.0,2.5,2.381044345840987
Cd1 In1,75.0,5.0,72.5,2.5,70.0,112.411,114.818,2.4069999999999965,1.2034999999999982,112.411,429.75,164.47000000000003,511.985,82.23500000000001,429.75,13.0,1.0,12.5,0.5,12.0,5.0,5.0,0.0,5.0,0.0,5.0,142.0,144.0,2.0,143.0,1.0,142.0,1.69,1.78,0.09,1.735,0.045,1.69,2.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,13.0,1.0,12.5,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,2.5,0.0,19.495,4.765000000000001,21.8775,2.3825000000000003,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0,0.6,0.6055588364397204
