rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
1155,500,9,0.25,1.0,1.0,0.08139149980138813,0.500034836119096
1156,300,9,0.25,1.0,1.0,0.08139150037813693,0.5000349427354795
1157,200,9,0.25,1.0,1.0,0.081391658504973,0.5000369657503964
1158,300,3,0.2,sqrt,0.5,0.2543670294474144,0.5000993860051559
1159,200,3,0.2,0.25,0.75,0.26260233507291386,0.500104124921206
1160,300,9,0.25,log2,0.75,0.0827373414990839,0.5003850686501955
1161,500,10,0.2,log2,0.5,0.08455174744291628,0.5005120674972958
1162,300,10,0.25,log2,0.75,0.08254867157904204,0.5006298994487047
1163,500,9,0.25,1.0,0.75,0.08336813455576746,0.5006811017964591
1164,200,3,0.25,1.0,0.5,0.23678242124331464,0.5010046917467619
1165,200,4,0.2,0.5,0.5,0.17745409011307062,0.5012299164189978
1166,300,4,0.25,1.0,0.5,0.11921920168395835,0.5012876731125073
1167,200,10,0.25,0.25,1.0,0.08139149997649897,0.5012955873758498
1168,300,10,0.25,0.25,1.0,0.08139149980142253,0.5012956000854732
1169,500,10,0.25,0.25,1.0,0.08139149980137583,0.5012956008890631
1170,300,9,0.2,0.5,0.5,0.0863353370608361,0.501502097136104
1171,500,10,0.2,0.25,0.5,0.08512133974003136,0.5016327901186592
1172,500,7,0.2,0.5,0.5,0.08769978330815836,0.5016436768876288
1173,200,7,0.25,1.0,0.5,0.0924532249069626,0.5017048928905512
1174,200,3,0.15,1.0,0.5,0.28643741849473975,0.5017219190491461
1175,300,9,0.2,0.25,0.5,0.08604918028261693,0.501913988493327
1176,500,10,0.25,sqrt,0.75,0.08265061129354197,0.5020207820028286
1177,300,3,0.1,log2,0.75,0.3348943342985678,0.5021855175909039
1178,500,9,0.2,sqrt,0.5,0.08486372031855932,0.5021867936837292
1179,200,9,0.2,log2,0.5,0.08612155451761855,0.5022283764279337
1180,500,10,0.1,1.0,1.0,0.08139150719204921,0.5022465099883252
1181,300,10,0.1,1.0,1.0,0.08139268955756317,0.5022471802067755
1182,200,10,0.1,1.0,1.0,0.08140860696505335,0.5022544763036646
1183,200,3,0.2,1.0,0.5,0.2564693985159011,0.5022648926737203
1184,200,10,0.25,1.0,0.75,0.08341918104165831,0.5023995275650486
1185,500,10,0.2,0.5,0.5,0.08537168549124842,0.5024036486255866
1186,500,9,0.25,log2,0.75,0.08273150693012135,0.5025144879055999
1187,500,3,0.25,log2,0.5,0.18908287456584624,0.5025291564477572
1188,200,5,0.25,0.25,0.5,0.11745017033915629,0.5026041039341692
1189,500,4,0.25,1.0,0.5,0.1027892239273007,0.50263022537703
1190,500,3,0.05,sqrt,0.75,0.3394528693007881,0.5026601385516171
1191,500,3,0.05,log2,1.0,0.3506945265538496,0.5027013937140661
1192,300,7,0.25,1.0,0.5,0.09000658969903212,0.5028130550230285
1193,500,3,0.05,sqrt,1.0,0.3415000815124921,0.5028920294483947
1194,500,10,0.25,log2,0.75,0.08261936131777271,0.5029427002045065
1195,200,4,0.25,sqrt,0.5,0.1886455016075563,0.5029651391619743
1196,300,10,0.2,sqrt,0.5,0.08472191558749242,0.5032059885772616
1197,500,5,0.25,0.25,0.5,0.09405417942989452,0.5032468469972988
1198,300,10,0.25,1.0,0.75,0.08319795576480093,0.5033666524115463
1199,500,3,0.05,sqrt,0.5,0.34957824770512463,0.5034248337099801
1200,300,3,0.1,sqrt,0.5,0.330785935476166,0.50361517186017
1201,200,3,0.15,log2,1.0,0.3342168562312234,0.5036554183904575
1202,300,5,0.25,0.25,0.5,0.10173601336083678,0.503714605500097
1203,200,3,0.25,0.25,0.5,0.2582570184525497,0.5037674591925541
1204,200,10,0.15,1.0,1.0,0.08139223906073915,0.5038030449800195
1205,500,10,0.15,1.0,1.0,0.0813914998105348,0.5038080005644257
1206,300,10,0.15,1.0,1.0,0.08139151414962034,0.5038085279502362
1207,500,9,0.2,0.25,0.5,0.08576700615207557,0.50385535715844
1208,300,10,0.2,1.0,0.5,0.08567060039188495,0.503978205212533
1209,300,4,0.05,log2,0.5,0.3357580458474254,0.5040733545399401
1210,200,3,0.15,log2,0.75,0.338300417563771,0.5040862151219503
1211,200,10,0.2,1.0,0.5,0.08635950167873743,0.5041270637941997
1212,200,4,0.05,0.5,1.0,0.333397277915387,0.5046176191543256
1213,200,3,0.1,0.25,0.75,0.3474735418338216,0.5049189991990243
1214,200,3,0.1,1.0,0.75,0.3262639492094955,0.504923562993186
1215,200,3,0.25,0.5,0.5,0.24503023288620698,0.5049439136327386
1216,200,4,0.05,0.25,0.75,0.3404467819751791,0.5049482813565934
1217,500,3,0.05,log2,0.75,0.3534992362860879,0.5050744918058255
1218,300,9,0.2,log2,0.5,0.0849944802520161,0.50518000983938
1219,300,3,0.25,sqrt,0.5,0.23327462699418267,0.5051993359816189
1220,500,10,0.2,1.0,0.5,0.08561212778068329,0.505356019050586
1221,500,7,0.25,1.0,0.5,0.08855218050032493,0.5054044814946625
1222,300,10,0.25,0.25,0.75,0.08283972922642655,0.5055483141228635
1223,300,10,0.2,1.0,1.0,0.08139150003933508,0.5056955018476973
1224,500,10,0.2,1.0,1.0,0.08139149980138481,0.5056955820432047
1225,200,10,0.2,1.0,1.0,0.08139155406738643,0.5056965318907011
1226,200,3,0.1,0.25,1.0,0.35154272065347036,0.5060922139869639
1227,200,10,0.25,0.25,0.75,0.08309518167482023,0.5061990301261773
1228,500,10,0.25,1.0,0.75,0.08308182756097723,0.5063156584058296
1229,500,9,0.2,0.5,0.5,0.08578998247324593,0.5063653646365797
1230,200,4,0.05,1.0,0.5,0.3321151393642916,0.5064350868387189
1231,500,4,0.25,0.25,0.5,0.10653565470388751,0.5065837149999659
1232,200,3,0.15,0.5,0.5,0.29885950471778605,0.5066828390143255
1233,200,9,0.25,1.0,0.5,0.08772295377659814,0.5069619594649136
1234,200,3,0.1,0.5,0.75,0.33815172413072214,0.5070217502221221
1235,300,3,0.1,log2,0.5,0.3473908229816176,0.5071175679308578
1236,500,10,0.2,sqrt,0.5,0.0846471077201288,0.507212996402394
1237,200,3,0.15,0.25,0.5,0.31000411990249355,0.5075359410628965
1238,200,3,0.1,0.5,1.0,0.3392869017980918,0.507731052953711
1239,200,3,0.15,sqrt,0.5,0.33498252510944576,0.5077635866365682
1240,200,10,0.25,1.0,1.0,0.08139150202477899,0.508034473701282
1241,300,10,0.25,1.0,1.0,0.08139149980388301,0.5080346092327462
1242,500,10,0.25,1.0,1.0,0.08139149980137585,0.508034613421956
1243,500,3,0.05,log2,0.5,0.3637724382952181,0.5081073122254379
1244,300,4,0.25,0.25,0.5,0.13092917810624463,0.5085614622206879
1245,200,9,0.25,0.25,0.75,0.08346521746957787,0.5089162258517642
1246,200,7,0.25,0.25,0.5,0.09220481989590877,0.5091115427657966
1247,500,9,0.2,log2,0.5,0.08459731597083456,0.5092106959877266
1248,200,3,0.2,log2,0.5,0.32223990335824426,0.5092978940108875
1249,500,10,0.25,0.25,0.75,0.08282495217460528,0.5099112054078662
1250,200,7,0.2,log2,0.5,0.09493529692892977,0.5099237301326944
1251,200,9,0.25,0.5,0.5,0.08750763718892504,0.5100136809299874
1252,200,4,0.05,0.25,0.5,0.3510455117741721,0.510263894135144
1253,200,4,0.05,0.5,0.5,0.34128570686259807,0.5104020307988513
1254,200,10,0.25,0.5,0.5,0.08672088812422034,0.5104233675183635
1255,200,4,0.05,1.0,1.0,0.32775808288182057,0.510490054104261
1256,300,9,0.25,1.0,0.5,0.08711464236698076,0.5105423969149551
1257,200,7,0.25,0.5,0.5,0.09212173979535324,0.510676746150432
1258,200,3,0.1,0.5,0.5,0.3495268226416096,0.5108387790331098
1259,300,7,0.25,0.5,0.5,0.08976541374462346,0.5108663108340692
1260,300,9,0.25,0.25,0.75,0.08308517108269975,0.5109451716462042
1261,500,9,0.25,1.0,0.5,0.08666255509708157,0.5109855436159738
1262,300,3,0.25,log2,0.5,0.2500574860768138,0.5112833034511671
1263,300,7,0.2,log2,0.5,0.08925630691774401,0.5114362124063371
1264,300,10,0.25,0.5,0.5,0.08612976516809003,0.5117440447229601
1265,300,7,0.25,0.25,0.5,0.08944593147350252,0.5118132094179765
1266,300,9,0.25,0.5,0.5,0.08669457439979306,0.5119506863650294
1267,200,3,0.2,sqrt,0.5,0.3046139325229733,0.5123851053588012
1268,300,7,0.25,sqrt,0.5,0.08859829724199166,0.512652227244959
1269,200,4,0.25,0.25,0.5,0.16736573630573306,0.5127184476722959
1270,200,3,0.1,1.0,1.0,0.33450284244317346,0.5127490219567256
1271,300,3,0.05,1.0,0.75,0.3639407667453368,0.5128938795520245
1272,200,7,0.25,sqrt,0.5,0.09208202456855952,0.5130385964423391
1273,200,4,0.05,0.25,1.0,0.34221768554031134,0.5133625990738888
1274,200,10,0.25,sqrt,0.5,0.08583978533408929,0.5135467519579816
1275,500,7,0.25,0.5,0.5,0.0882440446287879,0.5136406326332429
1276,500,7,0.2,log2,0.5,0.08665249468375515,0.513675123888993
1277,200,4,0.05,sqrt,1.0,0.3630912226314403,0.5137768661497136
1278,200,4,0.05,sqrt,0.75,0.36468766796099394,0.513989345000012
1279,200,3,0.1,1.0,0.5,0.338776865383234,0.5142991325414292
1280,500,9,0.25,0.25,0.75,0.08302960707265862,0.514474102460502
1281,200,3,0.1,sqrt,0.75,0.3727850357583843,0.5149501074972099
1282,500,7,0.25,sqrt,0.5,0.08711931409713117,0.5151318845439176
1283,200,3,0.1,0.25,0.5,0.35734898155049494,0.5156036237162597
1284,200,7,0.25,log2,0.5,0.09284590909858859,0.5157156380204166
1285,500,9,0.25,0.5,0.5,0.08649446963157373,0.5157715400407681
1286,500,7,0.25,0.25,0.5,0.08778509127871528,0.5167269030997078
1287,200,3,0.25,sqrt,0.5,0.286826636682632,0.5167659863663195
1288,200,4,0.05,log2,1.0,0.3764411831531762,0.5172233771526578
1289,300,3,0.05,0.25,0.75,0.38266344704838773,0.5178148470860173
1290,200,3,0.15,log2,0.5,0.3534660752593598,0.5181506677770097
1291,300,10,0.25,1.0,0.5,0.08638399846317807,0.5187983825379741
1292,300,3,0.05,0.5,0.5,0.3810156823737227,0.5188377647216085
1293,200,3,0.1,sqrt,1.0,0.3733010689142003,0.5190366920633525
1294,300,3,0.05,0.5,0.75,0.37193847155958654,0.5192090299256306
1295,500,10,0.25,0.5,0.5,0.08638671714200832,0.5195995281779652
1296,300,10,0.25,sqrt,0.5,0.08551108164155065,0.5198929142742618
1297,200,3,0.1,log2,1.0,0.38230649483448864,0.5202760933413046
1298,200,10,0.25,1.0,0.5,0.08711323032385215,0.5204068699022241
1299,200,4,0.05,sqrt,0.5,0.3743374686730644,0.5204366341206
1300,300,7,0.25,log2,0.5,0.08880252016333197,0.5204778568619285
1301,200,9,0.25,sqrt,0.5,0.08681602886087016,0.5210045908276695
1302,300,3,0.05,0.5,1.0,0.3761739873130742,0.5220223902504878
1303,200,4,0.05,log2,0.75,0.3804125771168664,0.5220904227806615
1304,200,10,0.25,log2,0.5,0.085364740401885,0.5224793613678949
1305,300,3,0.05,1.0,0.5,0.37166605349591214,0.5226194835826714
1306,300,3,0.05,0.25,0.5,0.391015567777607,0.5226384889077537
1307,300,3,0.05,0.25,1.0,0.3845948104234574,0.522729021932152
1308,200,3,0.1,log2,0.75,0.38685898003773495,0.5229495850700636
1309,200,3,0.1,sqrt,0.5,0.38253720646764294,0.5231746814230465
1310,300,3,0.05,1.0,1.0,0.3701868908824026,0.5232365607441946
1311,500,10,0.25,1.0,0.5,0.08644317222673775,0.5245033733078427
1312,500,7,0.25,log2,0.5,0.08665578190522598,0.52468102244011
1313,500,10,0.25,sqrt,0.5,0.085521540637715,0.5249603211880086
1314,200,3,0.25,log2,0.5,0.3010331260344774,0.526047247232444
1315,200,10,0.25,0.25,0.5,0.08628229790255416,0.5269305555791911
1316,200,4,0.05,log2,0.5,0.3904336771451757,0.5271102012101976
1317,300,10,0.25,log2,0.5,0.08521015263309854,0.5271202851701166
1318,200,9,0.25,0.25,0.5,0.08738593774300646,0.5285640104864873
1319,300,9,0.25,sqrt,0.5,0.08598122348775997,0.5292083581142379
1320,300,10,0.25,0.25,0.5,0.08601019781980916,0.5309453050873643
1321,500,10,0.25,log2,0.5,0.08530973357227965,0.5312269853517496
1322,300,3,0.05,sqrt,0.75,0.40498777678757797,0.531494899156287
1323,500,9,0.25,0.25,0.5,0.08621141494299685,0.5315535828535465
1324,300,9,0.25,0.25,0.5,0.08660540534274548,0.5318269065156523
1325,200,3,0.1,log2,0.5,0.3983983930376325,0.5320298019511924
1326,300,3,0.05,sqrt,1.0,0.4068214356118612,0.5328081608266485
1327,300,3,0.05,log2,1.0,0.41538497903275273,0.533236099603848
1328,300,3,0.05,sqrt,0.5,0.4139391552645753,0.5335891560730112
1329,300,3,0.05,log2,0.75,0.4193425168694161,0.5348296131943182
1330,200,3,0.05,1.0,0.75,0.4175438057150953,0.5373856757200676
1331,500,9,0.25,sqrt,0.5,0.08560070088599003,0.5376574317099875
1332,200,9,0.25,log2,0.5,0.08632763036120353,0.5381320174379206
1333,300,3,0.05,log2,0.5,0.42852486070475226,0.5399571288384863
1334,500,10,0.25,0.25,0.5,0.0859932127383653,0.5400510474586927
1335,300,9,0.25,log2,0.5,0.08586917627574708,0.5421273378422885
1336,200,3,0.05,0.5,0.5,0.4326901602223185,0.5440192802595746
1337,200,3,0.05,0.5,0.75,0.4249411386794403,0.5444161779174118
1338,200,3,0.05,0.25,0.75,0.4345838682029684,0.5448874113590823
1339,200,3,0.05,1.0,0.5,0.42332493879699573,0.5457418518592821
1340,500,9,0.25,log2,0.5,0.0857904435587973,0.5464659756276848
1341,200,3,0.05,0.25,1.0,0.4345443634424306,0.5465219319718144
1342,200,3,0.05,0.25,0.5,0.44143780558212176,0.547268076667068
1343,200,3,0.05,0.5,1.0,0.42778443238766234,0.5474263291011405
1344,200,3,0.05,1.0,1.0,0.42141227103511025,0.5478963842870896
1345,200,3,0.05,sqrt,0.75,0.4558040387417692,0.5571443051655458
1346,200,3,0.05,log2,1.0,0.46493359246382787,0.5606768823285764
1347,200,3,0.05,sqrt,1.0,0.45679338472757985,0.5607426336080088
1348,200,3,0.05,log2,0.75,0.4699969325304527,0.5617846613343911
1349,200,3,0.05,sqrt,0.5,0.4652881915797129,0.5631209660711815
1350,200,3,0.05,log2,0.5,0.4794248178129578,0.569209226802303
