composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Rb4 Ag9 Sb4 S12,88.0,84.0,68.86206896551724,20.29013079667063,88.0,32.065,121.76,89.69500000000001,35.803662306777646,32.065,312.46,922.47,711.7120689655173,377.7402140309156,388.36,16.0,15.0,12.241379310344827,3.871581450653984,16.0,3.0,5.0,2.0,4.172413793103448,0.9702734839476812,3.0,105.0,220.0,115.0,137.9655172413793,27.281807372175983,105.0,0.82,2.58,1.7600000000000002,2.0624137931034485,0.4283472057074912,2.58,2.0,2.0,0.0,4.0,4.0,2.0689655172413794,1.854934601664685,4.0,0.0,10.0,10.0,4.482758620689655,4.946492271105826,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.10344827586207,3.7003567181926273,6.0,0.0,1.0,0.4482758620689655,0.4946492271105826,0.0,0.0,3.0,1.2413793103448276,1.1129607609988108,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6896551724137931,0.6183115338882282,2.0,16.33,74.3925,32.60491379310344,16.032437574316287,25.786875,0.0,2.202,0.9111724137931034,1.0682711058263972,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,153.27586206896552,68.9179548156956,70.0,2.0
Ba2 Sm1 Ta1 O6,87.0,78.0,61.1,31.079999999999995,87.0,15.9994,180.94788,164.94848,65.03571360000001,15.9994,54.8,3235.2,696.38,769.8960000000001,54.8,16.0,14.0,10.8,6.24,16.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,66.0,215.0,149.0,119.4,64.08,66.0,0.89,3.44,2.55,2.509,1.1172,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,0.3,0.54,0.0,0.0,14.0,3.2,0.0,2.0,19.0,17.0,6.7,2.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,1.2599999999999998,0.0,0.0,8.0,1.4400000000000002,0.0,0.0,8.0,2.7,1.9200000000000004,2.0,9.105,54.485,23.316,18.0924,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,92.5,96.6,12.0,3.02
Pb4 Ga5 Ge1 Se12,89.0,15.0,83.68181818181819,5.801652892561983,89.0,69.723,207.2,137.47699999999998,39.02190082644627,78.96,302.91,908.49,502.5631818181818,100.09309917355372,494.0,16.0,3.0,14.863636363636363,1.2396694214876034,16.0,4.0,6.0,2.0,4.363636363636363,0.5950413223140494,4.0,120.0,146.0,26.0,125.1818181818182,7.570247933884301,120.0,1.81,2.55,0.7399999999999998,2.317272727272728,0.2585123966942147,2.55,2.0,2.0,1.0,4.0,3.0,2.863636363636364,1.2396694214876034,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,4.1652892561983474,0.0,13.0,28.0,15.0,17.40909090909091,3.851239669421488,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.136363636363636,1.2396694214876034,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.136363636363636,1.2396694214876034,2.0,18.8575,9.252499999999998,24.580568181818183,2.744628099173553,25.92,0.0,0.799,0.4532272727272727,0.3772066115702479,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,73.31818181818181,68.94628099173553,14.0,1.91
Sb1 S1 I1,96.0,11.0,89.66666666666667,4.222222222222224,85.0,32.065,126.90447,94.83947,41.00766000000001,32.065,386.85,516.93,559.6633333333333,229.41111111111107,386.85,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,3.0,105.0,139.0,34.0,127.66666666666669,15.111111111111107,105.0,2.05,2.66,0.6100000000000003,2.43,0.2533333333333334,2.05,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,12.666666666666666,4.444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,25.786875,17.228125000000002,33.45395833333333,6.374027777777779,25.786875,0.0,2.202,1.088,0.7426666666666666,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,100.0,44.0,64.0,1.93
Ge0.542 Si0.458,79.0,1.0,78.542,0.4964719999999999,79.0,28.0855,72.64,44.5545,22.120061724000003,72.64,1211.4,475.5999999999999,1429.2248000000002,236.1220832,1211.4,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.5420000000000003,0.496472,4.0,111.0,120.0,9.0,115.878,4.468247999999999,120.0,1.9,2.01,0.1099999999999998,1.95962,0.0546119199999999,2.01,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,5.42,4.96472,10.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,9.420000000000002,4.96472,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,21.83023,1.273450679999999,23.005,0.383,0.39,0.56162,0.19362408,0.383,0.0,0.0,0.0,0.0,225.0,227.0,2.0,225.916,0.9929439999999998,225.0,2.24
Cs2 Sn1 P2 Se6,89.0,84.0,71.81818181818181,24.297520661157023,89.0,30.973762,132.9054519,101.9316899,24.28172989090909,78.96,301.59,203.49,427.8963636363637,86.14644628099173,494.0,16.0,15.0,12.909090909090908,4.330578512396695,16.0,3.0,6.0,3.0,4.2727272727272725,0.7603305785123967,4.0,107.0,244.0,137.0,141.9090909090909,37.12396694214876,120.0,0.79,2.55,1.7599999999999998,2.110909090909091,0.5077685950413222,2.55,2.0,2.0,0.0,4.0,4.0,2.909090909090909,1.2231404958677683,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.090909090909092,5.884297520661158,16.0,0.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,4.0,2.0,0.7272727272727273,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.1818181818181817,0.6280991735537189,2.0,22.5702380952,93.1947619048,42.31595238094546,26.70874458874711,25.92,0.0,1.625,0.7312727272727273,0.3988760330578513,0.799,0.0,0.0,0.0,0.0,2.0,229.0,227.0,62.45454545454545,74.84297520661158,14.0,2.06
Li1 Bi1 S2,88.0,87.0,65.75,32.375,88.0,6.941,208.9804,202.0394,69.48377500000001,32.065,388.36,156.03999999999996,443.7025,55.34249999999999,388.36,16.0,15.0,12.0,5.5,16.0,2.0,6.0,4.0,3.5,1.25,3.0,105.0,148.0,43.0,121.5,16.5,105.0,0.98,2.58,1.6,2.04,0.54,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,14.0,5.25,0.0,1.0,29.0,28.0,10.5,9.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,16.5933333333,16.356666666700004,25.279270833325,4.3429687500125,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,95.25,66.875,70.0,0.18
Cu3 V1 S4,88.0,42.0,73.75,14.25,88.0,32.065,63.546,31.481,14.1649375,32.065,388.36,1794.64,976.21875,587.85875,388.36,16.0,11.0,12.75,3.25,16.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,153.0,48.0,121.125,16.125,105.0,1.63,2.58,0.9500000000000002,2.20625,0.3737500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,4.125,4.40625,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0,7.75,2.4375,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.0,1.53125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.25,1.1875,2.0,11.07,14.716874999999998,18.6709375,7.115937499999999,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,148.0,78.0,70.0,1.0
Ba3 In2 P4 O16,87.0,78.0,76.04,16.255999999999993,87.0,15.9994,137.327,121.3276,34.985320832,15.9994,54.8,945.2,240.22,237.3376,54.8,16.0,14.0,13.92,3.008,16.0,2.0,6.0,4.0,2.88,1.1263999999999998,2.0,66.0,215.0,149.0,96.52,39.0656,66.0,0.89,3.44,2.55,2.8012,0.817664,3.44,2.0,2.0,0.0,4.0,4.0,3.12,1.1263999999999998,4.0,0.0,10.0,10.0,0.8,1.472,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,5.92,1.2352,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.16,0.7232000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.16,0.7232000000000001,2.0,9.105,54.485,19.010038095232,12.67844876189696,9.105,0.0,1.625,0.26,0.4368,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,46.6,58.56,12.0,3.87
Pb1 Ga2 Si1 Se6,89.0,15.0,84.1,5.880000000000001,89.0,28.0855,207.2,179.1145,24.47017,78.96,302.91,1384.09,585.743,223.22480000000004,494.0,16.0,3.0,15.0,1.2,16.0,3.0,6.0,3.0,4.1,0.3799999999999997,4.0,111.0,146.0,35.0,122.1,4.779999999999996,120.0,1.81,2.55,0.7399999999999998,2.315,0.2849999999999999,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.2,4.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,14.0,2.52,0.0,4.0,28.0,24.0,15.4,3.2399999999999998,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,18.8575,9.252499999999998,24.178500000000003,2.876099999999999,25.92,0.0,0.799,0.5567,0.33402,0.799,0.0,0.0,0.0,0.0,14.0,227.0,213.0,66.4,63.84000000000001,14.0,2.17
Cs2 Cu2 Sb2 S5,88.0,83.0,68.0,24.363636363636363,88.0,32.065,132.9054519,100.8404519,39.928071514049584,32.065,301.59,1056.18,642.5527272727272,355.0707438016529,388.36,16.0,15.0,12.181818181818182,4.4958677685950414,16.0,3.0,6.0,3.0,4.090909090909091,1.0247933884297522,3.0,105.0,244.0,139.0,141.36363636363637,37.32231404958679,105.0,0.79,2.58,1.79,2.0345454545454547,0.501487603305785,2.58,2.0,2.0,0.0,4.0,4.0,2.363636363636364,1.7190082644628095,4.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.636363636363637,3.900826446280992,6.0,0.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,3.0,1.4545454545454546,1.0578512396694215,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.818181818181818,0.5950413223140496,2.0,11.07,104.695,40.52039772727273,27.36167355371901,25.786875,0.0,2.202,1.000909090909091,1.091900826446281,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.54545454545453,67.76859504132231,70.0,1.6
Mo1 O3,87.0,37.0,77.75,13.875,87.0,15.9994,95.96,79.9606,29.985224999999996,15.9994,54.8,2841.2,765.1,1065.45,54.8,16.0,10.0,13.5,3.75,16.0,2.0,5.0,3.0,2.75,1.125,2.0,66.0,154.0,88.0,88.0,33.0,66.0,2.16,3.44,1.2799999999999998,3.12,0.4799999999999998,3.44,2.0,2.0,0.0,4.0,4.0,3.0,1.5,4.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.5,0.75,2.0,0.0,5.0,1.875,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.5,2.0,9.105,6.584999999999999,10.75125,2.469375,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,66.25,81.375,12.0,3.66
Cr1 O3,87.0,38.0,77.5,14.25,87.0,15.9994,51.9961,35.9967,13.498762499999998,15.9994,54.8,2125.2,586.1,796.95,54.8,16.0,10.0,13.5,3.75,16.0,2.0,4.0,2.0,2.5,0.75,2.0,66.0,139.0,73.0,84.25,27.375,66.0,1.66,3.44,1.78,2.995,0.6675,3.44,2.0,2.0,0.0,4.0,4.0,3.0,1.5,4.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.5,0.75,2.0,0.0,5.0,1.875,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.5,2.0,9.105,2.084999999999999,9.62625,0.7818749999999999,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,66.25,81.375,12.0,1.4
In4 Se3,89.0,14.0,81.0,6.857142857142857,75.0,78.96,114.818,35.858000000000004,17.563102040816325,114.818,429.75,64.25,457.2857142857143,31.46938775510204,429.75,16.0,3.0,14.285714285714286,1.469387755102041,13.0,4.0,5.0,1.0,4.571428571428571,0.489795918367347,5.0,120.0,142.0,22.0,132.57142857142858,10.77551020408163,142.0,1.78,2.55,0.7699999999999998,2.11,0.377142857142857,1.78,2.0,2.0,1.0,4.0,3.0,2.2857142857142856,1.469387755102041,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.285714285714286,1.469387755102041,13.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.7142857142857135,1.469387755102041,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.7142857142857135,1.469387755102041,5.0,24.26,1.66,24.97142857142857,0.8130612244897958,24.26,0.0,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,85.42857142857143,61.224489795918366,139.0,0.64
Cs2 Cu1 P3 S9,88.0,83.0,74.33333333333333,19.86666666666667,88.0,30.973762,132.9054519,101.9316899,24.957902112000003,32.065,301.59,1056.18,427.206,124.0752,388.36,16.0,15.0,13.466666666666669,3.653333333333333,16.0,3.0,6.0,3.0,3.466666666666667,0.7466666666666667,3.0,105.0,244.0,139.0,125.73333333333332,32.373333333333335,105.0,0.79,2.58,1.79,2.2179999999999995,0.4344000000000001,2.58,2.0,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,0.6666666666666666,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.466666666666667,1.3777777777777775,6.0,0.0,1.0,0.2,0.32,0.0,0.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,2.0,11.07,104.695,36.15950595237334,21.22813174603378,25.786875,0.0,2.202,1.6462,0.6669599999999999,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,87.93333333333334,55.89333333333334,70.0,2.4
Ga0.8 Sb0.8 Cd0.2 Te0.2,90.0,20.0,79.6,6.4,74.0,69.723,127.6,57.877,24.69704,69.723,302.91,600.8699999999999,614.364,253.192,302.91,16.0,4.0,13.999999999999998,1.2000000000000002,13.0,4.0,5.0,1.0,4.6,0.4800000000000001,4.0,122.0,144.0,22.0,132.60000000000002,8.479999999999997,122.0,1.69,2.1,0.4100000000000001,1.923,0.1369999999999999,1.81,2.0,2.0,0.0,4.0,4.0,2.0,1.2,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,13.999999999999998,1.2000000000000002,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4000000000000004,1.2800000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4000000000000004,1.2800000000000002,3.0,18.8575,15.905833333299997,25.59283333333,6.60783333333,18.8575,0.0,0.464,0.0464,0.08352,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,126.6,50.080000000000005,64.0,0.8
Ag1 Fe1 Se2,89.0,34.0,74.5,14.5,89.0,55.845,107.8682,52.0232,13.729950000000002,78.96,494.0,1317.0,1008.4825,514.4825000000001,494.0,16.0,8.0,12.75,3.25,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,145.0,25.0,129.25,9.25,120.0,1.83,2.55,0.7199999999999998,2.215,0.3349999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,6.0,10.0,4.0,9.0,1.5,10.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0,12.75,3.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.0,1.0,2.0,0.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.25,0.875,2.0,10.73,15.19,19.725,6.195000000000001,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,2.1106628,0.79149855,0.0,14.0,229.0,215.0,120.5,106.5,14.0,0.23
Y1 V1 Se1 O10,89.0,77.0,78.23076923076923,15.147928994082845,87.0,15.9994,88.90585,72.90645,20.214100591715976,15.9994,54.8,2128.2,386.46153846153845,510.2485207100591,54.8,16.0,13.0,14.153846153846152,3.124260355029586,16.0,2.0,5.0,3.0,2.5384615384615383,0.8284023668639052,2.0,66.0,190.0,124.0,86.38461538461539,31.36094674556213,66.0,1.22,3.44,2.22,3.0615384615384613,0.5822485207100593,3.44,2.0,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431957,4.0,0.0,10.0,10.0,1.0769230769230769,1.668639053254438,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.461538461538462,1.467455621301775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6923076923076923,0.5207100591715977,2.0,0.0,9.0,2.082840236686391,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.923076923076923,1.5621301775147929,2.0,9.105,23.26,12.488076923076925,5.204733727810652,9.105,0.0,0.799,0.0614615384615384,0.1134674556213017,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,42.84615384615385,51.89349112426036,12.0,2.7
Ba2 In1 Gd1 Te5,90.0,81.0,63.333333333333336,32.22222222222222,90.0,114.818,157.25,42.432,8.221481481481483,127.6,429.75,1156.25,847.6722222222221,231.77407407407404,722.66,16.0,14.0,11.11111111111111,5.851851851851852,16.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,138.0,215.0,77.0,162.0,31.11111111111111,138.0,0.89,2.1,1.21,1.6955555555555557,0.4681481481481482,2.1,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.777777777777778,4.296296296296297,10.0,0.0,7.0,1.382716049382716,0.0,2.0,16.0,14.0,11.88888888888889,4.814814814814814,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,9.0,1.7777777777777777,0.0,0.0,7.0,1.382716049382716,0.0,0.0,16.0,3.4444444444444446,3.135802469135802,2.0,24.26,39.33,39.70074074072223,10.617448559679016,34.7633333333,0.0,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,139.0,229.0,90.0,172.33333333333334,30.0,152.0,1.36
Gd2 Zr1 S5,88.0,61.0,67.25,25.9375,88.0,32.065,157.25,125.185,48.36390625,32.065,388.36,1739.64,905.225,646.08125,388.36,16.0,13.0,11.25,5.9375,16.0,3.0,6.0,3.0,4.0,1.25,3.0,105.0,196.0,91.0,136.5,39.375,105.0,1.2,2.58,1.38,2.07875,0.6265625000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.5,1.875,4.0,0.0,2.0,2.0,0.5,0.625,0.0,0.0,7.0,2.625,0.0,4.0,10.0,6.0,6.75,1.625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.9375,2.0,0.0,9.0,4.0625,0.0,0.0,7.0,2.625,0.0,2.0,14.0,6.25,5.3125,2.0,23.195,8.854999999999997,27.028671875,2.5106640624999987,25.786875,0.0,2.202,1.37625,1.0321875,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,116.5,58.125,70.0,1.88
Li1 Ga1 Se2,89.0,88.0,63.25,31.125,89.0,6.941,78.96,72.01899999999999,25.8525,78.96,302.91,191.09,436.15,66.62,494.0,16.0,15.0,11.5,5.25,16.0,2.0,4.0,2.0,3.5,0.75,4.0,120.0,128.0,8.0,122.5,2.75,120.0,0.98,2.55,1.5699999999999998,1.9725,0.5774999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.5,5.25,16.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,16.5933333333,9.326666666700005,21.822708333325,4.097291666675001,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,80.25,74.375,14.0,3.34
Pb1 Se0.01 S0.99,89.0,8.0,84.505,3.505,81.0,32.065,207.2,175.135,87.33302499999999,207.2,388.36,212.25,495.0132,105.5968,600.61,16.0,2.0,15.0,1.0,14.0,3.0,6.0,3.0,4.505,1.495,6.0,105.0,146.0,41.0,125.575,20.425,146.0,2.33,2.58,0.25,2.4548500000000004,0.1248499999999999,2.33,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,5.05,4.999499999999999,10.0,0.0,14.0,7.0,14.0,6.0,28.0,22.0,17.05,10.95,28.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,25.786875,2.323125000000001,26.949103125,1.1608968750000006,28.11,0.0,2.202,1.093985,1.09693485,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,147.22,77.78,225.0,0.37
Ni1 S2,88.0,27.0,79.0,12.0,88.0,32.065,58.6934,26.6284,11.834844444444444,32.065,388.36,1339.64,834.9066666666668,595.3955555555556,388.36,16.0,6.0,14.0,2.6666666666666665,16.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,105.0,124.0,19.0,111.33333333333331,8.444444444444443,105.0,1.91,2.58,0.6700000000000002,2.356666666666667,0.2977777777777777,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.333333333333333,1.7777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,2.0,0.888888888888889,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,10.32,15.466874999999998,20.63125,6.8741666666666665,25.786875,0.0,2.202,1.468,0.9786666666666668,2.202,0.0,0.5953947,0.2646198666666666,0.0,70.0,225.0,155.0,121.66666666666669,68.8888888888889,70.0,0.64
Hg1 Te1,90.0,19.0,80.5,9.5,71.0,127.6,200.59,72.99000000000001,36.495000000000005,127.6,234.32,488.34,478.49,244.17,234.32,16.0,4.0,14.0,2.0,12.0,5.0,6.0,1.0,5.5,0.5,5.0,132.0,138.0,6.0,135.0,3.0,132.0,2.0,2.1,0.1,2.05,0.05,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,7.0,0.0,16.0,26.0,10.0,21.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,25.2375862069,9.525747126399995,30.0004597701,4.762873563199998,25.2375862069,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,159.0,7.0,152.0,0.18
