composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Ba6 Sn6 Se13,89.0,80.0,67.64,28.1472,89.0,78.96,137.327,58.367,24.4900032,78.96,494.0,506.0,618.0992,183.312384,494.0,16.0,14.0,12.16,4.8768,16.0,4.0,6.0,2.0,4.72,0.7487999999999999,4.0,120.0,215.0,95.0,147.36,32.467200000000005,120.0,0.89,2.55,1.6599999999999997,2.01,0.5615999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.56,1.4975999999999998,4.0,0.0,10.0,10.0,7.6,3.648,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.16,4.8768,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.96,2.0,25.92,37.67,36.7284,12.893568,25.92,0.0,0.799,0.41548,0.3988608,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.08,85.36319999999999,14.0,1.52
Bi2 As1 O4 Cl1,94.0,10.0,87.25,1.6875,87.0,15.9994,208.9804,192.981,67.68938125,15.9994,54.8,1035.2,321.2,303.79999999999995,54.8,17.0,2.0,15.75,0.5625,16.0,2.0,6.0,4.0,3.375,1.46875,2.0,66.0,148.0,82.0,97.625,31.625,66.0,2.02,3.44,1.42,2.8925,0.6143749999999999,3.44,2.0,2.0,3.0,5.0,2.0,3.75,0.5625,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,14.0,5.25,0.0,6.0,29.0,23.0,13.0,8.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.25,0.5625,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.25,0.5625,2.0,9.105,23.845,18.6240625,9.5190625,9.105,0.0,2.493,0.311625,0.54534375,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,37.75,38.625,12.0,3.43
Pb0.98 Se0.98 Bi0.04 Te0.06,90.0,9.0,85.16504854368932,3.9628617211801296,81.0,78.96,208.9804,130.0204,62.74591791874822,78.96,494.0,228.66,552.3560194174757,55.83217456876237,494.0,16.0,2.0,15.029126213592232,0.9802997454991044,14.0,4.0,6.0,2.0,5.019417475728156,0.9710623055895936,4.0,120.0,148.0,28.0,133.43689320388347,12.784616834762938,120.0,2.02,2.55,0.5299999999999998,2.421941747572815,0.1218418324064472,2.33,2.0,2.0,2.0,4.0,2.0,3.029126213592233,0.9802997454991044,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.999340182863606,0.0,16.0,29.0,13.0,21.961165048543688,6.019040437364501,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.970873786407767,0.9802997454991044,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.970873786407767,0.9802997454991044,2.0,25.92,8.843333333299995,27.355922330096117,1.3662173626157217,25.92,0.0,0.799,0.393621359223301,0.3897997926289,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,118.35922330097088,103.4236968611556,14.0,0.28
La20 Mo12 O63 Cl4,94.0,81.0,67.84848484848484,26.48790939700031,87.0,15.9994,138.90547,122.90607,46.218221691664105,15.9994,54.8,2841.2,633.8464646464647,774.3214774002654,54.8,17.0,14.0,12.202020202020202,5.221508009386797,16.0,2.0,6.0,4.0,3.212121212121212,1.5598408325681052,2.0,66.0,207.0,141.0,106.6060606060606,52.05264768901132,66.0,1.1,3.44,2.34,2.8008080808080806,0.8425425976941129,3.44,2.0,2.0,0.0,5.0,5.0,2.7474747474747474,1.7761452912968063,4.0,0.0,5.0,5.0,0.8080808080808081,1.0937659422507908,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,5.434343434343434,0.983573104785226,6.0,0.0,1.0,0.1212121212121212,0.2130394857667585,0.0,0.0,2.0,2.0,1.3131313131313131,0.8741965105601471,2.0,0.0,9.0,3.281297826752372,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.8585858585858586,2.5964697479849,2.0,9.105,27.7925,16.139747474747477,9.062344658708296,9.105,0.0,2.493,0.1007272727272727,0.1933149678604224,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,77.17171717171718,84.01020304050608,12.0,2.4
Cu0.2 In1.8 Se2.8,89.0,25.0,82.70833333333334,7.340277777777777,89.0,63.546,114.818,51.272,17.29012500000001,78.96,429.75,928.02,505.8966666666667,70.98944444444447,494.0,16.0,5.0,14.666666666666668,1.5555555555555554,16.0,4.0,5.0,1.0,4.375,0.46875,4.0,120.0,142.0,22.0,128.75,10.208333333333334,120.0,1.78,2.55,0.7699999999999998,2.2341666666666664,0.3684722222222222,2.55,2.0,2.0,0.0,4.0,4.0,2.708333333333333,1.5069444444444444,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.666666666666668,1.5555555555555554,16.0,0.0,1.0,0.0416666666666666,0.0798611111111111,0.0,0.0,5.0,5.0,3.0416666666666665,1.46875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.083333333333333,1.4375,2.0,11.07,14.85,24.67875,1.448125,25.92,0.0,0.799,0.4660833333333333,0.3884027777777779,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,69.66666666666667,64.94444444444446,14.0,1.26
Ce2 Yb1 Cu1 S5,88.0,73.0,63.66666666666666,27.111111111111114,88.0,32.065,173.054,140.989,50.570444444444455,32.065,388.36,969.41,725.9522222222223,375.1024691358025,388.36,16.0,13.0,11.11111111111111,5.432098765432098,16.0,3.0,6.0,3.0,4.111111111111111,1.259259259259259,3.0,105.0,204.0,99.0,139.11111111111111,39.48148148148149,105.0,1.12,2.58,1.46,2.033333333333333,0.6074074074074074,2.58,2.0,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753088,4.0,0.0,10.0,10.0,1.3333333333333333,1.9259259259259256,0.0,0.0,14.0,2.716049382716049,0.0,4.0,16.0,12.0,7.222222222222222,2.7901234567901234,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,2.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,9.0,3.111111111111111,0.0,0.0,13.0,4.493827160493827,0.0,0.0,22.0,6.111111111111111,7.061728395061729,2.0,11.07,26.17,27.62270833333333,5.718194444444445,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.0,68.88888888888889,70.0,1.37
Pb1 Mn1 In2 S5,88.0,36.0,80.33333333333333,8.666666666666668,88.0,32.065,207.2,175.135,48.7710337037037,32.065,388.36,1130.64,546.7677777777777,228.0165432098765,388.36,16.0,9.0,14.11111111111111,2.098765432098765,16.0,3.0,6.0,3.0,3.888888888888889,0.9876543209876544,3.0,105.0,146.0,41.0,121.55555555555556,18.39506172839506,105.0,1.55,2.58,1.03,2.26,0.3711111111111111,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.4814814814814816,4.0,0.0,10.0,10.0,3.888888888888889,4.320987654320987,0.0,0.0,14.0,2.765432098765432,0.0,6.0,28.0,22.0,10.11111111111111,5.259259259259259,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.6666666666666665,1.3333333333333333,2.0,0.0,5.0,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.2222222222222223,1.3580246913580245,2.0,10.4875862069,17.6224137931,24.005773467433333,3.004041613451852,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.000310120689655,6.125840783308641e-05,0.0,70.0,225.0,155.0,118.88888888888889,54.32098765432099,70.0,1.45
Cd1 Tl1 S2,88.0,18.0,80.5,7.5,88.0,32.065,204.3833,172.3183,63.166075,32.065,388.36,205.86,486.985,98.625,388.36,16.0,4.0,14.25,1.75,16.0,3.0,6.0,3.0,4.25,1.25,3.0,105.0,145.0,40.0,124.75,19.75,105.0,1.62,2.58,0.96,2.1175,0.4625,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,5.25,0.0,6.0,27.0,21.0,12.75,7.125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,1.375,2.0,19.495,7.414999999999999,24.4946875,2.49984375,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0,1.5
Ca1 Bi2 O4,87.0,80.0,75.28571428571429,19.51020408163265,87.0,15.9994,208.9804,192.981,76.80215510204083,15.9994,54.8,1060.2,346.1428571428572,332.9632653061225,54.8,16.0,14.0,13.714285714285714,3.346938775510204,16.0,2.0,6.0,4.0,3.4285714285714284,1.6326530612244898,2.0,66.0,176.0,110.0,105.14285714285714,44.73469387755102,66.0,1.0,3.44,2.44,2.685714285714286,0.8620408163265305,3.44,2.0,2.0,0.0,4.0,4.0,3.142857142857143,0.979591836734694,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,14.0,5.714285714285714,0.0,2.0,29.0,27.0,12.0,9.714285714285714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5714285714285714,2.0,9.105,28.665000000000003,20.012857142857147,12.466122448979592,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,42.42857142857143,52.16326530612245,12.0,3.08
Ba3 Dy2 P4 S16,88.0,79.0,73.16,22.144,88.0,30.973762,162.5,131.526238,36.975823232,32.065,317.3,1367.7,554.1184,287.95264,388.36,16.0,14.0,13.12,4.288,16.0,3.0,6.0,3.0,3.6,0.96,3.0,105.0,215.0,110.0,125.48,32.128,105.0,0.89,2.58,1.69,2.206,0.4787200000000001,2.58,2.0,2.0,0.0,4.0,4.0,3.04,1.2288,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.472,0.0,2.0,12.0,10.0,5.84,1.1904,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.76,0.7040000000000001,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5888,0.0,0.0,4.0,2.08,0.6016,2.0,22.5702380952,41.019761904800006,30.244838095232,8.1620647619072,25.786875,0.0,2.202,1.66928,0.6818816,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,88.12,50.75200000000001,70.0,3.28
K8 Al8 Si38,78.0,75.0,66.14814814814815,18.710562414266118,78.0,26.9815386,39.0983,12.1167614,2.828095973662552,28.0855,336.53,1350.47,1375.2962962962963,438.69410150891633,1687.0,14.0,13.0,11.925925925925926,3.237311385459534,14.0,3.0,4.0,1.0,3.1481481481481484,0.2524005486968451,3.0,111.0,203.0,92.0,126.11111111111111,22.78189300411523,111.0,0.82,1.9,1.08,1.6970370370370371,0.2856515775034292,1.9,2.0,2.0,0.0,2.0,2.0,1.5555555555555556,0.6255144032921811,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.4074074074074074,0.8340192043895748,4.0,0.0,1.0,0.1481481481481481,0.252400548696845,0.0,0.0,5.0,5.0,3.555555555555556,1.0534979423868316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.703703703703704,0.8010973936899863,4.0,16.48,56.62666666669999,27.65580246914074,13.466922725202735,20.44,0.0,0.773,0.543962962962963,0.3223484224965706,0.773,0.0,0.0,0.0,0.0,225.0,229.0,4.0,227.0,0.5925925925925926,227.0,1.4
Ru1 S2,88.0,32.0,77.33333333333333,14.222222222222223,88.0,32.065,101.07,69.005,30.668888888888887,32.065,388.36,2218.64,1127.9066666666668,986.0622222222222,388.36,16.0,8.0,13.333333333333334,3.555555555555556,16.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,105.0,146.0,41.0,118.66666666666669,18.222222222222225,105.0,2.2,2.58,0.3799999999999999,2.4533333333333336,0.1688888888888887,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,6.666666666666667,0.888888888888889,6.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,0.8888888888888888,2.0,13.51,12.276875,21.69458333333333,5.456388888888888,25.786875,0.0,2.202,1.468,0.9786666666666668,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,111.33333333333331,55.11111111111111,70.0,1.8
Cd1 O1,87.0,17.0,78.5,8.5,70.0,15.9994,112.411,96.4116,48.2058,15.9994,54.8,539.4200000000001,324.51,269.71000000000004,54.8,16.0,4.0,14.0,2.0,12.0,2.0,5.0,3.0,3.5,1.5,2.0,66.0,144.0,78.0,105.0,39.0,66.0,1.69,3.44,1.75,2.565,0.875,1.69,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,10.39,14.3,5.195,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,103.0,91.0,12.0,2.3
Ce8 Sb2 S15,88.0,73.0,64.4,31.616,88.0,32.065,140.116,108.05100000000002,50.102304,32.065,388.36,682.64,648.0383999999999,311.61407999999994,388.36,16.0,13.0,11.76,5.6064,16.0,3.0,6.0,3.0,4.12,1.344,3.0,105.0,204.0,99.0,139.4,41.344,105.0,1.12,2.58,1.46,2.0704,0.6115200000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.64,1.6895999999999998,4.0,0.0,10.0,10.0,1.12,1.4207999999999998,0.0,0.0,1.0,0.4352,0.0,4.0,15.0,11.0,6.08,1.4272000000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.44,0.9216,2.0,0.0,9.0,3.9168,0.0,0.0,13.0,5.6576,0.0,2.0,20.0,8.48,8.6528,2.0,25.786875,11.453125000000004,29.913725,4.9522200000000005,25.786875,0.0,2.202,1.3212000000000002,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,117.36,56.832,70.0,1.99
Sm1 Cu1 O1 Se1,89.0,66.0,65.75,22.25,23.0,15.9994,150.36,134.3606,37.443650000000005,15.9994,54.8,1302.97,812.8925,538.4925,54.8,16.0,13.0,11.5,4.5,3.0,2.0,6.0,4.0,4.0,1.0,2.0,66.0,198.0,132.0,129.0,36.0,66.0,1.17,3.44,2.27,2.265,0.73,1.17,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,6.0,2.25,0.0,6.0,16.0,10.0,10.25,3.25,6.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,7.0,3.25,2.375,1.0,9.105,24.125,19.83125,9.74375,9.105,0.0,0.799,0.19975,0.299625,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,104.25,91.25,12.0,2.6
K1 Al1 Ge1 S4,88.0,85.0,72.42857142857143,19.83673469387755,88.0,26.9815386,72.64,45.6584614,10.130956032653062,32.065,336.53,874.8700000000001,576.4057142857143,283.44530612244904,388.36,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,4.0,1.0,3.2857142857142856,0.4081632653061224,3.0,105.0,203.0,98.0,123.42857142857144,22.734693877551024,105.0,0.82,2.58,1.7600000000000002,2.1085714285714285,0.5387755102040818,2.58,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.0,2.2857142857142856,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.571428571428572,1.1020408163265307,2.0,16.48,56.62666666669999,30.819880952385716,12.081938775518363,25.786875,0.0,2.202,1.313,1.016,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.0,76.57142857142857,70.0,3.5
Eu1.83 Ta15 O32,87.0,62.0,72.69608847020275,18.74770300854033,87.0,15.9994,180.94788,164.94848,73.09049986015168,15.9994,54.8,3235.2,1087.5988122056112,1353.658078663918,54.8,16.0,13.0,12.133729264796232,5.067403789740757,16.0,2.0,6.0,4.0,3.3786606594306785,1.8069687119304405,2.0,66.0,198.0,132.0,102.89453204996929,48.35654415724011,66.0,1.185,3.44,2.255,2.75954433749744,0.8918525988155608,3.44,2.0,2.0,0.0,4.0,4.0,2.6213393405693224,1.80696871193044,4.0,0.0,3.0,3.0,0.9215646119189024,1.27694166787698,0.0,0.0,14.0,5.980551079994375,0.0,6.0,19.0,13.0,10.105877534302683,5.46433901230636,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3106696702846612,0.90348435596522,2.0,0.0,7.0,2.9795305583796203,0.0,0.0,7.0,0.5050141360256796,0.0,2.0,5.0,3.7233258242883474,2.25871088991305,2.0,9.105,27.355,12.899483923817328,4.973314993330102,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,86.79234077411427,98.02805262222635,12.0,0.23
Rb1 Ca1 B1 O3,87.0,83.0,57.333333333333336,34.55555555555556,87.0,10.811,85.4678,74.6568,21.36471111111111,15.9994,54.8,2293.2,656.6433333333333,716.571111111111,54.8,16.0,15.0,10.666666666666666,6.111111111111111,16.0,2.0,5.0,3.0,2.833333333333333,1.111111111111111,2.0,66.0,220.0,154.0,113.0,56.66666666666666,66.0,0.82,3.44,2.62,2.3633333333333333,1.0766666666666669,3.44,2.0,2.0,0.0,4.0,4.0,2.1666666666666665,1.8333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,2.0,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,5.0,1.8333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,7.1725,83.55,27.163333333333338,24.721944444444446,9.105,0.0,1.524,0.254,0.4233333333333333,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,109.33333333333331,97.33333333333331,12.0,3.67
Pb0.94 Se0.94 Ge0.06 Te0.06,90.0,11.0,84.97000000000001,4.09,81.0,72.64,207.2,134.56,62.69574399999999,78.96,494.0,717.4000000000001,572.4884999999999,73.77919,494.0,16.0,2.0,15.0,1.0,14.0,4.0,6.0,2.0,4.97,0.97,4.0,120.0,146.0,26.0,132.75999999999996,12.76,120.0,2.01,2.55,0.54,2.4169,0.1251139999999998,2.33,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.9748,0.0,14.0,28.0,14.0,21.58,6.0348,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,11.758333333299998,27.127149999999,1.3820499999989988,25.92,0.0,0.799,0.4009399999999999,0.37796,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,123.64,103.0616,14.0,0.28
Rb2 Cd1 P2 Se6,89.0,85.0,70.72727272727273,24.396694214876028,89.0,30.973762,112.411,81.43723800000001,15.81298320661157,78.96,312.46,281.76000000000005,437.9763636363636,89.52462809917357,494.0,16.0,15.0,12.727272727272728,4.3966942148760335,16.0,3.0,5.0,2.0,4.090909090909091,0.4958677685950413,4.0,107.0,220.0,113.0,138.0,30.90909090909091,120.0,0.82,2.55,1.73,2.091818181818182,0.5355371900826446,2.55,2.0,2.0,0.0,4.0,4.0,2.727272727272727,1.487603305785124,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.909090909090908,5.752066115702479,16.0,0.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,3.0,3.0,1.6363636363636365,0.8925619834710744,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.818181818181818,0.6280991735537191,2.0,19.495,71.22749999999999,36.50913419912728,19.713951200317357,25.92,0.0,1.625,0.7312727272727273,0.3988760330578513,0.799,0.0,0.0,0.0,0.0,2.0,229.0,227.0,67.27272727272727,81.85123966942149,14.0,2.58
Cs2 Sn3 Sb2 S10,88.0,83.0,76.47058823529412,16.81660899653979,88.0,32.065,132.9054519,100.8404519,44.36027015916955,32.065,301.59,602.19,459.3870588235294,120.68996539792386,388.36,16.0,15.0,13.764705882352942,3.003460207612456,16.0,3.0,6.0,3.0,3.941176470588236,1.1072664359861593,3.0,105.0,244.0,139.0,131.35294117647058,31.00346020761245,105.0,0.79,2.58,1.79,2.197647058823529,0.4498269896193772,2.58,2.0,2.0,0.0,4.0,4.0,3.0588235294117645,1.1072664359861593,4.0,0.0,10.0,10.0,2.9411764705882355,4.152249134948097,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.882352941176471,3.8339100346020767,6.0,0.0,1.0,0.1176470588235294,0.2076124567474048,0.0,0.0,4.0,4.0,2.235294117647059,0.8027681660899655,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3529411764705883,0.7335640138408306,2.0,25.786875,89.978125,38.37492647058824,18.209429065743947,25.786875,0.0,2.202,1.2952941176470587,1.066712802768166,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.52941176470588,50.03460207612457,70.0,2.34
Pb1 Ga2 Ge1 Se6,89.0,15.0,84.2,5.76,89.0,69.723,207.2,137.47699999999998,23.57908,78.96,302.91,908.49,538.183,147.1288,494.0,16.0,3.0,15.0,1.2,16.0,4.0,6.0,2.0,4.2,0.3600000000000001,4.0,120.0,146.0,26.0,123.0,4.6,120.0,1.81,2.55,0.7399999999999998,2.326,0.2696,2.55,2.0,2.0,1.0,4.0,3.0,3.0,1.2,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,2.52,0.0,13.0,28.0,15.0,16.4,2.319999999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.2,2.0,18.8575,9.252499999999998,24.435,2.517,25.92,0.0,0.799,0.5177,0.33756,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,66.2,63.52,14.0,1.96
Dy2 S3,88.0,57.0,65.2,27.360000000000003,88.0,32.065,162.5,130.435,62.6088,32.065,388.36,1296.64,907.016,622.3871999999999,388.36,16.0,13.0,10.8,6.24,16.0,3.0,6.0,3.0,4.2,1.44,3.0,105.0,192.0,87.0,139.8,41.760000000000005,105.0,1.22,2.58,1.36,2.036,0.6528,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.8,0.0,6.0,12.0,6.0,8.4,2.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9200000000000004,0.0,2.0,2.0,2.8,0.96,2.0,25.786875,5.453125,27.968125,2.6175,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,119.6,59.52,70.0,3.0
