composition,band_gap
Ba2O6Pb1U1,2.1499
Ba2Ni1O6U1,2.6091
Ba2Cu1O6U1,1.36896
Ba2Cu2S5U1,0.9163
Ba2Fe1O6U1,1.92205
Ba2Cd1O6U1,2.8785
Ba2O6U1Zn1,2.88995
Ba2O7U2,3.1495
Ba2Cl7Sc1,4.1364
B4Ba2O11Sc2,3.7117
Ba2F8Zr1,5.93965
Ba2O4Zr1,2.9804
Ba2S4Zr1,0.60875
B1Ba2Cl17Zr6,1.0774
Ba2Mg1O6W1,2.911728571428572
B2Ba2Mg1O6,4.5344
B6Ba2Mg1O12,5.1928
Ba2Ge2Mg1O7,3.5552
Ba2Mg1O7Si2,4.4506
Ba2Mg1O6U1,3.0654
Ba2Hf1S4,0.8668
Ba2Lu1O6Ru1,1.0539
Ba2Lu1Nb1O6,3.0881
Ba2Cl7Er1,4.9501
Ba2Er1O6Ru1,1.08955
Ba2Er1O6Sb1,3.3672
Ba2Er1Ga1Se5,1.6886
Ba2Er1Nb1O6,3.09495
Ba2Ho1O6Ru1,1.0991333333333333
Ba2Ho1O6Sb1,3.4369
B2Ba2Cl1Ho1O6,4.0871
Ba2Ho1Nb1O6,3.0915
Ba2Ho1O6Ta1,3.5333
Ba2Cl7Y1,4.7066
Ba2C2F3O6Y1,5.2658
Ba2O6Ru1Y1,1.11065
Ba2O6Sb1Y1,3.5414
B2Ba2Cl1O6Y1,4.0411
Ba2Bi1O6Y1,1.93525
Ag5Ba2S6Y1,1.6829
Ba2In1Se5Y1,1.1872
Ba2Nb1O6Y1,3.0843
Ba2O6Ta1Y1,3.4945625
Ba2F5O8Si2Y3,4.8449
Ba2Dy1O6Sb1,3.46185
Ba2Bi1Dy1O6,1.8664
Ba2Dy1Ga1Se5,1.6826
Ba2Dy1Nb1O6,3.0914
Ba2Cl7Gd1,4.5879
B2Ba2Cl1Gd1O6,4.0014
Ba2Gd1Nb1O6,3.083
Ba2Gd2O13Si4,4.6984
Ba2Nd1O6Ru1,0.3306
Ba2Mo1Nd1O6,0.123
Ba2Ir1O6Pr1,0.2598999999999999
Ba2O6Pr1Sb1,3.1064
Ba2Ce1Cl7,4.7423
Ba2C3Ce1F1O9,4.617999999999999
Ba2Ce1O6Pt1,2.1884
B2Ba2Cl1O6Yb1,0.1595
Ba2Bi1O6Yb1,0.301
Ba2O6Sb1Tb1,3.5059
Ba2Nb1O6Tb1,3.1636
Ba2Cl7La1,4.8107
Ba2C3F1La1O9,4.5977
Ba2La1O6Ru1,0.9624666666666668
Ba2Ir1La1O6,0.34035
Ba2La1O6Sb1,3.7406
Ag5Ba2La1S6,1.6644
Ba2La1O6Ta1,3.26875
Ba2Ca1O6W1,2.8898333333333337
Ba2Ca1N4W1,1.8398
Ba2Ca1O6Pd3,2.0681
Ba2Ca1Ir1O6,0.4226
Ba2Ca1Mo1O6,2.1186333333333334
Ba2Ca1O6Te1,2.9961
B2Ba2Ca1O6,4.0784
B6Ba2Ca1O12,4.9619
Ba2Ca1Cu1F14Fe2,2.973
Ba2Ca1Cr2Cu1F14,2.3384
Ba2Ca1Co1F14V2,2.0819
B5Ba2Li1O10,4.91835
Ba2Li1O6Re1,1.91115
Ba2Li1N4Re1,1.8181
Ba2Cu3Li1O6,0.3706
Ba2Li3N4Nb1,2.4072
Ba2Li3N4Ta1,2.3941
Ba2O6Sr1W1,3.0555
Ba2Ir1O6Sr1,0.5176
Ba2O6Sr1Te1,3.1247
Ba2I1Na1O6,2.2127
Ba2Na1Ni3O6,1.0633
Ba2Na1O6Re1,1.9668
Ba2Cu3Na1O6,0.37095
Ba2Na1Nb5O15,2.4925
B10Ba2H2Na2O19,4.7556
Ba3C1Cl4O3,4.7585
Ba3O6W1,2.7231
Ba3Cl2O5W1,3.6022
Ba3O9W2,3.4485333333333337
Ba3O8P2,5.15235
Ba3P2S8,1.9814
Ba3O4P2Se4,1.3078
Ba3P4,0.4786
Ba3O13P4,5.1072
Ba3N8O6P6,4.5374
As2Ba3O8,3.918
As14Ba3,0.1027
Ba3O9Te2,2.3596
Ba3O11Te4,3.2332
Ba3N1Sb1,0.7051
Ba3O1Sb2,0.3323
Ba3O6Sb2,2.934
Ba3O1Sb4,0.3442
B1Ba3O3P1,1.4611
B1Ba3O7P1,3.3339
As1B1Ba3O3,1.521
B2Ba3N4,2.5149
Ba3Bi1Cl3O3,3.9776
Ba3Bi1N1,0.6697
Ba3Bi1O9Ru2,0.8786
Ba3Bi1Ir2O9,0.4296
Ba3Bi2O16P4,3.8162
Ba3Bi2O9Te1,2.1264
Ba3Ge1O1,0.3109
B6Ba3Ge2O16,4.0772
Ba3P3Sn1,0.7749
Ba3S7Sn2,1.95535
Ba3P4Sn2,0.80465
As4Ba3Sn2,0.7238
Ba3Ni1O4,2.0528
Ba3Ni1O9Ru2,1.0029666666666668
Ba3Ni1O9Sb2,0.7484
Ba3O5Si1,3.5267
Ba3S5Si1,2.8106
As4Ba3Si2,0.8232
Ba3P6Si4,0.4035
Ba3N2O12Si6,4.6185
Ba3N4O9Si6,4.3671
Ba3Cu1O9Ru2,0.58275
Ba3Cl2Cu2O4,1.111
Ba3Co1O9Ru2,0.7351000000000001
Ba3Co1O9Sb2,2.33135
Ba3Fe1S5,0.2887
Ba3Cl2Fe2O5,2.2239
Ba3Br2Fe2O5,2.1972
Ba3Fe3Se7,0.3993
Ba3Ga1P3,0.6027
Ba3Ga2N4,1.5197
Ba3Ga2S6,2.6784
Ba3Ga2Ge4O14,2.2336
Ba3In1O9Ru2,0.7294
As3Ba3In1,0.5232
B3Ba3In1O9,3.5617
Ba3F12In2,4.6328
Ba3In2P4,1.1296
Ba3Cr1O5,1.4744
Ba3Cr2S6,0.9174
Ba3Cr2O9W1,1.7512
Ba3Cr2Mo1O9,1.1223
Ba3N2O1Zn1,0.5205
Ba3O9Ru2Zn1,0.8634
Ba3In2O11Zn5,2.2896
Ba3O20Si4Te1Zn6,3.244
Ba3O8V2,3.71895
Ba3O3S4V2,0.9042
Al1Ba3H1O4,3.3858
Al2Ba3N4,1.5689
Al2Ba3O12Si3,3.2937
As3Ba3Nb1O1,1.0958
Ba3Fe3Nb1O14Si2,2.31535
Ba3Ga3Nb1O14Si2,3.5536
Ba3Nb2O8,4.4613
Ba3Nb2O18P4,3.4597
Ba3Co1Nb2O9,2.5805
Ba3Nb2O9Zn1,2.9503
Ba3Nb6O26Si4,2.56825
Ba3Mn1O9Sb2,1.7797
Ba3Mn2O8,1.586
Ba3S5Ti1,1.3784
Ba3Nb4O15Ti1,2.1723
B2Ba3O12Ti3,2.5511
As3Ba3O1Ta1,1.0957
Ba3S8Ta2,0.8103
Ba3Ni1O9Ta2,3.4985
Ba3Cd1O9Ta2,3.6033
Ba3O23Si4Ta6,0.1657
Ba3O26Si4Ta6,3.25155
Ba3C1F7O3Sc1,5.209
Ba3S7Zr2,0.8197
Ba3Be1Cl18Zr6,1.0112
Ba3Mg1O9Ru2,0.8761
Ba3Mg1O9Sb2,2.6497
Ba3Ge1Mg1N4,1.2932
Ba3Mg1O8Si2,4.7041
Ba3Mg1Nb2O9,2.907325
Ba3Mg1O9Ta2,3.3959333333333337
Ba3Lu1O9Ru2,0.5381
Ba3Lu4O9,3.4814
Ba3Er1O9Ru2,0.5727
Ba3Cu2Er2O10Pt1,1.3035
Ba3Er4O9,3.2823
Ba3Cu2Ho2O10Pt1,1.31
Ba3Ho4O9,3.2551
Ba3O9Ru2Y1,0.5997
Ba3Ir2O9Y1,0.1664
Ba3Cu2O10Pt1Y2,1.32885
Ba3O9Y4,3.3047
Ba3Dy1O9Ru2,0.5992
Ba3Dy4O9,3.2423
Ba3O9Ru2Tb1,0.60274
Ba3La1O9Ru2,0.6619
Ba3C5F2La2O15,4.43
Ba3Ca1O9Ru2,0.9832666666666668
Ba3Ca1O9Sb2,3.1721
Ba3Ca2N6Si2,1.5692
Ba3Cl4Li2O7V2,3.1218
Ba3O9Ru2Sr1,1.22845
Ba3Ir2O9Sr1,0.1945
Ba3O9Sb2Sr1,3.1322
Ba3Nb2O9Sr1,3.0267
Ba3O9Sr1Ta2,3.4493
Ba3Na1O6Ru1,1.449
Ba3Ir2Na1O9,0.2087
Ba3Bi1Na1O6,1.7746
Ba3Na1Nb1O6,3.2264
Ba3Na1O6Ta1,3.4725
Ba4Cl6O1,4.36355
Ba4Br6O1,4.1599
Ba4I6O1,3.9836
Ba4Cl2N4W1,2.2168
Ba4O6Pt1,2.0019
Ba4P3,0.7444
As2Ba4O1,0.6697
Ba4O1Sb2,0.6357
Ba4Sb4Se11,1.0963
B2Ba4N4O1,2.8052
Ba4Ge1P4,1.0113
Ag1Au1Ba4O6,2.0448
Ba4P4Si1,1.0874
As4Ba4Si1,0.9866
Ba4Br2Si3,0.3292
Ba4Ga2S7,2.6551
Ba4F4Ga2Mn1S6,2.9431
Ba4Mn3O10,1.0453666666666666
Ba4P4Ti1,1.1416
As4Ba4Ti1,1.114
Ba4O9Ta2,4.0922
Ba4Mg1N6Si2,1.1383
Ba4Er1O12Ru3,0.2853
Ba4Ho1O12Ru3,0.2815
Ba4Mn3O12Pr1,1.5164
Ba4Ce1Mn3O12,1.8652
Ba4Cd3S10Tb2,1.9228
Ba4C2Cu1Li1O10,0.8735
Ba4Ga5Li1Se12,1.7821
Ba4Li1Nb3O12,2.787
Ba4Li1O12Ta3,3.2051
Au1Ba4Na1O8,1.3663
Ba4Na1O12Ru3,0.6996
Ba4Na1O12Sb3,1.51525
B3Ba4N6Na1,2.0496
Ba4C2Cu1Na1O10,1.00475
Ba5O9Pt2,2.1821
Ba5O10Ru2,0.7672
Ba5Cl2O9Ru2,1.4191
Ba5Br2O9Ru2,1.4244
Ba5Cl1O15Os3,1.2008
Ba5Cl1O12P3,5.0571
Ba5Br1O12P3,4.9747
Ba5H1O13P3,4.5183
Ba5P4,0.9265
As3Ba5Cl1O12,4.0014
Ba5Sb4,0.2541
B3Ba5Cl1O9,3.7128
B3Ba5Br1O9,3.7573
B3Ba5C1N1O9,3.3088
B4Ba5F2O10,4.506
Ba5Cl6O4Si1,4.5318
Ba5Br6O4Si1,4.2574
Ba5Cl1O15Re3,2.6433
Ba5Br1O15Re3,2.6562
Ba5Co5O14,1.27535
Ba5Fe4S11,0.4913
Ba5Cd2O2Sb4,0.0991
Ba5Cr1N5,0.1737
Ba5Cr3H1O13,1.1002
Ba5Cl1O12V3,3.9577
Ba5O14V5,0.5468
Ba5Nb4O15,2.78735
Ba5F1Mn3O12,1.783
Ba5Cl1Mn3O12,1.7323000000000002
Ba5N6Ti2,1.5562
Ba5Cl2O9Ta2,3.5951
Ba5O15Ta4,3.10135
Ba5Hf4S13,0.2548
Al2Ba5Er2O13Zr1,2.5874
Ba5Er8O21Zn4,3.538
Ba5Ho8O21Zn4,3.5123
Ba5Gd8O21Zn4,3.2549
Ba6Cl2O12Pt1Ru2,1.4983
Ba6Cl2O12Ru3,0.9197
Ba6H1Nb3O14,3.4468
Ba6Mn5O16,1.3011
Ba6Hf5S16,0.3049
Ba6O17Ti4Y2,3.0308
Ba6Cl2Eu1F12,3.1345
Ba6Na2Nb2O17P2,3.2626
Ba7Ir6O19,0.2749
Ba7Cu1F34Fe6,2.507
Al2Ba7O19Sc6,2.5119
Ba8Si6Sn1,0.2733
Ba8Co1Nb6O24,2.7525
Ba9N12Nb2,1.2661
Ba9C1N10Nb2O1,1.7987
Ba9N12Ta2,1.2784
Ba9O24Sc2Si6,4.509
Ba10O24P6S1,3.1258
F1Rb1,5.801233333333333
O3Rb1,0.8694
Cl1Rb1,4.807707142857142
Cl1O2Rb1,2.3849
Cl1O3Rb1,5.32385
Cl1O4Rb1,5.2204
N1O3Rb1,3.0941
N3Rb1,3.7404
Br1Rb1,4.142971428571429
Br1F4Rb1,3.3202
Br1O3Rb1,3.9725
I1Rb1,3.622137500000001
I1O3Rb1,2.8442
I1O4Rb1,2.4385
I3Rb1,1.8437
Rb1S1,1.7045
F1O2Rb1S1,4.10028
O3Rb1S1,5.0118
F1O4Rb1S1,2.4231
Rb1Se1,0.9142
C1Rb1,3.5542
C1O2Rb1,2.93605
C1O3Rb1,3.9081
C1F3O3Rb1S1,5.6504
C2O2Rb1,2.6721
C2N3Rb1,4.1577
C2I3N2Rb1,3.2013
C10Rb1,0.6933
Au1Rb1,0.1615
Au1F4Rb1,2.95505
Au1O1Rb1,1.683
Au1O2Rb1,1.7621
Au1Cl4Rb1,1.6902
Au1N12Rb1,1.4977
Au1Br3Rb1,1.1099
Au1Rb1S1,2.1314
Au1O8Rb1S2,1.7698
Au1Rb1Se1,1.8321
Au1O8Rb1Se2,1.5684
Au1C2Rb1,2.5761
Au1C2N2Rb1,3.4471
Au1C2N2Rb1S2,3.0037
Au3Rb1Se2,2.0087
Cl9Rb1W3,0.7463
Br7Rb1W3,2.9082
Pb1Rb1,0.4251
F3Pb1Rb1,3.0536
Br5Pb2Rb1,3.03365
Pt2Rb1Se3,1.0924
F6Rb1Ru1,2.2988
F3Pd1Rb1,0.9598
F5Pd2Rb1,0.2617
H1Rb1,2.9084
H1O1Rb1,3.1298
H1O2Rb1S1,3.2873
H1O4Rb1S1,5.3156
C1H1O2Rb1,4.4349
C4H1O4Rb1,2.704
F1H2O1Rb1,5.3182
H3O2Rb1,4.2337
C1H3N1Rb1,3.7488
C2H3O4Rb1,4.824
C1H4N3Rb1,3.6155
C2H6N1O4Rb1S2,5.1789
Cl4H18N6O8Rb1Ru1,4.4364
F2O2P1Rb1,5.1803
P1Rb1S3,1.8162
P1Rb1Se3,1.1961
P1Rb1Se6,1.8395
P1Pb1Rb1S4,2.3824
H2O2P1Rb1,5.1544
H2O4P1Rb1,5.3074
C2H6N4O4P1Rb1,5.2854
H5O8P2Rb1,3.2719
As1Rb1,0.5884
As1F6Rb1,4.9412
As1F4O1Rb1,3.6406
As1O2Rb1,3.884
As1Rb1Se2,1.6233
I1Mo1O6Rb1,2.5168
Cl1Mo1O5P1Rb1,1.3331
Mo1O7P2Rb1,2.9869
As1Mo1O6Rb1,2.4251
Rb1Te1,0.7967
Au1Rb1Te1,1.2754
F4H1O1Rb1Te1,4.9663
Rb1Sb1,0.6245
F6Rb1Sb1,4.8996
O2Rb1Sb1,2.2291
Br1F3Rb1Sb1,3.7664
F2O4Rb1S1Sb1,4.6754
Rb1S2Sb1,1.9473
Rb1Sb1Se2,1.5316
F7Rb1Sb2,4.1936
Rb1Sb2Se4,1.0961
C2F5O4Rb1Sb2,3.0703
Rb1Sb3Se5,0.6985
B1O2Rb1,3.9303
B1Rb1S2,2.8162
B1Rb1S3,2.2824
B1Rb1Se3,1.5162
B3O5Rb1,5.2941
B6H6Rb1,5.4433
Bi1Rb1,0.393
Bi1F4Rb1,2.9036
Bi1F6Rb1,2.7839
Bi1O2Rb1,2.121
Bi1Rb1S2,1.3503
Bi1C4N4Rb1S4,2.4685
Ge1Rb1,1.0676
Cl3Ge1Rb1,3.7692
Br3Ge1Rb1,3.1848
Ge1I1O6Rb1,2.4558
Ge1I3Rb1,0.553
Bi1Ge1Rb1S4,1.9812
F3Hg1Rb1,0.6536
C3Hg1N3Rb1S3,1.9808
Hg1Rb1Sb1Se3,1.06
Rb1Sn1,0.7314
I1O6Rb1Sn1,2.0282
I3Rb1Sn1,2.0111
As1O5Rb1Sn1,1.823
Br5Rb1Sn2,2.3871
O12P3Rb1Sn2,2.791
Ag1F3Rb1,0.239
Ag1O1Rb1,1.4467666666666668
Ag1Rb1Se4,1.1903
Ag2Rb1S4Sb1,1.1101
Ag3Rb1S2,0.6046
Ag3Rb1Se2,0.3783
Ag3Rb1Te2,0.6205
F3Ni1Rb1,4.059714285714286
Cl3Ni1Rb1,2.7678
Br3Ni1Rb1,2.159
C2Cl1N2Ni1Rb1,2.5574
Br1C2N2Ni1Rb1,2.2977
F6Ni2Rb1,0.1583
O4Rb1Tc1,3.3725
Rb1Si1,1.3534
Bi1Rb1S4Si1,2.0728
O4Rb1Re1,4.182166666666667
Cl4Rb1Re1,0.9806
O3Rb1Re1S1,2.8569
Br10Rb1Re3,0.9023
Cu1F3Rb1,0.2194
Cu1O1Rb1,1.455
Cu1O2Rb1,1.2739
Cl3Cu1Rb1,1.0586666666666666
Cu1Rb1Se4,1.0789
C2Cu1Rb1,2.2307
Cu1F5Pd1Rb1,1.2866
Cu1Pd1Rb1Se5,1.1316
Ag2C4Cu1N4Rb1,2.6672
Br3Cu2Rb1,2.1692
Cu2I3Rb1,2.1112
C3Cu2H2N3O1Rb1,2.7145
Cu3Rb1S2,0.7227
Cu3F6O8P3Rb1,0.2473
Co1F3Rb1,4.0903
Cl3Co1Rb1,2.4997
C4Co1O4Rb1,3.9408
F4Fe1Rb1,2.4918
Fe1O2Rb1,1.6758
Cl4Fe1Rb1,2.5176
Fe1Rb1S2,0.5105
Fe1Rb1Se2,0.5315
Fe1O7Rb1Se2,2.0151
Fe1O8Rb1Se2,2.055
Fe1O7P2Rb1,2.3136
Fe1H2O6P2Rb1,2.0625
F6Fe2Rb1,0.972425
Fe2Rb1S3,0.2986499999999999
Cl4Ga1Rb1,4.4392
Ga1Rb1S2,2.5091
Ga1H4Rb1,4.924
Ga3Rb1,0.185
Ga3Rb1S5,2.6001
In1Rb1S2,2.1569000000000003
In1Rb1Se2,1.5718
In1O8Rb1W2,4.4602
In1O7P2Rb1,3.9432
As2In1O7Rb1,2.5657
In1Mo2O8Rb1,3.9489
In1Rb1Te2,1.1509
B1H1In1O9P2Rb1,4.1624
F10In3Rb1,3.6509
In3Rb1S5,1.2787
In5Rb1S8,1.35745
Cd1F3Rb1,3.4652
Cd1Cl3Rb1,3.1928
Cd1N3O6Rb1,2.3504
Br3Cd1Rb1,2.7939
C3Cd1N3Rb1S3,1.8811
Au1Cd1Rb1S2,2.0693
Cd1H2I3O1Rb1,2.5513
Ag3C6Cd1N6Rb1,3.4087
Cr1F5Rb1,1.5487
Cr1F6Rb1,1.3384
Cl1Cr1O3Rb1,2.7908
Cl3Cr1Rb1,2.07745
Cr1I3Rb1,1.3359
C4Cr1H4O10Rb1,3.0322
Cr1O7P2Rb1,2.7224
Bi1Cr2O8Rb1,2.4226
Cr3O8Rb1,1.7698
Cr3Rb1S5,0.7067
Cr5Rb1S8,0.7188
Cr5Rb1Se8,0.1732
F3Rb1Zn1,5.267733333333333
Cl1O4Rb1S1Zn1,4.9526
Cl1H2O6Rb1Se2Zn1,4.3852
Br1H2O6Rb1Se2Zn1,3.6667
O4P1Rb1Zn1,4.0663
B1O8P2Rb1Zn1,5.1448
H1O8P2Rb1Zn2,4.3889
P3Rb1Zn4,0.491
As3Rb1Zn4,0.2386
B3O9Rb1Zn4,3.3923
F3Rb1V1,2.1861
F3O1Rb1V1,2.3028
O3Rb1V1,3.0566
Cl3Rb1V1,2.3197
Br3Rb1V1,2.2615
I2O8Rb1V1,2.7057
Rb1Se2V1,0.1298
O5P1Rb1V1,2.6935
O7P2Rb1V1,1.675
P2Rb1S7V1,1.264
H2O6P2Rb1V1,1.4395
Cu2Rb1S4V1,1.3675
I3O13Rb1V2,1.7295
Cr1O7Rb1V2,2.041
O8Rb1V3,2.0662
O12Rb1Se2V3,2.3269
Rb1S8V5,0.3546
O2Rb1Tl1,0.8481
O8Rb1S2Tl1,1.9786
Al1O2Rb1,3.3752
Al1F6Pd1Rb1,2.4332
Al1H8N4Rb1,0.1965
Al1O4Rb1Si1,3.9367
Nb1O3Rb1,3.6604
Nb1O9Rb1S2,3.1485
Ge3Nb1O9Rb1,3.3296
Cl9Cu1Nb3Rb1,1.1171
Cl11Nb4Rb1,0.6504
Br11Nb4Rb1,0.4962
Be1H3Rb1,3.2862
Be2O10P3Rb1,5.6184
B1Be2F2O3Rb1,5.9513
B3Be2O7Rb1,4.7938
F3Mn1Rb1,2.9727
F4Mn1Rb1,0.6006
Mn1O4Rb1,2.1241
Cl3Mn1Rb1,3.2148000000000003
Br3Mn1Rb1,3.08355
F4H2Mn1O1Rb1,1.6438
Mn1O4P1Rb1,2.8481
H1Mn1O10P3Rb1,0.8164000000000001
Mn1Rb1Sb1,0.2091
Mn1O4Rb1V1,2.7626
Cl3Rb1Ti1,1.5013
Br3Rb1Ti1,1.5062
Rb1S2Ti1,1.9154
O7P2Rb1Ti1,3.0467
As1O5Rb1Ti1,3.25
O12P3Rb1Ti2,3.0081333333333333
Rb1Se8Ti5,0.4092
O3Rb1Ta1,3.7164
O8P2Rb1Ta1,3.4979
Ge1Rb1S5Ta1,0.9676
Ge3O9Rb1Ta1,3.4318
Cu2Rb1Ta1Te4,1.3979
F6Pa1Rb1,3.9699
O3Rb1U1,2.9093
N3O11Rb1U1,3.53855
Au1Rb1Se3U1,1.1167
Au1Rb1Te3U1,0.539
Ag1Rb1S3U1,1.6662
Ag1Rb1Se3U1,1.3505
Cu1Rb1S3U1,1.6058
Rb1S8Sb1U2,1.4771
O2Rb1Sc1,3.7084
As2O7Rb1Sc1,3.5115
B1H1O9P2Rb1Sc1,5.1906
Rb1Sc5Te8,0.6774
Cd1F7Rb1Zr1,5.2007
F7Mn1Rb1Zr1,4.47045
Cl3Mg1Rb1,4.753
H3Mg1Rb1,2.5818
Mg1O4P1Rb1,4.2447
O12P3Rb1Th2,5.0003
Ag1Hf1Rb1Te3,0.3569
Lu1Rb1S2,2.3397
Rb1S2Tm1,0.7251
Er1O2Rb1,3.6486
Er1Rb1S2,2.3554
Cl2Er1O3Rb1Se1,1.351
Er1Rb1Se2,1.9821
Er1O7P2Rb1,5.0447
Cu3Er2Rb1S5,1.7095
Cu3Er2Rb1Se5,1.3611
Ho1O2Rb1,3.6246
Ho1Rb1S2,2.3258
Ho1Rb1Se2,1.9617
Cu3Ho2Rb1S5,1.6909
O2Rb1Y1,3.6092
O7P2Rb1Y1,5.035
Rb1Te2Y1,1.3624
Dy1O2Rb1,3.6008
Dy1Rb1S2,2.3096
Dy1O8Rb1S2,5.6761
Dy1O8Rb1W2,3.5643
Cl7Dy2Rb1,4.5114
Cu1Dy2Rb1Se4,1.0678
Gd1O2Rb1,3.3579
Gd1Rb1S2,2.1219
Gd1Rb1Se2,1.2656
Gd1O8Rb1W2,3.5351
Cu1Gd2Rb1Se4,0.8652
Eu1O2Rb1,0.4905
Eu1Rb1S2,0.918
Eu1O8Rb1S2,0.1182
Eu1O4P1Rb1,3.109
Eu2I5Rb1,3.2064
Eu3F10Rb1,1.0588
Rb1Se2Sm1,0.3249
Ag3Rb1Se5Sm2,0.2334
Nd1O2Rb1,3.306
Nd1Rb1S2,2.2706
Nd1Rb1Se2,1.8686
Nd1O8Rb1W2,3.594
Nd1Rb1Te2,1.359
Nd1Rb1Te4,0.2034
Cu1Nd2Rb1S4,1.1169
Pr1Rb1S2,1.9291
Pr1Rb1Se2,1.6561
H1O10P3Pr1Rb1,4.5642
Mo2O8Pr1Rb1,2.7517
C2I12Pr6Rb1,0.4465
Ce1Rb1S2,2.3946
Ce1Rb1Se2,2.0309
F3Rb1Yb1,1.0937
O2Rb1Yb1,0.5713
I3Rb1Yb1,3.1184
Rb1S2Tb1,2.296
Rb1Se2Tb1,1.9309
La1O2Rb1,3.3807
La1Rb1S2,2.4067
La1Rb1Se2,2.0459
La1O8Rb1W2,3.6428
La1Mo2O8Rb1,3.834
La1Rb1S4Si1,2.695
C4La1N8Rb1Si1,4.0758
La1O7Rb1Ta2,2.5233
C1Ca1F1O3Rb1,4.3211
Ca1H3Rb1,3.2588
Ca1H6N3Rb1,1.9616
As1Ca1Rb1,1.3057
Ca1Rb1Sb1,1.5145
Ca2Nb3O10Rb1,1.8503
Ca2O10Rb1Ta3,2.44525
Li1O1Rb1,2.2446
Li1O4Rb1S1,5.046166666666667
H4Li1N2Rb1,2.3348
Li1Mo1O4Rb1,0.8309
Cr1Li1O4Rb1,2.966285714285714
Li1O3Rb1Zn2,2.5859
H6Li2N3Rb1,0.4608
B3Ga2Li2O9Rb1,3.6831
Li7O8Rb1Si2,4.7181
C1F1O3Rb1Sr1,4.1419
Nb3O10Rb1Sr2,1.7664
Na1O3Rb1Ti1,3.8648
Li6Na1O8Rb1Si2,4.5931
Au1Na2O2Rb1,2.1716
B1Na2O3Rb1,2.9592
Co2Na7O6Rb1,0.4189
Ba1O4P1Rb1,5.0173
Ba1Mn1O4Rb1,1.7143
Ba1Rb1S4Ta1,2.5949
Ba4O1Rb1Sb3,0.9377
O1Rb2,1.3101
O2Rb2,1.7628
I1N3Rb2,3.9363
Rb2S1,1.959
Rb2S3,1.304
Rb2S5,1.7709
Rb2Se1,1.79985
Cl6Rb2Se1,2.6107
Rb2Se3,0.6509
Rb2Se5,0.8299
C1O3Rb2,3.3739000000000003
O4Rb2W1,4.44885
Rb2S4W1,2.10255
Rb2Se4W1,1.4659
O7Rb2W2,2.387
O3Pb1Rb2,1.2583
Cl6Pb1Rb2,1.29355
F6Rb2Rh1,1.3276
F6Pt1Rb2,3.1807
Cl6Pt1Rb2,2.0879000000000003
I6Pt1Rb2,0.4404
Pt1Rb2S2,1.6273
Pt1Rb2Se2,1.3554
C2Pt1Rb2,1.4433
C4N4Pt1Rb2,2.9715
C4Cl2N4Pt1Rb2,2.7168
Br2C4N4Pt1Rb2,2.0779
C4I2N4Pt1Rb2,1.4505
Pt3Rb2S4,1.7501
O4Rb2Ru1,1.289
F6Pd1Rb2,2.8423
Cl6Pd1Rb2,1.2175
Cl2N2O4Pd1Rb2,2.1268
N4O12Pd1Rb2,2.6159
Br6Pd1Rb2,0.5408
Br4I2Pd1Rb2,0.6528
I6Pd1Rb2,1.2258
Pd1Rb2Se2,1.144
Pd1Rb2Se16,0.907
C2Pd1Rb2,1.9421333333333333
Pd3Rb2S4,1.0322
F6Ir1Rb2,1.3072
Br1H1O1Rb2,3.3515
C2H2O5Rb2,3.4184
C4H2N4O2Pt1Rb2,2.427
F1O3P1Rb2,4.3187
P3Rb2,0.7551
As2Pt1Rb2,0.7981
As3Rb2,0.3879
Mo1O4Rb2,4.29
I6Mo1O18Rb2,1.0637
Mo1O2Rb2S2,2.2587
Mo1O1Rb2S3,1.8926
Mo1Rb2S4,1.6730999999999998
Mo1Rb2Se4,1.0866
Mo2O7Rb2,3.2607
Mo3O10Rb2,3.318
Mo3O12Rb2Se1,2.4777
Rb2Te1,1.606375
O3Rb2Te1,3.6061
Cl6Rb2Te1,2.674633333333334
Br6Rb2Te1,2.0745666666666667
I6Rb2Te1,1.4976
Rb2Se4Te1,0.9195
O12Rb2Te1W3,2.748
Pt1Rb2Te2,1.156
Pd1Rb2Te2,0.6299
Rb2Te3,0.6543
Rb2Te5,0.2536
Cl3F2Rb2Sb1,3.0613
Au1Rb2S4Sb1,1.6334
O11Rb2Sb4,1.8257
F6Ge1Rb2,5.84675
Ge1Rb2S3,2.2315
Ge1Rb2Se3,1.4405
Ge2Rb2S5,2.3646
Ge2Rb2Se5,1.4909
F4Hg1Rb2,1.9437
Hg1O2Rb2,2.0086000000000004
C4Hg1N4Rb2,5.8245
B9Hg1Rb2Se9,1.8729
Cl8Hg2Pd1Rb2,2.4232
Br8Hg2Pd1Rb2,1.9634
O2Rb2Sn1,2.2283
Cl6Rb2Sn1,2.24752
Br6Rb2Sn1,1.1372
Rb2Se3Sn1,1.4946
As2Rb2Sn1,0.6346
Rb2Sn1Te5,0.4605
Hg1Rb2Sn1Te4,0.531
O3Rb2Sn2,1.2824
Rb2Se5Sn2,0.6928
Hg3Rb2S8Sn2,1.5592
Ag1Cl3Rb2,3.5895
Ag1Br3Rb2,3.1286
Ag1I3Rb2,2.8907
Ag1Au3I8Rb2,0.6752
Ag2Ge1Rb2S4,2.1538
Ag4Rb2S3,0.5924
F4Ni1Rb2,3.8677
F6Ni1Rb2,2.306
Ni1O2Rb2,2.4596
H8Ni1O16P4Rb2,2.5863
