composition,band_gap
K5Na3Cu8S8O36,0.271899999999999
K5Na3Nb8O24,1.4558
K5Na3Ta1Nb7O24,1.473599999999999
K5Na3Ta2Nb6O24,1.4727
K5Na3Ta3Nb5O24,1.4641
K5Na3Ta4Nb4O24,1.607099999999999
K5Na3Ta5Nb3O24,1.6022
K5Na3Ta6Nb2O24,1.7476999999999991
K5Na3Ta7Nb1O24,1.96
K5Na3Ta8O24,2.1513
K5Ba1Nb1As4,1.1094
K5Ba1Ta1P4,1.267599999999999
K5Rb1Zn4Sn5S17,1.5614
K6Se2O9,1.6318
K6Pb2O5,2.1249
K6Pd3Br4Cl8,1.2865
K6Mo6C5Se8N5,0.1655
K6Mo7H18O35,2.373
K6Mo10O33,3.0507
K6Te3H32O28,3.0658
K6Sb2H18S8O9,2.250299999999999
K6Bi1H3Cl8F4,4.1693
K6Ge2O7,3.0827
K6Hg1S4,1.7161
K6Hg1Se4,1.384599999999999
K6Sn2S7,2.0416
K6Sn2Se7,1.9105
K6Sn3As5,0.7018999999999991
K6Sn25,0.0203
K6Si2O7,3.5108
K6Si2S6O1,3.1497
K6Cu1Si2O8,0.5214999999999991
K6Co1S4,0.4376
K6Co1Se4,0.4271
K6Co1Mo5O19,2.805
K6Co2O5,0.8817
K6Co2O7,0.8768
K6In1P3,0.748699999999999
K6In1As3,0.4983
K6In1Te4Cl1,1.9503
K6In3H12N16O54,0.060599999999999
K6Cd1O4,1.5819
K6Cd1Te4,1.6614
K6Cd4Sn3Se13,1.4058
K6Zn1S4,1.9713999999999992
K6Zn1Se4,1.6517
K6Zn4Sn5S17,1.5896
K6V6P6O31,0.0392
K6Tl2Sb3,0.253099999999999
K6Tl17,0.025799999999999
K6Al4Si6B1H4Cl1O24,4.5193
K6Al32O51,2.822399999999999
K6Nb1As3O1,1.0969
K6Nb1Tl1As4,1.1811
K6Nb4S25,1.5418
K6Be4C6O19,4.8084
K6Mn1S4,1.2969
K6Mn1Se4,1.232
K6Mn1Te4,1.4227
K6Ti2O7,3.4474
K6Ti2S6O1,2.5171
K6U2Mo4O21,2.1736
K6U2Cu12S15,0.555399999999999
K6U5As2O23,1.8012
K6U5V2O23,1.7963
K6Zr3H8O12F12,3.3885
K6Mg1O4,1.6783
K6Mg1Sb2S8,1.437199999999999
K6Mg1Bi2O8,1.4857
K6Sr2Ni5P10O35,3.8869
K6Na1Au2I1O8,1.870999999999999
K6Na2V2S7O30,1.7577
K6Na2Mn1H24W6O36,1.8851
K6Na3Ga1Sb4,0.7099000000000001
K6Na3Al1Sb4,0.7395
K6Na3Ti2Al2Si8Cl3O26,3.2034
K6Na14Tl18Cd1,0.001999999999999
K6Na14Mg1Tl18,0.0253
K6Na15Tl18H1,0.0049
K6Ba2Ca1U6O24,2.0426
K6Ba3Ta12Si8O52,2.7942
K7P6H2N1O22,3.6047
K7Mo12H29Pt2O59,0.070299999999999
K7Mo12H31Pt2O59,2.5534
K7Bi2P6W4O34,0.2834
K7Fe4Te8,0.047099999999999
K7Nb1S6O24,2.8444000000000003
K7Nb1As4,1.1294
K7Nb14P9O60,0.2736
K7Ta1S6O24,3.6742
K7Ta1As4,1.0407
K7Th6F31,5.8527000000000005
K7Li1Si8,1.7232999999999992
K7Na1Ge8,1.3336
K7Na17Zn4Sn8,0.010999999999999
K7Rb1Ti8P8O40,3.0963
K7Rb5Fe4O10,1.3489
K8Te1P8H10O32,3.7884
K8Sn1Sb4,0.3202
K8Cu9S8Cl2O36,0.046699999999999
K8V2S6O27,1.9921
K8Tl10Zn1,0.106399999999999
K8Al2O7,2.4561
K8Nb1As5Pb1,1.2069
K8Nb1Sn1As5,1.2448
K8Ti5P2O8F22,3.11
K8U1Cr4N2O24,2.102
K8Zr1Mo6O24,3.8834
K8Zr6B1Br20,0.055299999999999
K8Zr6Be1Br20,0.9222
K8Zr6Mn1Br20,0.1425
K8Mg1Co2Mo8O30,0.121599999999999
K8Mg1Mn4O16,0.2867
K8Th1Mo6O24,3.9187
K8Hf1Mo6O24,4.0372
K8Gd3Si12Cl1O34,0.085099999999999
K8Nd3Si12O33,0.9364999999999992
K8La1P4S16,0.0305
K8La1P4Se16,0.086799999999999
K8Ca1Te6,0.605399999999999
K8Li3Fe4O16,0.0642
K8Li3Mn4O16,0.0286
K8Li9Cr4O16,0.762999999999999
K8Li9Mn4O16,0.436899999999999
K8Li13Fe4O16,1.825
K8Sr1Te6,0.6937
K8Rb2Hg15Ge10S40,1.4300000000000002
K9Bi1P4S16,2.1005
K9Bi5O13,1.1152
O7K9Ni2,0.5044000000000001
K9Fe2O7,2.0603
K9Fe2S7,0.748799999999999
K9Fe2Se7,0.454899999999999
K9In1Se7,1.8956
K9In9Ge1Sb22,0.472199999999999
K9Nb2As6,0.607
K9Ta2V1S12,1.8268
K9U6Bi1O24,1.7081
K9Y3Si12O32F2,4.995
K9Gd3Si12O32F2,3.7656
K9Sm3Si12O32F2,4.898499999999999
K9Nd1P4S16,2.7271
K9Ce1P4S16,0.342099999999999
K9Li3I2O13,0.762999999999999
K9Li3Nd3B7O21,3.7614
K10Ge18W1O4,1.7087999999999992
K10Co1Mo7O27,2.401
K10Co4O9,0.3409
K10In5Sb9,0.644699999999999
K10Zn4Sn4S17,2.1377
K10Nb1In1As6,0.9145
K10Mn1Mo7O27,2.963399999999999
K10Zr3Cd1Mo12O48,3.3373
K10Zr3Mn1Mo12O48,2.2342
K10Mg1Mo7O27,3.7192
K10Th3P10S36,2.4587
K10Hf3Mo12Pb1O48,2.7925
K10Li1Zr6H4O2F35,5.3659
K11In6Bi9,0.0282
K11Cd2Sb5,0.5584
K11Np2H9S10O44,0.555099999999999
K11Li1Mn4O16,1.7462
K11Li4Ta15O45,2.0781
K12In2Se9,1.5563
K13Na2W7N19,1.557099999999999
K14W6N17,1.7321
K14P16Pd9O56,1.1907
K14Fe4O13,2.250499999999999
K14In4O13,1.8384
K14Zn1Ge16,0.8916000000000001
K15W7N19,1.5284
K15Os7N19,0.062399999999999
K15P16Pd9O56,0.0072
K15Mo7N19,1.3026
K15Re7N19,0.0478
K15Cr7N19,0.7090000000000001
K15Nd7Zr9P24O96,4.2042
K16Zr12Se61,1.3461
K17Fe5O16,2.1335
K19Ti3Sb29O88,1.5470000000000002
K22Nb13In11P24O120,2.5818
K30Ga9As19,0.180099999999999
K30Ga9Sb19,0.286699999999999
K38Nb7As24,0.0131
K49Tl108,0.0499
Cs1,0.1362
Cs1F1,5.2626
Cs1O2,0.414299999999999
Cs1Cl1,4.988399999999999
Cs1Cl1O3,5.465800000000001
Cs1Cl1O4,5.3228
Cs1N1O2,2.3632
Cs1N1O3,3.276399999999999
Cs1N3,3.79
Cs1Br1,4.2392
Cs1Br1F4,3.284399999999999
Cs1Br1F6,3.9858
Cs1Br1O3,4.1681
Cs1Br1O4,3.0454
Cs1Br2F7,2.5583
Cs1Br3,1.9977
Cs1I1,3.8409
Cs1I1O1F4,4.9513
Cs1I1O3,3.091199999999999
Cs1I1O4,2.5553
Cs1I1Cl2,2.2301
Cs1I3,1.6766
Cs1I3F16,4.224299999999999
Cs1I4,1.7836
Cs1Xe1F7,3.267699999999999
Cs1S1,1.726
Cs1S1O2F1,4.4107
Cs1S1O3,5.111499999999999
Cs1S1O3F1,5.164499999999999
Cs1S1O4,0.1174
Cs1S2O4,2.2523
Cs1S2O6F2,0.303299999999999
Cs1S2N1O4F2,5.5362
Cs1S3,1.6567
Cs1Se1O4,0.5336000000000001
Cs1Se1Br3,1.2544
Cs1Se3O9,0.271
Cs1C1O2,4.155699999999999
Cs1C1N1,0.0005
Cs1C1N1O1,4.5353
Cs1C1S1N1,4.3764
Cs1C2N3,4.1589
Cs1Au1,1.023299999999999
Cs1Au1F4,2.447199999999999
Cs1Au1O1,1.3835
Cs1Au1O2,1.5219
Cs1Au1Cl3,0.5386000000000001
Cs1Au1Cl4,1.8897
Cs1Au1Br3,0.653
Cs1Au1I3,0.7337
Cs1Au1I4O12,2.0493
Cs1Au1S1,1.8832
Cs1Au1S2O8,1.5932
Cs1Au1Se1,1.7093
Cs1Au1Se3,1.0527
Cs1Au2F7,1.796199999999999
Cs1Au3S2,2.3501
Cs1Au3Se2,2.1741
Cs1W1F7,4.630599999999999
Cs1W3Cl7,2.9160999999999992
Cs1W3Br3Cl4,2.9503
Cs1W3Br7,2.637099999999999
Cs1W3I3Cl4,2.901
Cs1Pb1F3,3.337399999999999
Cs1Pb1Cl3,2.4130000000000003
Cs1Pb1Br3,2.012099999999999
Cs1Pb1I2Br1,1.4384
Cs1Pb1I3,1.6421
Cs1Pb2Cl5,3.5785
Cs1Pb2Br5,3.0958
Cs1Pb2I5,1.9459
Cs1Pt2Se3,1.0495
Cs1Ru1F6,1.235199999999999
Cs1Pd1Cl3,1.4655
Cs1Pd2Cl5,1.3036
Cs1Os1N1O3,2.9029
Cs1Os1N2,0.2149
Cs1Os1C3Cl3O3,3.6727
Cs1Os2O9,0.8738999999999991
Cs1H1,2.3475
Cs1H1O1,3.4329
Cs1H1I1F7,4.6043
Cs1H1S1,3.401099999999999
Cs1H1S1O4,5.3412
Cs1H1S2O6F2,5.6738
Cs1H1S2O7,5.3167
Cs1H1Se1O4,3.6444
Cs1H1C1O2,4.4195
Cs1H1C1O3,4.5588
Cs1H1C2O4,2.7451
Cs1H1Pt2S4O16,0.7178
Cs1H2S1N1O3,4.8628
Cs1H2C1O3,3.421999999999999
Cs1H2C1N5,4.0637
Cs1H3O2,4.0949
Cs1H3S2O8,5.6517
Cs1H3Se2O6,4.1517
Cs1H3Se2O8,3.6551
Cs1H3C1N2O1,4.2295
Cs1H3Au1N1,0.8861
Cs1H4N1F2,5.7447
Cs1H4N1O1,3.6993
Cs1H4C1N3,3.6774
Cs1H5O3,4.8391
Cs1H5N2,2.160999999999999
Cs1H5S2N2O6,5.1116
Cs1H7O4,4.7523
Cs1H7C4O10,3.2534
Cs1H24Rh1S2O20,2.747099999999999
Cs1H24Ru1S2O20,0.6028
Cs1P1O2F2,5.1874
Cs1P1O3,5.422300000000001
Cs1P1S1O2,4.075799999999999
Cs1P1S3,1.9062
Cs1P1Se6,1.7032
Cs1P1Pb1O4,4.0581
Cs1P1Pb1I2F6,1.791
Cs1P1Pb1S4,2.3363
Cs1P1Pb1Se4,1.5613
Cs1P1H1O3F1,5.1985
Cs1P1H2O2,5.1543
Cs1P1H2O4,5.131699999999999
Cs1P1H3O4F1,5.7665
Cs1P1H4N2O2,4.5992
Cs1P2H3O6,5.861000000000001
Cs1P2H3N1,2.1081
Cs1P2H5O8,5.5122
Cs1P4N7,3.584499999999999
Cs1P7,1.2774
Cs1P8W8O40,0.6382999999999991
Cs1As1F4,4.6128
Cs1As1F6,5.2216000000000005
Cs1As1O1F4,3.7471
Cs1As1O3,2.8702
Cs1As1Se2,1.6057
Cs1As1H2O4,3.8922
Cs1As1H6C2Se2,2.2104
Cs1As2Se3,1.6457000000000002
Cs1As3O8,2.2357
Cs1As4F13,4.981
Cs1Mo1F7,3.4794
Cs1Mo1O2F3,3.4234
Cs1Mo1N3O11,2.7732
Cs1Mo1I1O6,2.6158
Cs1Mo1P1O6,2.8603
Cs1Mo1P2O7,3.822199999999999
Cs1Mo1P2O8,2.4808
Cs1Mo1P2H1O9,3.2355
Cs1Mo1As1H2O7,3.4652
Cs1Mo2P2O11,0.085499999999999
Cs1Mo2P3O13,2.2729
Cs1Mo3Cl7,2.587399999999999
Cs1Mo3Br3Cl4,2.5467
Cs1Mo3I3Cl4,2.4383
Cs1Mo3I7,1.5915
Cs1Mo4P7O28,2.5434
Cs1Te1,1.0019
Cs1Te1F5,4.6339
Cs1Te1Se3,0.9842
Cs1Te1Au1,1.416
Cs1Te2O6,0.361699999999999
Cs1Te4,0.514899999999999
Cs1Te7,0.113499999999999
Cs1Sb1,0.5215999999999991
Cs1Sb1F4,4.4026
Cs1Sb1F6,5.0381
Cs1Sb1O1F4,3.5747
Cs1Sb1O2,2.3758
Cs1Sb1Cl1F3,3.6597
Cs1Sb1Cl6,2.0825
Cs1Sb1S1O4F2,4.6564
Cs1Sb1S2,1.736399999999999
Cs1Sb1S2O8,4.089700000000001
Cs1Sb1S6,1.8204
Cs1Sb1S6O18F6,2.6292
Cs1Sb1Se2,1.1399
Cs1Sb1W1O6,2.7263
Cs1Sb1H4O5,3.4555
Cs1Sb1P1O4F3,1.6413
Cs1Sb1P2O8,2.958
Cs1Sb1Te1O6,0.9535999999999992
Cs1Sb1Te6O6F30,2.6359
Cs1Sb2F7,4.3035
Cs1Sb2F11,4.5025
Cs1Sb2S4,1.4413
Cs1Sb2Se4,1.121999999999999
Cs1Sb2P1O8,1.9806
Cs1Sb3F16,3.9634
Cs1Sb4F13,4.5492
Cs1B1O2,3.8457
Cs1B1S2,2.8051
Cs1B1S3O11,5.769
Cs1B1Se3,1.7167
Cs1B1Pb1I2F4,2.7223
Cs1B1H4,5.7194
Cs1B2H5O6,5.0467
Cs1B2P2H1O9,5.827
Cs1B3O5,5.304
Cs1B3H3,4.324199999999999
Cs1B3H8,5.957599999999999
Cs1B5O8,5.6555
Cs1B5H8O12,5.8357
Cs1B6Cl6,3.2704
Cs1B6Br6,2.5614
Cs1B6I6,1.687599999999999
Cs1B6H6,5.3831
Cs1B9O14,5.4514
Cs1B9H14,3.8056
Cs1B10H13C1,4.9909
Cs1Bi1,0.2452
Cs1Bi1F6,2.8234
Cs1Bi1O2,2.318699999999999
Cs1Bi1S2,1.5773
Cs1Bi1Se2,0.9529999999999992
Cs1Bi1Mo2O8,2.8514
Cs1Bi2Br7,2.8535
Cs1Bi3S5,1.427899999999999
Cs1Bi3Se5,1.4617
Cs1Bi4Se7,0.6571
Cs1Bi4Te6,0.425499999999999
Cs1Ge1,1.331099999999999
Cs1Ge1Cl3,2.153499999999999
Cs1Ge1Br3,0.7856000000000001
Cs1Ge1I3,1.1901
Cs1Ge1Sb1O5,1.6632999999999991
Cs1Ge1B3O7,4.667599999999999
Cs1Ge1Bi1S4,2.0049
Cs1Hg1F3,0.7228
Cs1Hg1Cl3,1.0764
Cs1Hg1Br3,1.9018
Cs1Hg1Sb1Se3,1.0746
Cs1Hg2Br5,1.9907
Cs1Hg5Cl11,2.700199999999999
Cs1Sn1,1.2659999999999991
Cs1Sn1F3,3.7852
Cs1Sn1Cl3,0.9786999999999992
Cs1Sn1Br3,0.9682
Cs1Sn1I3,0.617499999999999
Cs1Sn1S3,1.6557
Cs1Sn1Se3,1.189599999999999
Cs1Sn1P1S4,2.1236
Cs1Sn2Cl5,3.0582
Cs1Sn2Br5,2.4409
Cs1Ag1O1,1.4719
Cs1Ag1O2,1.1055
Cs1Ag1Cl2,2.200999999999999
Cs1Ag1N2O6,2.6458
Cs1Ag1Br2,1.7972
Cs1Ag1Se4,1.2669
Cs1Ag1P1Se3,1.4308
Cs1Ag1Sb4S7,1.456
Cs1Ag1B10H10,3.953
Cs1Ag2I3,2.2789
Cs1Ag2As1S3,1.65
Cs1Ag2B15O24,3.6769
Cs1Ag2Bi1S3,1.0635
Cs1Ag3S2,0.4114
Cs1Ag3Se2,0.191799999999999
Cs1Ag3Te2,0.4034
Cs1Ag5Se3,0.012399999999999
Cs1Ag5Te3,0.020099999999999
Cs1Ag7S4,0.496399999999999
Cs1Ni1F3,5.1948
Cs1Ni1Cl3,0.8049000000000001
Cs1Ni1N1,0.0159
Cs1Ni1Pd1F5,0.5593
Cs1Ni2F6,0.9768
Cs1Tc1O4,3.414399999999999
Cs1Tc3Se4Br2,1.0219
Cs1Si1,1.211199999999999
Cs1Si1Te3,1.261299999999999
Cs1Si1Sb1O5,2.191699999999999
Cs1Si1Bi1S4,2.4826
Cs1Si2H1O5,4.7013
Cs1Si2H18C6N1,2.8303000000000003
Cs1Si2Mo3P6O25,1.3245
Cs1Si2Sb1O7,3.401799999999999
Cs1Si2B1O6,5.3918
Cs1Si3O7,0.737599999999999
Cs1Si3H1O7,5.0187
Cs1Re1F8,1.7181000000000002
Cs1Re1O1F6,2.9741
Cs1Re1O4,4.2585
Cs1Re1Cl4,1.1531
Cs1Re1Cl4O2,1.4967
Cs1Re1Br1Cl3,1.196999999999999
Cs1Re1Br4,0.4053
Cs1Re1S2,1.2522
Cs1Re2Os1Se4Cl3,2.106
Cs1Re3O6F10,3.0473
Cs1Re3S4Br2,1.8417
Cs1Re3Se4Br2,1.4231
Cs1Re6S8Br3,1.6143
Cs1Re6Se8I3,1.2321
Cs1Cu1F4,1.5436
Cs1Cu1O1,1.1227
Cs1Cu1O2,0.9672
Cs1Cu1Cl3,0.5494
Cs1Cu1Br3,0.373599999999999
Cs1Cu1S4,1.7757
Cs1Cu1S6,1.0787
Cs1Cu1Se4,1.1049
Cs1Cu1P1S3,2.1498
Cs1Cu1P1Se3,1.3477
Cs1Cu1P3H8O13,0.9274
Cs1Cu1Te1S3,1.8105
Cs1Cu1Bi2S4,0.6050999999999991
Cs1Cu2Cl3,1.829899999999999
Cs1Cu2Br3,1.4959
Cs1Cu2I1Cl2,2.0373
Cs1Cu2I3,1.8996
Cs1Cu2As1S3,1.3532
Cs1Cu3O2,1.4572
Cs1Cu3S2,1.6845999999999992
Cs1Cu5S3,0.781099999999999
Cs1Co1F4,0.3388
Cs1Co1O2,0.6383999999999991
Cs1Co1W1O3F3,1.7871
Cs1Co1P1O4,3.0972
Cs1Co1Ni1F6,1.4981
Cs1Fe1F3,3.424699999999999
Cs1Fe1O2,1.976
Cs1Fe1Cl4,1.3293
Cs1Fe1Br4,1.0776
Cs1Fe1I4,0.6642
Cs1Fe1S2O8,2.3514
Cs1Fe1Se2O8,2.2281
Cs1Fe1H4Cl3O2,3.4992
Cs1Fe1H24S2O20,2.8673
Cs1Fe1H24Se2O20,2.9157
Cs1Fe1P1H12O10,4.6479
Cs1Fe1P2O7,2.4057
Cs1Fe1P2H3C1O10,2.6647
Cs1Fe1Mo2O8,2.3737
Cs1Fe1B1P2H1O9,2.7398
Cs1Fe1B1P3O11,2.452
Cs1Fe1Ni1F6,2.6205
Cs1Fe1Si1O4,3.0852
Cs1Fe1Co1F6,1.828
Cs1Fe2P5O16,0.510599999999999
Cs1Fe5Mo7O28,1.2707
Cs1Ga1O2,2.9834
Cs1Ga1Cl4,4.491
Cs1Ga1Br4,3.3514
Cs1Ga1S2,3.0626
Cs1Ga1S2O8,4.001
Cs1Ga1S3,2.647199999999999
Cs1Ga1Se2O6,3.5463
Cs1Ga1Se3,1.8736
Cs1Ga1H4,4.8788
Cs1Ga1H6C2F2,4.2064
Cs1Ga1H24S2O20,5.560799999999999
Cs1Ga1P3H1O10,4.8914
Cs1Ga1As3H5O12,3.2598000000000003
Cs1Ga1Te2,1.2835
Cs1Ga1B1P2H1O9,4.6544
Cs1Ga1Ag1F6,0.3707
Cs1Ga1Ni1F6,4.4905
Cs1Ga2P5O16,4.418200000000001
Cs1Ga3S5,2.9231
Cs1Ga5Hg4Se12,0.8074999999999991
Cs1In1F3,3.060899999999999
Cs1In1O2,1.9381
Cs1In1Cl3,1.7756999999999992
Cs1In1Br3,1.3782
Cs1In1I3,1.4872
Cs1In1I4,2.4128
Cs1In1S2,2.4776
Cs1In1Se2,1.630199999999999
Cs1In1P2O7,3.7897
O12P4In1Cs1,4.3152
Cs1In1Mo2O8,3.688599999999999
Cs1In1Te2,1.3522
Cs1In1Te3O8,3.066
Cs1In1Hg1S3,1.379
Cs1In1Cu1P6O18,0.589799999999999
Cs1In3O5,1.47
Cs1In3H6Se6O20,3.5445
Cs1In5S8,1.272499999999999
Cs1Cd1F3,3.2859
Cs1Cd1Cl3,1.7462
Cs1Cd1N3O6,2.4366
Cs1Cd1Br3,2.901
Cs1Cd1Au1S2,2.0699
Cs1Cd1P3O9,4.57
Cs1Cd1B1O3,1.646199999999999
Cs1Cd1In1Te3,1.2066
Cs1Cd4As3,0.2198
Cs1Cr1F4,2.8606
Cs1Cr1O3F1,2.8472
Cs1Cr1Cl1O3,2.8096
Cs1Cr1Cl3,0.153299999999999
Cs1Cr1S2O8,2.7386
Cs1Cr1H24S2O20,2.327699999999999
Cs1Cr1H24Se2O20,3.985299999999999
Cs1Cr1P2O7,2.7059
Cs1Cr1P2S7,1.0727
Cs1Cr1As2O7,2.5017
Cs1Cr1Mo2O8,3.1264
Cs1Cr1Ni1F6,3.2021
Cs1Cr1Co1F6,2.2148
Cs1Cr3O8,1.6554
Cs1Cr5S8,0.3078
Cs1Cr5Se8,0.010499999999999
Cs1Zn1P1O4,3.965
Cs1Zn1B1P2O8,4.9295
Cs1Zn1Ag1C4S4N4,2.8679
Cs1Zn1Co1F6,1.6216
Cs1Zn1Fe1F6,2.2145
Cs1Zn2P2H1O8,3.9656
Cs1Zn2B3O7,3.5131
Cs1Zn4P3,0.1202
Cs1Zn4B3O9,2.825999999999999
Cs1V1O1F3,2.7058
Cs1V1O1F4,3.5464
Cs1V1O3,3.1105
Cs1V1Cl3,0.483499999999999
Cs1V1N2,0.5028
Cs1V1N2O8,1.7603
Cs1V1Br3,0.6528
Cs1V1I3,0.597299999999999
Cs1V1S1O6,2.141
Cs1V1Se1O5,3.0977
Cs1V1W1O6,1.787
Cs1V1H12C4O14,0.0359
Cs1V1H24S2O20,0.5608000000000001
Cs1V1P1O5,2.8884
Cs1V1P2O7,1.8855
Cs1V1P4O12,0.014
Cs1V1Te1O6,1.7666
Cs1V1Ni1F6,2.3655
Cs1V1Co1F6,2.2164
Cs1V1Fe1F6,1.814
Cs1V1Zn1F6,2.296599999999999
Cs1V2O5,1.4234
Cs1V2I3O13,1.829699999999999
Cs1V2P3O14,0.1499
Cs1V2P5O16,0.0091
Cs1V2Sb1O8,2.7044
Cs1V2Cr1O7,2.1697
Cs1V3O8,2.070599999999999
Cs1V3Se2O12,2.3398
Cs1V3Te2O12,2.3111
Cs1Tl1F3,2.1858
Cs1Tl1F4,2.8001
Cs1Tl1O1,1.3911
Cs1Tl1O2,0.9780999999999992
Cs1Tl1Cl3,1.2584
Cs1Tl1Br3,0.998499999999999
Cs1Tl1Br4,1.9724
Cs1Tl1I4,1.277
Cs1Tl1S2,1.269
Cs1Tl3O5,0.3555
Cs1Al1O2,4.273499999999999
Cs1Al1Cl4,5.3909
Cs1Al1Br4,4.2546
Cs1Al1H8N4,2.9105
Cs1Al1H24S2O20,5.2934
Cs1Al1H24Se2O20,4.3981
Cs1Al1As3H5O12,3.4114
Cs1Al1Mo2O8,3.8773
Cs1Al1Te3,1.3209
Cs1Al1B1P2H1O9,5.393000000000001
Cs1Al1Ni1F6,5.4309
Cs1Al1Si1O4,4.466799999999999
Cs1Al1Si2O6,4.8796
Cs1Al1Si5O12,4.5621
Cs1Al1Fe3Si3O12,2.0275
Cs1Al1Zn1F6,5.4077
Cs1Al1V1P2H2O10,2.769
Cs1Al3P6O20,5.432
Cs1Nb1F6,5.2004
Cs1Nb1O3,3.3517
Cs1Nb1Cl6,2.332099999999999
Cs1Nb1N2,1.636499999999999
Cs1Nb1S2O9,2.7579
Cs1Nb1W1O6,2.8953
Cs1Nb1P2O8,3.3033
Cs1Nb1B2O6,3.2987
Cs1Nb1Ni1O2F4,3.056499999999999
Cs1Nb1Cu2Te4,1.1447
Cs1Nb1V2O8,2.4885
Cs1Nb2P1S10,1.518399999999999
Cs1Nb2P1Se10,0.8597999999999991
Cs1Nb2Bi1O7,2.4818
Cs1Nb3S1Br7,0.038
Cs1Nb4Cl11,0.51
Cs1Nb4Br11,0.286999999999999
Cs1Nb4Ag1P2S20,1.5918
Cs1Nb6Cl15,0.967
Cs1Be1H3,3.2298
Cs1Be1P1O4,5.1939
Cs1Be1As1O4,3.8814
Cs1Be2P2H1O8,5.5956
Cs1Be2B1O3F2,5.8834
Cs1Be4B3O9,5.4195
Cs1Mn1F3,3.4556
Cs1Mn1F4,0.0994
Cs1Mn1O4,2.2208
Cs1Mn1Cl3,1.482899999999999
Cs1Mn1H4O2F4,2.1071
Cs1Mn1H4Cl3O2,3.9422
Cs1Mn1H5S2O10,4.3098
Cs1Mn1H24S2O20,1.8193
Cs1Mn1P3H1O10,2.8052
Cs1Mn1P4O12,0.9425
Cs1Mn1P6O18,0.304699999999999
Cs1Mn1Mo1O3F3,0.018799999999999
Cs1Mn1Fe1F6,1.1137
Cs1Mn1Ga2P3H4O14,3.3475
Cs1Mn1In1Te3,1.2444
Cs1Mn1Cr1F6,1.595799999999999
Cs1Mn1V1F6,1.8989
Cs1Mn2N3,0.0357
Cs1Mn2V2Cl1O7,1.894899999999999
Cs1Mn4Cl9,1.8802
Cs1Ti1H10C4O13,0.5586
Cs1Ti1H24S2O20,0.1522
Cs1Ti1P2O7,0.166399999999999
Cs1Ti1P2S8,1.3678
Cs1Ti1As1O5,3.0409
Cs1Ti1Ni1O1F5,3.1176
Cs1Ti1Cu3Se4,1.251199999999999
Cs1Ti1Co1O1F5,2.3885
Cs1Ti1Zn1O1F5,3.1519
Cs1Ti1Al1O4,3.8816
Cs1Ti1Nb1O4F2,2.5366
Cs1Ti1Mn1O1F5,2.0467
Cs1Ti2O3F3,2.8299000000000003
Cs1Ti2Cl7,0.288699999999999
Cs1Ti2P3O10F4,2.7218
Cs1Ti3P5O19,2.4743
Cs1Ti3Al1O8,2.5328
Cs1Ti8F33,4.5689
Cs1Ta1Cl6,2.9077
Cs1Ta1N2,2.1446
Cs1Ta1I6,1.1787
Cs1Ta1S3,0.515099999999999
Cs1Ta1Se3,0.121299999999999
Cs1Ta1W1O6,3.1466
Cs1Ta1P1S6,1.7818
Cs1Ta1P2O8,3.3857
Cs1Ta1B2O6,3.4027
Cs1Ta1Ge1S5,0.9885
Cs1Ta1Cu2Te4,1.2436999999999991
Cs1Ta1Co1O2F4,2.4567
Cs1Ta1V2O8,2.7305
Cs1Ta2P5O18,2.9928
Cs1Ta4P3S19,1.1991
Cs1Pa1O3,2.972999999999999
Cs1U1F6,0.9396999999999992
Cs1U1O3,0.4571
Cs1U1N3O11,3.0783
Cs1U1P1N1O9,0.137799999999999
Cs1U1P2O8,0.6022000000000001
Cs1U1P3O11,2.3621
Cs1U1Te6,0.0423
Cs1U1Sb1O6,1.6823
Cs1U1Ga1P2O10,2.311
Cs1U1Cr1O6,0.6384999999999991
Cs1U1V1O6,1.946
Cs1U1V3O11,2.274
Cs1U1Nb1O6,2.1589
Cs1U2F9,0.1779
Cs1U2O6,0.3349
Cs1U2H3C4O14,2.1084
Cs1U6F25,0.077999999999999
Cs1Sc1O2,2.9595
Cs1Sc1S2O8,4.1888
Cs1Sc1Se2O6,4.1332
Cs1Sc1W2O8,4.1422
Cs1Sc1P2H2O8,4.8671
Cs1Sc1As2H2O8,3.7284
Cs1Sc1Ag1F6,0.006699999999999
Cs1Sc3F10,5.3828
Cs1Sc3H6Se6O20,4.2231
Cs1Sc3Cu2Te6,0.006999999999999
Cs1Np1Cl2O3,1.4092
Cs1Np1Mo1O6,0.3369
Cs1Np1Mo1O7,1.3526
Cs1Np1Ag1S3,0.076299999999999
Cs1Zr1N5O15,3.4525
Cs1Zr1Cu1Se3,0.2984
Cs1Zr2P3O12,4.3061
Cs1Zr2Al1P4O16,4.3838
Cs1Zr6C1Cl15,1.1421
Cs1Zr6C1I14,0.071899999999999
Cs1Zr6B1I14,0.8390999999999991
Cs1Zr6Mn1Cl14,1.234
Cs1Zr6Mn1I14,0.5971000000000001
Cs1Mg1Cl3,5.126099999999999
Cs1Mg1Br3,4.0445
Cs1Mg1I3,3.1519999999999992
Cs1Mg1H3,2.6161
Cs1Mg1H12Cl3O6,5.2829
Cs1Mg1P1O4,4.4168
Cs1Mg1P1H12O10,4.8246
Cs1Mg1P3O9,4.8472
Cs1Mg1As1H12O10,4.2896
Cs1Mg1B1O3,3.3364000000000003
Cs1Mg1Ni1F6,0.386399999999999
