composition,band_gap
Na24Bi8P16O64,4.2446
Na24Ge8H88O72,4.1529
Na24Sn8O28,2.190299999999999
Na24Ni4O16,1.5687
Na24Si8Se32,1.809699999999999
Na24Si8H40O48,4.1088000000000005
Na24Si8H88O72,4.4866
Na24Si18Ge12O72,3.3375999999999992
Na24Si18Sn6Ge6O72,3.0664
Na24Si32O76,4.611
Na24Si48O108,4.6374
Na24Cu8O16,1.605
Na24Co4O16,0.842599999999999
Na24Co24P24O96,3.0681
Na24Fe4O16,0.9684
Na24Fe8O32,0.410599999999999
Na24Fe16P16O64F24,2.270299999999999
Na24Ga4P12,0.875899999999999
Na24Ga4As12,0.347699999999999
Na24Ga6Si12Ge6P6O72,2.845399999999999
Na24Ga6Si12Sn6P6O72,3.0958
Na24Ga6Si15Ge6S3O72,2.9839
Na24Ga6Si15Sn6S3O72,2.9878
Na24Ga8S24,2.6125
Na24Ga12Si6P12O72,3.804099999999999
Na24In6Si12Ge6P6O72,2.0972
Na24In6Si12Sn6P6O72,2.652699999999999
Na24In6Si15Ge6S3O72,2.6036
Na24In6Si15Sn6S3O72,2.6793
Na24In6Ga6Si6P12O72,3.3778
Na24In8P16,1.3087
Na24In8As16,0.981399999999999
Na24In8Sb16,0.6322000000000001
Na24In12Si6P12O72,3.1895
Na24In12Si12S6O72,2.9013
Na24Zn3Si12Ge9P6O72,1.987299999999999
Na24Zn3Si12Sn9P6O72,2.1359999999999992
Na24Zn3Si15Sn9S3O72,1.557799999999999
Na24Zn6Si6Sn6P12O72,1.947899999999999
Na24Zn6Ga6P18O72,3.418199999999999
Na24Zn6In6P18O72,3.415899999999999
Na24Zn8B40O80,4.4531
Na24Zn9Ge3P18O72,1.552599999999999
Na24Zn9Sn3P18O72,2.053599999999999
Na24Zn12P12S6O72,3.7121
Na24Zn12P16H24O76,3.9851
Na24Zn12As16H24O76,3.0051
Na24V8O32,4.0433
Na24V8S16O16,2.3954
Na24V8S32,1.4686
Na24V24Zn24O96,3.3769
Na24Al6Si12Ge6P6O72,3.0837
Na24Al6Si12Sn6P6O72,3.383399999999999
Na24Al6Si15Ge6S3O72,3.1964
Na24Al6Si15Sn6S3O72,3.1276
Na24Al6Ga6Si6P12O72,4.0387
Na24Al6In6Si6P12O72,3.4806
Na24Al6Zn6P18O72,4.0748
Na24Al8S24,3.3446
Na24Al8H48,2.5558
Na24Al12Si6P12O72,4.5372
Na24Al24Si24O96,4.5428000000000015
Na24Nb2Zn10P18O72,2.100399999999999
Na24Nb3Ga9Si12P6O72,2.4301999999999992
Na24Nb3Ga9Si15S3O72,2.216899999999999
Na24Nb3In9Si12P6O72,2.5101
Na24Nb3In9Si15S3O72,2.286699999999999
Na24Nb3Al9Si12P6O72,2.1466
Na24Nb3Al9Si15S3O72,2.173999999999999
Na24Nb4Zn8Si6P12O72,2.2008
Na24Nb6Ga6Si18O72,2.653
Na24Nb6In6Si18O72,2.5045
Na24Nb6Zn6Si12P6O72,1.7691999999999992
Na24Nb6Al6Si18O72,2.6686
Na24Nb8H8O16F56,2.7564
Na24Nb8Zn4Si18O72,2.003
Na24Nb24O72,1.7321
Na24Mn2Cu4H32S16O64,3.5092
Na24Mn4O16,0.7754000000000001
Na24Mn8O24,0.6106
Na24Ti3Zn9P18O72,1.6831
Na24Ti6Si18Ge6O72,2.8235
Na24Ti6Si18Sn6O72,2.8585000000000003
Na24Ti6Ga6Si12P6O72,2.584399999999999
Na24Ti6Ga6Si15S3O72,2.8173999999999992
Na24Ti6In6Si12P6O72,2.383199999999999
Na24Ti6In6Si15S3O72,2.7047
Na24Ti6Zn6Si6P12O72,1.6211000000000002
Na24Ti6Al6Si12P6O72,2.582099999999999
Na24Ti6Al6Si15S3O72,2.7263
Na24Ti9Zn3Si12P6O72,2.0905
Na24Ti9Zn3Si15S3O72,2.0555
Na24Ti12Si18O72,2.8399
Na24Ta2Zn10P18O72,3.0004
Na24Ta3Ga9Si12P6O72,3.1776
Na24Ta3Ga9Si15S3O72,3.1655
Na24Ta3In9Si12P6O72,3.2511
Na24Ta3In9Si15S3O72,2.9679
Na24Ta3Al9Si12P6O72,3.177899999999999
Na24Ta3Al9Si15S3O72,2.9061
Na24Ta4Zn8Si6P12O72,2.931399999999999
Na24Ta6Ga6Si18O72,3.5328
Na24Ta6In6Si18O72,3.1847
Na24Ta6Zn6Si12P6O72,2.6805000000000003
Na24Ta6Zn6Si15S3O72,2.3997
Na24Ta6Al6Si18O72,3.5237
Na24Ta8S32,2.5894
Na24Ta8Zn4Si18O72,2.7812
Na24U20V8O92,1.8105
Na24Sc6Si12Ge6P6O72,2.3719
Na24Sc6Si12Sn6P6O72,2.8185
Na24Sc6Si15Ge6S3O72,2.8388
Na24Sc6Si15Sn6S3O72,2.9492000000000003
Na24Sc6Ga6Si6P12O72,3.8308
Na24Sc6Ga6Si12S6O72,3.4973
Na24Sc6In6Si6P12O72,3.576699999999999
Na24Sc6In6Si12S6O72,3.2088
Na24Sc6Zn6P18O72,4.1625
Na24Sc6Al6Si6P12O72,4.3398
Na24Sc6Al6Si12S6O72,4.0326
Na24Sc6Nb6Si18O72,2.5940000000000003
Na24Sc6Ti6Si12P6O72,2.4101
Na24Sc6Ti6Si15S3O72,2.792799999999999
Na24Sc6Ta6Si18O72,3.4989
Na24Sc9Nb3Si12P6O72,2.3183
Na24Sc9Nb3Si15S3O72,2.3014
Na24Sc9Ta3Si12P6O72,3.1696
Na24Sc9Ta3Si15S3O72,3.2907
Na24Sc12Si6P12O72,4.388
Na24Sc12Si12S6O72,4.057
Na24Zr3Zn9P18O72,3.141399999999999
Na24Zr6Si18Ge6O72,3.295899999999999
Na24Zr6Si18Sn6O72,3.312599999999999
Na24Zr6Ga6Si12P6O72,3.7298
Na24Zr6Ga6Si15S3O72,3.6518
Na24Zr6In6Si12P6O72,2.4837
Na24Zr6In6Si15S3O72,3.378199999999999
Na24Zr6Zn6Si6P12O72,3.611499999999999
Na24Zr6Al6Si12P6O72,4.184699999999999
Na24Zr6Al6Si15S3O72,3.9816
Na24Zr6Ti6Si18O72,2.8547
Na24Zr6Sc6Si12P6O72,4.1125
Na24Zr6Sc6Si15S3O72,4.0034
Na24Zr9Zn3Si12P6O72,3.5845
Na24Zr9Zn3Si15S3O72,3.3378
Na24Mg3Si12Ge9P6O72,2.209199999999999
Na24Mg3Si12Sn9P6O72,2.5246
Na24Mg3Si15Ge9S3O72,1.5748000000000002
Na24Mg3Si15Sn9S3O72,1.633299999999999
Na24Mg3Ti9Si12P6O72,2.2329
Na24Mg3Ti9Si15S3O72,2.1194
Na24Mg3Zr9Si12P6O72,3.5269999999999992
Na24Mg3Zr9Si15S3O72,3.3272
Na24Mg4Nb8Si18O72,2.1545
Na24Mg4Ta8Si18O72,2.9629000000000003
Na24Mg6Si6Ge6P12O72,1.7059000000000002
Na24Mg6Si6Sn6P12O72,2.2248
Na24Mg6Si12Sn6S6O72,1.774099999999999
Na24Mg6Ga6P18O72,3.6583
Na24Mg6In6P18O72,3.5332
Na24Mg6Zn6P12S6O72,4.1162
Na24Mg6Al6P18O72,4.6042000000000005
Na24Mg6Nb6Si12P6O72,2.0213
Na24Mg6Nb6Si15S3O72,1.7772
Na24Mg6Ti6Si6P12O72,2.0323
Na24Mg6Ti6Si12S6O72,2.1345
Na24Mg6Ta6Si12P6O72,2.7792000000000003
Na24Mg6Ta6Si15S3O72,2.5773
Na24Mg6Sc6P18O72,4.5314
Na24Mg6Sc6Si9S9O72,2.616599999999999
Na24Mg6Zr6Si6P12O72,3.7154
Na24Mg6Zr6Si12S6O72,3.548499999999999
Na24Mg8B40O80,4.8134
Na24Mg8Nb4Si6P12O72,2.3353
Na24Mg8Nb4Si12S6O72,1.655999999999999
Na24Mg8Ta4Si6P12O72,3.1773
Na24Mg8Ta4Si12S6O72,2.5664
Na24Mg9Ge3P18O72,1.556
Na24Mg9Sn3P18O72,1.792199999999999
Na24Mg9Ti3P18O72,1.1698
Na24Mg9Ti3Si9S9O72,1.4535999999999991
Na24Mg9Zr3P18O72,2.8577
Na24Mg9Zr3Si9S9O72,2.971
Na24Mg10Nb2P18O72,1.869
Na24Mg10Nb2Si9S9O72,1.2034999999999991
Na24Mg10Ta2P18O72,2.8068
Na24Mg10Ta2Si9S9O72,1.973999999999999
Na24Mg12P12S6O72,4.4221
Na24Mg12Si6S12O72,3.6343
Na24Hf3Zn9P18O72,3.5581
Na24Hf3Mg9P18O72,3.741099999999999
Na24Hf3Mg9Si9S9O72,3.3244
Na24Hf6Si18Ge6O72,3.2503
Na24Hf6Si18Sn6O72,3.3857
Na24Hf6Ga6Si12P6O72,3.8025
Na24Hf6Ga6Si15S3O72,3.656099999999999
Na24Hf6In6Si12P6O72,3.6615
Na24Hf6In6Si15S3O72,2.9279
Na24Hf6Zn6Si6P12O72,3.620199999999999
Na24Hf6Al6Si12P6O72,4.203699999999999
Na24Hf6Al6Si15S3O72,4.0054
Na24Hf6Ti6Si18O72,2.812999999999999
Na24Hf6Sc6Si12P6O72,4.1143
Na24Hf6Sc6Si15S3O72,4.083299999999999
Na24Hf6Zr6Si18O72,4.1652000000000005
Na24Hf6Mg6Si6P12O72,3.9059
Na24Hf6Mg6Si12S6O72,3.6522
Na24Hf9Zn3Si12P6O72,3.7019
Na24Hf9Zn3Si15S3O72,3.5263
Na24Hf9Mg3Si12P6O72,4.062799999999999
Na24Hf9Mg3Si15S3O72,3.5798
Na24Hf12Si18O72,4.179699999999999
Na24Er8P16O64,4.9742
Na24Ho8P16O64,4.9965
Na24Y6Si12Sn6P6O72,2.293799999999999
Na24Y6Si15Sn6S3O72,2.7003
Na24Y6Ga6Si6P12O72,3.4359
Na24Y6In6Si6P12O72,3.244599999999999
Na24Y6In6Si12S6O72,2.9899
Na24Y6Zn6P18O72,3.8856
Na24Y6Al6Si6P12O72,4.0335
Na24Y6Nb6Si18O72,2.519999999999999
Na24Y6Ti6Si12P6O72,2.174
Na24Y6Ti6Si15S3O72,2.6679
Na24Y6Ta6Si18O72,3.305399999999999
Na24Y6Sc6Si6P12O72,4.101999999999999
Na24Y6Sc6Si12S6O72,3.8502
Na24Y6Zr6Si12P6O72,3.945599999999999
Na24Y6Zr6Si15S3O72,3.9137
Na24Y6Mg6P18O72,4.2816
Na24Y6Hf6Si12P6O72,3.8566
Na24Y6Hf6Si15S3O72,3.8485
Na24Y8P16O64,4.964
Na24Y9Nb3Si12P6O72,2.4175
Na24Y9Nb3Si15S3O72,2.6197
Na24Y9Ta3Si12P6O72,3.3631
Na24Y9Ta3Si15S3O72,3.183899999999999
Na24Y12Si6P12O72,3.8516
Na24Y12Si12S6O72,3.7148
Na24Dy8P16O64,4.9519
Na24Sm8P16O64,4.9207
Na24Nd8As16O64,3.6022
Na24Pr8P16O64,4.9068000000000005
Na24Pr8As16O64,3.5708
Na24Pr8V16O64,3.7323
Na24Ce8P16O64,3.526399999999999
Na24Ce12O36,2.282299999999999
Na24Tb8P16O64,4.954
Na24La6Si15Sn6S3O72,2.191
Na24La6In6Si6P12O72,2.9857
Na24La6Zn6P18O72,3.5667
Na24La6Ti6Si15S3O72,2.3899
Na24La6Sc6Si6P12O72,3.9135
Na24La6Sc6Si12S6O72,3.5796
Na24La6Zr6Si12P6O72,3.623999999999998
Na24La6Zr6Si15S3O72,3.628
Na24La6Mg6P18O72,4.1242
Na24La6Hf6Si12P6O72,3.5598
Na24La6Hf6Si15S3O72,3.5991
Na24La6Y6Si6P12O72,3.7444
Na24La6Y6Si12S6O72,3.531799999999999
Na24La8P16O64,4.621600000000001
Na24La8As16O64,3.6521
Na24La8V16O64,3.767899999999999
Na24La9Nb3Si12P6O72,2.4671
Na24La9Nb3Si15S3O72,2.5338000000000003
Na24La9Ta3Si12P6O72,3.3467
Na24La12Si12S6O72,3.4671
Na24Ca3Si12Sn9P6O72,2.2285
Na24Ca3Si15Sn9S3O72,1.614599999999999
Na24Ca3Ti9Si12P6O72,2.179799999999999
Na24Ca3Ti9Si15S3O72,2.0907
Na24Ca3Zr9Si12P6O72,3.7482
Na24Ca3Zr9Si15S3O72,3.618799999999999
Na24Ca3Hf9Si12P6O72,4.0714
Na24Ca3Hf9Si15S3O72,3.4873
Na24Ca4Nb8Si18O72,2.1468
Na24Ca4Ta8Si18O72,2.8449
Na24Ca6Si6Sn6P12O72,1.4493
Na24Ca6Ga6P18O72,2.9087
Na24Ca6In6P18O72,3.137199999999999
Na24Ca6Zn6P12S6O72,3.885
Na24Ca6Al6P18O72,4.1093
Na24Ca6Nb6Si15S3O72,1.8646999999999991
Na24Ca6Ti6Si6P12O72,1.7569
Na24Ca6Ta6Si15S3O72,2.681599999999999
Na24Ca6Sc6P18O72,4.2468
Na24Ca6Zr6Si6P12O72,3.2605
Na24Ca6Zr6Si12S6O72,3.431499999999999
Na24Ca6Mg6P12S6O72,4.2381
Na24Ca6Mg6Si6S12O72,3.450699999999999
Na24Ca6Hf6Si6P12O72,3.647199999999999
Na24Ca6Y6P18O72,4.2254
Na24Ca6La6P18O72,4.0172
Na24Ca6La6Si9S9O72,3.002399999999999
Na24Ca8Nb4Si6P12O72,2.3096
Na24Ca8Ta4Si6P12O72,3.158899999999999
Na24Ca9Ge3P18O72,1.2926
Na24Ca9Sn3P18O72,1.4769
Na24Ca9Ti3P18O72,1.3776
Na24Ca9Zr3P18O72,2.9103
Na24Ca9Zr3Si9S9O72,3.0035
Na24Ca9Hf3P18O72,3.5940000000000003
Na24Ca9Hf3Si9S9O72,3.1132
Na24Ca10Nb2P18O72,2.136599999999999
Na24Ca10Nb2Si9S9O72,1.6198
Na24Ca10Ta2P18O72,3.0438
Na24Ca10Ta2Si9S9O72,2.500999999999999
Na24Ca12P12S6O72,4.0729
Na24Ca12Si6S12O72,3.2975
Na25Zr11Sc5Si12P12O96,3.9074
Na27Ca3Al5P24O84,4.9458
Na28Au20S24,2.3472
Na28Sn48,0.3226
Na28Ni4O18,1.6323999999999992
Na28Co4O18,0.8925000000000001
Na28Al8O26,2.5926
Na28Mn20P12H24O60F52,1.2885
Na28U4H16S16Cl4O80,1.871999999999999
Na30W14N38,1.6379
Na30Os14N38,0.0514
Na30Mo14N38,1.3736000000000002
Na30Sn2Ge16P2,0.0235
Na30Si27Sn24S9O144,2.611099999999999
Na30In24Si15S21O144,2.3139
Na30Cr14N38,0.6348
Na30Zn9Ge15P36O144,1.577799999999999
Na30Zn9Sn15P36O144,2.2683
Na30Zn12In12Si9S27O144,2.545699999999999
Na30Zn24Si3S33O144,3.5199
Na30Nb3Ga21P36O144,2.5789
Na30Nb3In21P36O144,2.584699999999999
Na30Nb3Al21P36O144,2.510299999999999
Na30Nb4Zn20Si9S27O144,1.7030999999999992
Na30Nb12Si33Ge12S3O144,2.5239000000000003
Na30Nb12Si33Sn12S3O144,2.7263
Na30Nb18Ga6Si33S3O144,2.2354
Na30Nb18In6Si33S3O144,2.3342
Na30Nb18Al6Si33S3O144,2.2349
Na30Nb20Zn4Si33S3O144,1.984
Na30Nb21Ga3Si36O144,2.743
Na30Nb21In3Si36O144,2.7269
Na30Nb21Al3Si36O144,2.69
Na30Ti6Zn18Si9S27O144,1.2942
Na30Ti12Si27Sn12S9O144,2.6094
Na30Ti12Nb12Si33S3O144,2.4968
Na30Ti15Zn9P36O144,1.7349
Na30Ti24Si27S9O144,2.5199
Na30Ta3Ga21P36O144,3.3305
Na30Ta3In21P36O144,3.1182
Na30Ta3Al21P36O144,3.338199999999999
Na30Ta4Zn20Si9S27O144,2.5137
Na30Ta12Si33Ge12S3O144,3.2463
Na30Ta12Si33Sn12S3O144,3.2592
Na30Ta12Ti12Si33S3O144,2.4749
Na30Ta18Ga6Si33S3O144,3.1072
Na30Ta18In6Si33S3O144,0.8586
Na30Ta18Al6Si33S3O144,3.040599999999999
Na30Ta20Zn4Si33S3O144,2.8017000000000003
Na30Ta21Ga3Si36O144,3.652599999999999
Na30Ta21In3Si36O144,3.5863
Na30Ta21Al3Si36O144,3.5922
Na30Sc3Nb21Si36O144,2.7549
Na30Sc3Ta21Si36O144,3.5433
Na30Sc6Nb18Si33S3O144,2.1863
Na30Sc6Ta18Si33S3O144,3.111499999999999
Na30Sc12In12Si15S21O144,2.943699999999999
Na30Sc12Zn12Si9S27O144,3.2155
Na30Sc12Nb12Si27S9O144,2.0777
Na30Sc12Ti12Si21S15O144,1.7392
Na30Sc12Ta12Si27S9O144,2.8025
Na30Sc18Nb6Si21S15O144,2.2033
Na30Sc18Ta6Si21S15O144,2.9659
Na30Sc21Nb3P36O144,2.6672
Na30Sc21Nb3Si18S18O144,2.2734
Na30Sc21Ta3P36O144,3.4634
Na30Sc21Ta3Si18S18O144,2.9898
Na30Sc24Si15S21O144,3.654
Na30Zr6Zn18Si9S27O144,2.6875
Na30Zr12Si27Sn12S9O144,2.8438
Na30Zr12Nb12Si33S3O144,2.8081
Na30Zr12Ti12Si27S9O144,2.4398
Na30Zr12Ta12Si33S3O144,3.6653
Na30Zr12Sc12Si21S15O144,3.256
Na30Zr15Zn9P36O144,3.5336
Na30Zr24Si27S9O144,3.9709
Na30Mg4Nb20Si33S3O144,2.2629
Na30Mg4Ta20Si33S3O144,3.032899999999999
Na30Mg6Ti18Si21S15O144,1.6672
Na30Mg6Zr18Si21S15O144,3.1051
Na30Mg8Nb16Si27S9O144,1.5224
Na30Mg8Ta16Si27S9O144,2.067999999999999
Na30Mg9Ge15P36O144,1.9964
Na30Mg9Sn15P36O144,2.4292
Na30Mg9Ti15P36O144,1.9122999999999992
Na30Mg9Zr15P36O144,3.487299999999999
Na30Mg12In12Si9S27O144,2.2766
Na30Mg12Zn12Si3S33O144,3.9819999999999993
Na30Mg12Sc12Si9S27O144,3.1704
Na30Mg18Si9Sn6S27O144,1.5463
Na30Mg18Ti6Si9S27O144,0.6856999999999991
Na30Mg18Zr6Si9S27O144,1.898499999999999
Na30Mg20Nb4Si9S27O144,1.6163
Na30Mg20Ta4Si9S27O144,2.2993
Na30Mg24Si3S33O144,4.2443
Na30Hf6Zn18Si9S27O144,3.094
Na30Hf6Mg18Si9S27O144,2.9427000000000003
Na30Hf12Si27Sn12S9O144,2.8327
Na30Hf12Nb12Si33S3O144,2.6997
Na30Hf12Ti12Si27S9O144,2.6141
Na30Hf12Ta12Si33S3O144,3.5717
Na30Hf12Sc12Si21S15O144,3.8409999999999993
Na30Hf12Zr12Si27S9O144,4.1238
Na30Hf15Zn9P36O144,4.1445
Na30Hf15Mg9P36O144,4.2797
Na30Hf18Zn6Si21S15O144,3.673
Na30Hf18Mg6Si21S15O144,3.721899999999999
Na30Hf24Si27S9O144,4.363099999999999
Na30Lu6Si24O72,3.8211
Na30Y3Nb21Si36O144,2.7503
Na30Y3Ta21Si36O144,3.5149
Na30Y6Nb18Si33S3O144,2.283
Na30Y6Ta18Si33S3O144,3.092599999999999
Na30Y12In12Si15S21O144,2.6696
Na30Y12Zn12Si9S27O144,3.3019
Na30Y12Sc12Si15S21O144,3.6014
Na30Y12Mg12Si9S27O144,3.6074
Na30Y21Nb3P36O144,2.6057
Na30Y21Nb3Si18S18O144,2.355
Na30Y21Ta3P36O144,3.4385
Na30Y21Ta3Si18S18O144,3.261399999999999
Na30Y24Si15S21O144,3.6577
Na30La3Nb21Si36O144,2.6808
Na30La3Ta21Si36O144,3.534
Na30La6Nb18Si33S3O144,2.2082
Na30La6Ta18Si33S3O144,3.0152
Na30La12Sc12Si15S21O144,3.6633
Na30La12Y12Si15S21O144,3.835499999999999
Na30La21Nb3P36O144,2.6714
Na30La21Ta3P36O144,3.5187
Na30Ca4Nb20Si33S3O144,2.15
Na30Ca4Ta20Si33S3O144,2.952399999999999
Na30Ca6Zr18Si21S15O144,3.0462
Na30Ca6Hf18Si21S15O144,3.632799999999999
Na30Ca9Sn15P36O144,1.8573
Na30Ca9Ti15P36O144,1.8054
Na30Ca9Zr15P36O144,3.4054
Na30Ca9Hf15P36O144,4.2588
Na30Ca12Zn12Si3S33O144,3.391199999999999
Na30Ca12Sc12Si9S27O144,2.6001000000000003
Na30Ca12Mg12Si3S33O144,3.9598999999999993
Na30Ca12Y12Si9S27O144,3.5288
Na30Ca12La12Si9S27O144,3.5476
Na30Ca18Ti6Si9S27O144,0.9272
Na30Ca18Zr6Si9S27O144,2.2717
Na30Ca18Hf6Si9S27O144,3.0997999999999992
Na30Ca20Nb4Si9S27O144,1.5385
Na30Ca20Ta4Si9S27O144,2.3696
Na30Ca24Si3S33O144,3.9207
Na32Pd16O48,0.8889999999999991
Na32H40S32O68,3.8062
Na32P16H96Se48O48,1.4727
Na32Ge8Se32,1.7906
Na32Ge16Se40,1.9336
Na32Ge16Te40,1.3369
Na32Sn16As32,0.477599999999999
Na32Ni8O32,0.007399999999999
Na32Si16Te40,1.9301
Na32Cu16S24,2.0854
Na32Co8O28,1.412399999999999
Na32Co8O32,1.2643
Na32Fe8O24,1.1884
Na32Fe8O28,2.109099999999999
Na32Ga8O28,2.4378
Na32V8O28,0.442099999999999
Na32V8S24O104,2.6285
Na32V8P16O72,1.766599999999999
Na32V16O56,3.3364000000000003
Na32Al8P16H8O72,4.6898
Na32Ti4O24,2.3743
Na32Ti8Se32,1.6617000000000002
Na32Gd8O28,1.8532
Na34Cd6Ga92Cu7,0.156
Na36S12O48F12,5.3459
Na36H16S16Br4O80,4.452299999999999
Na36Cu8O28,0.065299999999999
Na36Cu12O36,0.774
Na36Co8O28,1.1929
Na36Fe8O28,1.6267
Na36In12Bi24,0.1083
Na36Nb8Zn16P36O144,1.956999999999999
Na36Nb12Ga12Si24P12O144,2.3012
Na36Nb12In12Si24P12O144,2.3234
Na36Nb12Al12Si24P12O144,2.318599999999999
Na36Nb16Zn8Si24P12O144,2.151399999999999
Na36Nb20Zn4Si36O144,2.4046
Na36Mn12O36,0.9961
Na36Ta8Zn16P36O144,2.7614
Na36Ta12Ga12Si24P12O144,3.1258
Na36Ta12In12Si24P12O144,0.5356000000000001
Na36Ta12Al12Si24P12O144,3.1219
Na36Ta16Zn8Si24P12O144,2.939299999999999
Na36Ta20Zn4Si36O144,3.2198
Na36Sc12Nb12Si24P12O144,2.3418
Na36Sc12Ta12Si24P12O144,3.2202
Na36Mg4Nb20Si36O144,2.4084
Na36Mg4Ta20Si36O144,3.2278
Na36Mg8Nb16Si24P12O144,2.1869
Na36Mg8Ta16Si24P12O144,2.9889
Na36Mg16Nb8P36O144,2.0599
Na36Mg16Ta8P36O144,2.8192
Na36Y12Nb12Si24P12O144,2.360999999999999
Na36Y12Ta12Si24P12O144,3.1691
Na36Ca4Nb20Si36O144,2.4646999999999992
Na36Ca4Ta20Si36O144,3.3314
Na36Ca8Nb16Si24P12O144,2.1564
Na36Ca8Ta16Si24P12O144,2.9178
Na36Ca16Nb8P36O144,1.9999
Na36Ca16Ta8P36O144,2.8405
Na40H32Br8O32,3.3245
Na40B8S32O128,5.1366
Na40Sn8Sb24,0.6311
Na40Ni8O32,1.8963
Na40Ni8H8O32,1.494299999999999
Na40Cu8O32,0.0736
Na40Cu8H8O32,0.310899999999999
Na40Co8O32,1.4612999999999992
Na40Co8H8O32,1.418599999999999
Na40Fe8O32,2.1701
Na40Fe8S32,0.7966000000000001
Na40Fe8H8O32,1.5199
Na40Ga8O32,2.4236
Na40In8O32,1.890699999999999
Na40In8Te32,1.6777000000000002
Na40Cr8O32,0.6585999999999991
Na40Zn14Sn24,0.0228
Na40Zn16Sn22,0.023199999999999
Na40V8O32,0.437199999999999
Na40Tl8O32,1.322
Na40Al8O32,2.6242
Na40Mn8H8O32,0.0499
Na40Ti8P16O72F8,3.1385
Na40Ti10P20O90,2.8528
Na40Gd8O32,1.963499999999999
Na40La8O32,2.068
Na40Li8P16O64,4.5193
Na40Li8Mn16O64,1.778399999999999
Na42Si33Ge24S3O144,3.0327
Na42Si33Sn12Ge12S3O144,2.8832
Na42Si33Sn24S3O144,2.880499999999999
Na42Ga12Si27Sn12S9O144,2.517999999999999
Na42In12Si27Sn12S9O144,2.196199999999999
Na42Zn2S20Cl6O80,3.8486
Na42Zn6Si27Sn18S9O144,1.8577
Na42Zn15Ge9P36O144,1.8496
Na42Zn15Sn9P36O144,2.5652
Na42Nb6In18Si27S9O144,1.839
Na42Nb12Ga12Si33S3O144,2.5597000000000003
Na42Nb12In12Si33S3O144,2.5938
Na42Nb12Al12Si33S3O144,2.329
Na42Nb15Ga9Si36O144,2.524599999999999
Na42Nb15In9Si36O144,2.4949
Na42Nb15Al9Si36O144,2.4725
Na42Nb16Zn8Si33S3O144,1.8167
Na42Ti9Zn15P36O144,1.891
Na42Ti12Si33Ge12S3O144,2.5959000000000003
Na42Ti12Si33Sn12S3O144,2.756999999999999
Na42Ti12Ga12Si27S9O144,2.0151
Na42Ti12In12Si27S9O144,2.1679
Na42Ti12Zn12Si21S15O144,1.5274
Na42Ti12Al12Si27S9O144,1.960999999999999
Na42Ti18Zn6Si27S9O144,1.718699999999999
Na42Ti24Si33S3O144,2.6275
Na42Ta6In18Si27S9O144,0.225
Na42Ta12Ga12Si33S3O144,3.4097
Na42Ta12In12Si33S3O144,3.4037
Na42Ta12Al12Si33S3O144,3.1816
Na42Ta15Ga9Si36O144,3.4024
Na42Ta15In9Si36O144,3.2013
Na42Ta15Al9Si36O144,3.390199999999999
Na42Ta16Zn8Si33S3O144,2.7493
Na42Sc9Nb15Si36O144,2.5198
Na42Sc9Ta15Si36O144,3.3024
Na42Sc12Si27Sn12S9O144,2.4644
Na42Sc12In12Si21S15O144,2.8424
Na42Sc12Nb12Si33S3O144,2.4877
Na42Sc12Ti12Si27S9O144,2.0795
Na42Sc12Ta12Si33S3O144,3.4374
Na42Sc18Nb6Si27S9O144,1.8667
Na42Sc18Ta6Si27S9O144,2.6999
Na42Sc24Si21S15O144,3.6807
Na42Zr9Zn15P36O144,3.8025
Na42Zr12Si33Ge12S3O144,3.434599999999999
Na42Zr12Si33Sn12S3O144,3.454299999999999
Na42Zr12Ga12Si27S9O144,3.4715
Na42Zr12In12Si27S9O144,3.1859
Na42Zr12Al12Si27S9O144,3.3091
Na42Zr12Ti12Si33S3O144,2.7804
Na42Zr12Sc12Si27S9O144,3.623099999999999
Na42Zr18Zn6Si27S9O144,3.2115
Na42Zr24Si33S3O144,4.1789
Na42Mg6Si27Sn18S9O144,1.9518
Na42Mg6Ti18Si27S9O144,1.7771999999999992
Na42Mg6Zr18Si27S9O144,3.3146
Na42Mg8Nb16Si33S3O144,2.0995
Na42Mg8Ta16Si33S3O144,2.7953
Na42Mg12Nb12Si27S9O144,1.2887
Na42Mg12Ti12Si21S15O144,1.5579
Na42Mg12Ta12Si27S9O144,1.984999999999999
Na42Mg12Sc12Si15S21O144,3.2136
Na42Mg12Zr12Si21S15O144,2.6644
Na42Mg15Ge9P36O144,2.3326
Na42Mg15Sn9P36O144,2.6693
Na42Mg15Ti9P36O144,2.1988
Na42Mg15Zr9P36O144,3.9179999999999993
Na42Mg24Si9S27O144,2.87
Na42Hf9Zn15P36O144,4.0904
Na42Hf9Mg15P36O144,4.5385
Na42Hf12Si33Ge12S3O144,3.2326
Na42Hf12Si33Sn12S3O144,3.2511
Na42Hf12Ga12Si27S9O144,3.5317
Na42Hf12In12Si27S9O144,2.990199999999999
Na42Hf12Zn12Si21S15O144,3.134699999999999
Na42Hf12Al12Si27S9O144,3.7155
Na42Hf12Ti12Si33S3O144,2.7982
Na42Hf12Sc12Si27S9O144,3.920999999999999
Na42Hf12Zr12Si33S3O144,4.1249
Na42Hf12Mg12Si21S15O144,3.3705
Na42Hf18Zn6Si27S9O144,3.5194
Na42Hf18Mg6Si27S9O144,3.6345
Na42Hf24Si33S3O144,4.181599999999999
Na42Y9Nb15Si36O144,2.4691
Na42Y9Ta15Si36O144,3.287899999999999
